序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.90,0.00%,43.84ms,71.68mb/s,573.44mb,查询,2026/08/22 20:32:27
2,电信,172.64.144.85,0.00%,42.87ms,69.09mb/s,552.72mb,查询,2026/08/22 20:32:27
3,电信,172.64.146.12,0.00%,43.04ms,69.05mb/s,552.4mb,查询,2026/08/22 20:32:27
4,电信,172.64.149.93,0.00%,43.60ms,67.37mb/s,538.96mb,查询,2026/08/22 20:32:27
5,电信,172.64.145.112,0.00%,44.40ms,67.31mb/s,538.48mb,查询,2026/08/22 20:32:27
6,电信,104.18.42.254,0.00%,44.48ms,65.91mb/s,527.28mb,查询,2026/08/22 20:32:27
7,电信,172.64.155.44,0.00%,44.47ms,65.83mb/s,526.64mb,查询,2026/08/22 20:32:27
8,电信,104.18.36.24,0.00%,44.43ms,65.59mb/s,524.72mb,查询,2026/08/22 20:32:27
9,电信,172.64.154.52,0.00%,44.58ms,65.38mb/s,523.04mb,查询,2026/08/22 20:32:27
10,电信,172.64.153.12,0.00%,44.52ms,64.04mb/s,512.32mb,查询,2026/08/22 20:32:27
11,联通,104.26.2.189,0.00%,98.72ms,3.04mb/s,24.32mb,查询,2026/08/22 20:32:02
12,联通,104.20.18.145,0.00%,96.87ms,0.42mb/s,3.36mb,查询,2026/08/22 20:32:02
13,联通,162.159.157.199,0.00%,98.66ms,0.39mb/s,3.12mb,查询,2026/08/22 20:32:02
14,联通,104.20.19.174,0.00%,96.16ms,0.38mb/s,3.04mb,查询,2026/08/22 20:32:02
15,联通,104.20.31.221,0.00%,98.46ms,0.38mb/s,3.04mb,查询,2026/08/22 20:32:02
16,联通,162.159.159.45,0.00%,93.95ms,0.38mb/s,3.04mb,查询,2026/08/22 20:32:02
17,联通,104.26.14.217,0.00%,98.00ms,0.33mb/s,2.64mb,查询,2026/08/22 20:32:02
18,联通,172.67.65.74,0.00%,98.87ms,0.31mb/s,2.48mb,查询,2026/08/22 20:32:02
19,联通,162.159.130.128,0.00%,97.52ms,0.29mb/s,2.32mb,查询,2026/08/22 20:32:02
20,联通,162.159.140.126,0.00%,98.29ms,0.28mb/s,2.24mb,查询,2026/08/22 20:32:02
21,移动,172.64.157.81,0.00%,49.55ms,18.87mb/s,150.96mb,查询,2026/08/22 20:32:48
22,移动,104.19.32.214,0.00%,50.27ms,14.62mb/s,116.96mb,查询,2026/08/22 20:32:48
23,移动,104.19.153.96,0.00%,50.18ms,13.63mb/s,109.04mb,查询,2026/08/22 20:32:48
24,移动,172.64.147.139,0.00%,49.98ms,13.40mb/s,107.2mb,查询,2026/08/22 20:32:48
25,移动,172.64.144.175,0.00%,49.48ms,13.14mb/s,105.12mb,查询,2026/08/22 20:32:48
26,移动,172.64.152.13,0.00%,48.47ms,12.73mb/s,101.84mb,查询,2026/08/22 20:32:48
27,移动,172.64.159.226,0.00%,49.20ms,12.25mb/s,98mb,查询,2026/08/22 20:32:48
28,移动,104.18.40.18,0.00%,50.71ms,12.14mb/s,97.12mb,查询,2026/08/22 20:32:48
29,移动,172.64.145.242,0.00%,50.46ms,11.83mb/s,94.64mb,查询,2026/08/22 20:32:48
30,移动,172.64.229.242,0.00%,49.12ms,11.04mb/s,88.32mb,查询,2026/08/22 20:32:48
31,多线,172.64.148.148,0.00%,70.25ms,18.13mb/s,145.04mb,查询,2026/08/22 20:32:52
32,多线,104.18.34.95,0.00%,69.72ms,14.47mb/s,115.76mb,查询,2026/08/22 20:32:52
33,多线,104.18.41.49,0.00%,66.06ms,14.43mb/s,115.44mb,查询,2026/08/22 20:32:52
34,多线,172.64.229.228,0.00%,44.70ms,14.35mb/s,114.8mb,查询,2026/08/22 20:32:52
35,多线,104.18.43.106,0.00%,67.37ms,14.02mb/s,112.16mb,查询,2026/08/22 20:32:52
36,多线,104.18.40.53,0.00%,68.08ms,13.62mb/s,108.96mb,查询,2026/08/22 20:32:52
37,多线,104.18.47.234,0.00%,70.96ms,10.65mb/s,85.2mb,查询,2026/08/22 20:32:52
38,多线,104.18.32.8,0.00%,65.61ms,0.31mb/s,2.48mb,查询,2026/08/22 20:32:52
39,多线,172.64.155.88,0.00%,70.16ms,0.16mb/s,1.28mb,查询,2026/08/22 20:32:52
40,多线,104.18.39.3,0.00%,68.72ms,0.12mb/s,0.96mb,查询,2026/08/22 20:32:52
41,IPV6,2a06:98c1:310a:0:7fe:382d:70a7:b2aa,0.00%,42.97ms,45.87mb/s,366.96mb,查询,2026/08/22 20:33:58
42,IPV6,2a06:98c1:3108:fa0b:2787:cc2b:a002:2f21,0.00%,42.63ms,41.01mb/s,328.08mb,查询,2026/08/22 20:33:58
43,IPV6,2a06:98c1:3108:59:1c8b:cd1b:dbb5:f79a,0.00%,42.70ms,30.31mb/s,242.48mb,查询,2026/08/22 20:33:58
44,IPV6,2a06:98c1:3100:eb:266e:8b59:2d33:19ec,0.00%,42.33ms,30.24mb/s,241.92mb,查询,2026/08/22 20:33:58
45,IPV6,2a06:98c1:3103:0:78c0:7464:f4e1:85cd,0.00%,42.98ms,30.24mb/s,241.92mb,查询,2026/08/22 20:33:58
46,IPV6,2a06:98c1:3100:0:ee12:aa00:b043:42cb,0.00%,42.35ms,30.02mb/s,240.16mb,查询,2026/08/22 20:33:58
47,IPV6,2a06:98c1:3107:dd:76a:deee:4413:12,0.00%,42.97ms,29.76mb/s,238.08mb,查询,2026/08/22 20:33:58
48,IPV6,2a06:98c1:3101:a10d:718f:7648:bdfc:291b,0.00%,42.53ms,21.77mb/s,174.16mb,查询,2026/08/22 20:33:58
49,IPV6,2803:f800:50:6836:81d0:dba3:ccea:c264,0.00%,42.63ms,20.04mb/s,160.32mb,查询,2026/08/22 20:33:58
50,IPV6,2400:cb00:2049:0:df61:f66b:625f:344f,0.00%,42.94ms,0.36mb/s,2.88mb,查询,2026/08/22 20:33:58
