序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.245,0.00%,52.16ms,24.45mb/s,195.6mb,查询,2026/09/11 14:38:15
2,电信,104.18.225.224,0.00%,157.62ms,1.16mb/s,9.28mb,查询,2026/09/11 14:38:15
3,电信,104.16.74.159,0.00%,159.80ms,0.58mb/s,4.64mb,查询,2026/09/11 14:38:15
4,电信,172.64.149.198,0.00%,45.25ms,0.55mb/s,4.4mb,查询,2026/09/11 14:38:15
5,电信,104.18.2.146,0.00%,160.00ms,0.51mb/s,4.08mb,查询,2026/09/11 14:38:15
6,电信,104.19.186.100,0.00%,160.08ms,0.46mb/s,3.68mb,查询,2026/09/11 14:38:15
7,电信,104.18.197.129,0.00%,159.47ms,0.42mb/s,3.36mb,查询,2026/09/11 14:38:15
8,电信,104.16.53.36,0.00%,159.30ms,0.40mb/s,3.2mb,查询,2026/09/11 14:38:15
9,电信,104.16.121.171,0.00%,159.56ms,0.32mb/s,2.56mb,查询,2026/09/11 14:38:15
10,电信,172.64.156.225,0.00%,42.96ms,0.31mb/s,2.48mb,查询,2026/09/11 14:38:15
11,联通,172.67.79.184,0.00%,68.33ms,6.99mb/s,55.92mb,查询,2026/09/11 14:31:57
12,联通,172.67.76.148,0.00%,66.75ms,6.29mb/s,50.32mb,查询,2026/09/11 14:31:57
13,联通,104.20.18.229,0.00%,68.68ms,5.91mb/s,47.28mb,查询,2026/09/11 14:31:57
14,联通,162.159.144.178,0.00%,69.79ms,5.58mb/s,44.64mb,查询,2026/09/11 14:31:57
15,联通,104.26.8.215,0.00%,67.58ms,2.99mb/s,23.92mb,查询,2026/09/11 14:31:57
16,联通,172.67.73.122,0.00%,66.14ms,2.84mb/s,22.72mb,查询,2026/09/11 14:31:57
17,联通,162.159.156.10,0.00%,69.25ms,2.63mb/s,21.04mb,查询,2026/09/11 14:31:57
18,联通,172.67.70.239,0.00%,69.33ms,2.43mb/s,19.44mb,查询,2026/09/11 14:31:57
19,联通,162.159.145.61,0.00%,68.68ms,2.08mb/s,16.64mb,查询,2026/09/11 14:31:57
20,联通,104.26.14.97,0.00%,69.15ms,0.72mb/s,5.76mb,查询,2026/09/11 14:31:57
21,移动,104.25.242.252,0.00%,100.58ms,2.43mb/s,19.44mb,查询,2026/09/11 14:33:15
22,移动,104.18.34.136,0.00%,101.94ms,2.30mb/s,18.4mb,查询,2026/09/11 14:33:15
23,移动,104.25.252.86,0.00%,98.49ms,2.26mb/s,18.08mb,查询,2026/09/11 14:33:15
24,移动,104.25.251.51,0.00%,96.27ms,1.72mb/s,13.76mb,查询,2026/09/11 14:33:15
