序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.56,0.00%,46.55ms,58.91mb/s,471.28mb,查询,2026/07/04 10:02:39
2,电信,104.18.41.220,0.00%,46.59ms,58.10mb/s,464.8mb,查询,2026/07/04 10:02:39
3,电信,162.159.6.175,0.00%,46.52ms,47.93mb/s,383.44mb,查询,2026/07/04 10:02:39
4,电信,162.159.23.151,0.00%,46.51ms,41.80mb/s,334.4mb,查询,2026/07/04 10:02:39
5,电信,162.159.58.89,0.00%,46.55ms,40.96mb/s,327.68mb,查询,2026/07/04 10:02:39
6,电信,162.159.0.221,0.00%,46.17ms,1.74mb/s,13.92mb,查询,2026/07/04 10:02:39
7,电信,162.159.24.183,0.00%,46.55ms,1.19mb/s,9.52mb,查询,2026/07/04 10:02:39
8,电信,162.159.25.128,0.00%,46.41ms,1.17mb/s,9.36mb,查询,2026/07/04 10:02:39
9,电信,172.64.158.104,0.00%,46.52ms,0.99mb/s,7.92mb,查询,2026/07/04 10:02:39
10,电信,104.18.43.3,0.00%,46.32ms,0.78mb/s,6.24mb,查询,2026/07/04 10:02:39
11,联通,104.17.147.216,0.00%,156.13ms,23.58mb/s,188.64mb,查询,2026/07/04 10:02:36
12,联通,162.159.237.17,0.00%,157.26ms,21.74mb/s,173.92mb,查询,2026/07/04 10:02:36
13,联通,104.17.140.74,0.00%,155.66ms,12.70mb/s,101.6mb,查询,2026/07/04 10:02:36
14,联通,104.20.29.197,0.00%,142.27ms,0.30mb/s,2.4mb,查询,2026/07/04 10:02:36
15,联通,104.20.21.158,0.00%,140.14ms,0.20mb/s,1.6mb,查询,2026/07/04 10:02:36
16,联通,172.67.67.12,0.00%,137.92ms,0.16mb/s,1.28mb,查询,2026/07/04 10:02:36
17,联通,172.67.70.105,0.00%,143.85ms,0.15mb/s,1.2mb,查询,2026/07/04 10:02:36
18,联通,104.26.6.24,0.00%,147.15ms,0.15mb/s,1.2mb,查询,2026/07/04 10:02:36
19,联通,104.26.14.19,0.00%,140.25ms,0.14mb/s,1.12mb,查询,2026/07/04 10:02:36
20,联通,104.26.12.72,0.00%,140.29ms,0.11mb/s,0.88mb,查询,2026/07/04 10:02:36
21,移动,104.17.63.177,0.00%,87.85ms,0.79mb/s,6.32mb,查询,2026/07/04 10:05:08
22,移动,104.17.61.241,0.00%,57.30ms,0.36mb/s,2.88mb,查询,2026/07/04 10:05:08
23,移动,104.17.180.130,0.00%,58.21ms,0.27mb/s,2.16mb,查询,2026/07/04 10:05:08
24,移动,104.17.114.168,0.00%,80.78ms,0.21mb/s,1.68mb,查询,2026/07/04 10:05:08
25,移动,104.17.144.229,0.00%,60.40ms,0.13mb/s,1.04mb,查询,2026/07/04 10:05:08
26,移动,104.19.35.201,0.00%,57.45ms,0.12mb/s,0.96mb,查询,2026/07/04 10:05:08
27,移动,104.17.175.35,0.00%,57.42ms,0.11mb/s,0.88mb,查询,2026/07/04 10:05:08
28,移动,104.16.149.242,0.00%,79.54ms,0.10mb/s,0.8mb,查询,2026/07/04 10:05:08
29,移动,104.17.24.45,0.00%,64.65ms,0.10mb/s,0.8mb,查询,2026/07/04 10:05:08
30,移动,104.17.28.65,0.00%,61.74ms,0.10mb/s,0.8mb,查询,2026/07/04 10:05:08
31,多线,172.64.229.226,0.00%,44.35ms,14.48mb/s,115.84mb,查询,2026/07/04 10:02:49
32,多线,162.159.39.197,0.00%,68.45ms,14.44mb/s,115.52mb,查询,2026/07/04 10:02:49
33,多线,162.159.38.100,0.00%,36.41ms,14.29mb/s,114.32mb,查询,2026/07/04 10:02:49
34,多线,162.159.45.201,0.00%,62.92ms,14.19mb/s,113.52mb,查询,2026/07/04 10:02:49
35,多线,108.162.198.51,0.00%,42.67ms,13.71mb/s,109.68mb,查询,2026/07/04 10:02:49
36,多线,172.64.146.90,0.00%,67.99ms,4.34mb/s,34.72mb,查询,2026/07/04 10:02:49
37,多线,104.18.36.97,0.00%,68.16ms,0.14mb/s,1.12mb,查询,2026/07/04 10:02:49
38,多线,162.159.41.80,0.00%,68.71ms,0.13mb/s,1.04mb,查询,2026/07/04 10:02:49
39,多线,172.64.52.232,0.00%,56.18ms,0.13mb/s,1.04mb,查询,2026/07/04 10:02:49
40,多线,172.64.53.205,0.00%,54.80ms,0.13mb/s,1.04mb,查询,2026/07/04 10:02:49
41,IPV6,2a06:98c1:310d:41b3:b606:25b7:d7b6:5476,0.00%,46.47ms,35.68mb/s,285.44mb,查询,2026/07/04 10:05:00
42,IPV6,2a06:98c1:310d:c67c:63bb:8ff8:dad7:4812,0.00%,46.69ms,30.66mb/s,245.28mb,查询,2026/07/04 10:05:00
43,IPV6,2a06:98c1:3102:6d8e:a69e:8593:8141:2152,0.00%,46.51ms,30.43mb/s,243.44mb,查询,2026/07/04 10:05:00
44,IPV6,2a06:98c1:3102:0:9e:b757:3381:3a7c,0.00%,46.60ms,30.37mb/s,242.96mb,查询,2026/07/04 10:05:00
45,IPV6,2803:f800:50:b302:f766:c9b7:c009:d7ae,0.00%,46.38ms,30.32mb/s,242.56mb,查询,2026/07/04 10:05:00
46,IPV6,2a06:98c1:310d:41b9:f7d5:32a8:e470:724d,0.00%,46.27ms,29.51mb/s,236.08mb,查询,2026/07/04 10:05:00
47,IPV6,2803:f800:51:f7d1:fcbb:ddc8:acd8:8f97,0.00%,46.69ms,2.81mb/s,22.48mb,查询,2026/07/04 10:05:00
48,IPV6,2a06:98c1:310e:f183:b1ed:486d:e567:bff9,0.00%,46.69ms,1.07mb/s,8.56mb,查询,2026/07/04 10:05:00
49,IPV6,2a06:98c1:3108:41ea:6bb4:575c:7720:14ee,0.00%,46.56ms,0.14mb/s,1.12mb,查询,2026/07/04 10:05:00
50,IPV6,2a06:98c1:310f:6f:17fd:e732:683a:a60c,0.00%,46.54ms,0.13mb/s,1.04mb,查询,2026/07/04 10:05:00
