序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.139,0.00%,44.61ms,72.41mb/s,579.28mb,查询,2026/08/18 21:12:27
2,电信,104.18.38.123,0.00%,44.79ms,72.21mb/s,577.68mb,查询,2026/08/18 21:12:27
3,电信,172.64.159.188,0.00%,43.43ms,70.31mb/s,562.48mb,查询,2026/08/18 21:12:27
4,电信,104.18.34.176,0.00%,44.26ms,69.11mb/s,552.88mb,查询,2026/08/18 21:12:27
5,电信,104.18.45.214,0.00%,44.95ms,68.74mb/s,549.92mb,查询,2026/08/18 21:12:27
6,电信,172.64.145.100,0.00%,45.01ms,66.85mb/s,534.8mb,查询,2026/08/18 21:12:27
7,电信,104.18.47.246,0.00%,44.92ms,66.64mb/s,533.12mb,查询,2026/08/18 21:12:27
8,电信,172.64.155.68,0.00%,45.15ms,66.05mb/s,528.4mb,查询,2026/08/18 21:12:27
9,电信,104.18.39.42,0.00%,44.48ms,65.74mb/s,525.92mb,查询,2026/08/18 21:12:27
10,电信,104.18.44.131,0.00%,44.84ms,65.47mb/s,523.76mb,查询,2026/08/18 21:12:27
11,联通,104.20.27.165,0.00%,97.63ms,0.48mb/s,3.84mb,查询,2026/08/18 21:11:50
12,联通,104.20.19.61,0.00%,95.89ms,0.42mb/s,3.36mb,查询,2026/08/18 21:11:50
13,联通,104.20.21.242,0.00%,98.62ms,0.38mb/s,3.04mb,查询,2026/08/18 21:11:50
14,联通,104.20.26.58,0.00%,97.08ms,0.37mb/s,2.96mb,查询,2026/08/18 21:11:50
15,联通,104.20.28.123,0.00%,98.61ms,0.32mb/s,2.56mb,查询,2026/08/18 21:11:50
16,联通,104.20.31.59,0.00%,98.64ms,0.31mb/s,2.48mb,查询,2026/08/18 21:11:50
17,联通,104.20.30.128,0.00%,96.73ms,0.30mb/s,2.4mb,查询,2026/08/18 21:11:50
18,联通,104.20.20.125,0.00%,98.20ms,0.29mb/s,2.32mb,查询,2026/08/18 21:11:50
19,联通,104.20.25.216,0.00%,98.29ms,0.22mb/s,1.76mb,查询,2026/08/18 21:11:50
20,联通,104.20.18.118,0.00%,97.25ms,0.22mb/s,1.76mb,查询,2026/08/18 21:11:50
21,移动,104.17.169.252,0.00%,62.12ms,17.42mb/s,139.36mb,查询,2026/08/18 21:17:59
22,移动,104.17.186.93,0.00%,61.15ms,14.62mb/s,116.96mb,查询,2026/08/18 21:17:59
23,移动,104.17.188.141,0.00%,64.59ms,14.31mb/s,114.48mb,查询,2026/08/18 21:17:59
24,移动,104.17.167.233,0.00%,56.63ms,14.21mb/s,113.68mb,查询,2026/08/18 21:17:59
25,移动,172.64.144.220,0.00%,49.44ms,14.18mb/s,113.44mb,查询,2026/08/18 21:17:59
26,移动,172.64.229.81,0.00%,50.46ms,13.52mb/s,108.16mb,查询,2026/08/18 21:17:59
27,移动,104.19.152.173,0.00%,63.22ms,13.41mb/s,107.28mb,查询,2026/08/18 21:17:59
28,移动,104.19.158.179,0.00%,64.50ms,13.17mb/s,105.36mb,查询,2026/08/18 21:17:59
29,移动,104.19.149.29,0.00%,62.77ms,13.08mb/s,104.64mb,查询,2026/08/18 21:17:59
30,移动,104.19.159.12,0.00%,64.31ms,12.90mb/s,103.2mb,查询,2026/08/18 21:17:59
31,多线,172.64.152.87,0.00%,69.83ms,18.18mb/s,145.44mb,查询,2026/08/18 21:12:51
32,多线,104.18.38.95,0.00%,65.09ms,17.39mb/s,139.12mb,查询,2026/08/18 21:12:51
33,多线,172.64.149.15,0.00%,67.56ms,15.67mb/s,125.36mb,查询,2026/08/18 21:12:51
34,多线,172.64.229.125,0.00%,56.58ms,14.41mb/s,115.28mb,查询,2026/08/18 21:12:51
35,多线,172.64.145.233,0.00%,69.00ms,14.31mb/s,114.48mb,查询,2026/08/18 21:12:51
36,多线,172.64.148.161,0.00%,69.58ms,14.19mb/s,113.52mb,查询,2026/08/18 21:12:51
37,多线,104.18.41.165,0.00%,66.89ms,9.63mb/s,77.04mb,查询,2026/08/18 21:12:51
38,多线,104.18.46.132,0.00%,67.82ms,9.21mb/s,73.68mb,查询,2026/08/18 21:12:51
39,多线,104.18.33.28,0.00%,68.75ms,0.13mb/s,1.04mb,查询,2026/08/18 21:12:51
40,多线,172.64.144.251,0.00%,69.48ms,0.13mb/s,1.04mb,查询,2026/08/18 21:12:51
41,IPV6,2803:f800:51:a3:f334:20ac:d8aa:9120,0.00%,42.90ms,42.10mb/s,336.8mb,查询,2026/08/18 21:04:12
42,IPV6,2a06:98c1:310a:c4c0:c2ff:7156:1ec:9177,0.00%,42.36ms,30.66mb/s,245.28mb,查询,2026/08/18 21:04:12
43,IPV6,2a06:98c1:3102:0:cb:b80e:267a:970e,0.00%,42.97ms,30.19mb/s,241.52mb,查询,2026/08/18 21:04:12
44,IPV6,2a06:98c1:3103:45e1:3d05:484f:224d:a648,0.00%,42.81ms,30.15mb/s,241.2mb,查询,2026/08/18 21:04:12
45,IPV6,2a06:98c1:3109:c5:5592:f6d4:dd74:682,0.00%,42.95ms,29.97mb/s,239.76mb,查询,2026/08/18 21:04:12
46,IPV6,2803:f800:51:10:442f:5a8a:7a21:fb77,0.00%,42.67ms,29.37mb/s,234.96mb,查询,2026/08/18 21:04:12
47,IPV6,2a06:98c1:310e:d6:2cc4:e3cd:5a50:73c8,0.00%,42.62ms,28.74mb/s,229.92mb,查询,2026/08/18 21:04:12
