序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.25,0.00%,43.82ms,72.26mb/s,578.08mb,查询,2026/09/11 21:32:22
2,电信,104.18.34.40,0.00%,44.06ms,70.43mb/s,563.44mb,查询,2026/09/11 21:32:22
3,电信,172.64.153.250,0.00%,44.62ms,69.74mb/s,557.92mb,查询,2026/09/11 21:32:22
4,电信,104.18.39.239,0.00%,44.69ms,69.23mb/s,553.84mb,查询,2026/09/11 21:32:22
5,电信,172.64.156.98,0.00%,44.09ms,68.38mb/s,547.04mb,查询,2026/09/11 21:32:22
6,电信,104.18.38.198,0.00%,43.03ms,66.98mb/s,535.84mb,查询,2026/09/11 21:32:22
7,电信,172.64.145.142,0.00%,43.79ms,66.81mb/s,534.48mb,查询,2026/09/11 21:32:22
8,电信,172.64.152.165,0.00%,44.60ms,66.35mb/s,530.8mb,查询,2026/09/11 21:32:22
9,电信,172.64.149.215,0.00%,44.45ms,66.13mb/s,529.04mb,查询,2026/09/11 21:32:22
10,电信,104.18.46.220,0.00%,44.29ms,65.89mb/s,527.12mb,查询,2026/09/11 21:32:22
11,联通,172.67.69.225,0.00%,67.57ms,52.20mb/s,417.6mb,查询,2026/09/11 21:31:32
12,联通,162.159.134.58,0.00%,68.13ms,51.20mb/s,409.6mb,查询,2026/09/11 21:31:32
13,联通,162.159.146.44,0.00%,67.16ms,50.74mb/s,405.92mb,查询,2026/09/11 21:31:32
14,联通,162.159.136.96,0.00%,67.57ms,48.90mb/s,391.2mb,查询,2026/09/11 21:31:32
15,联通,104.20.28.230,0.00%,66.12ms,48.37mb/s,386.96mb,查询,2026/09/11 21:31:32
16,联通,172.67.68.234,0.00%,66.65ms,47.13mb/s,377.04mb,查询,2026/09/11 21:31:32
17,联通,104.26.3.83,0.00%,68.61ms,47.11mb/s,376.88mb,查询,2026/09/11 21:31:32
18,联通,104.20.30.118,0.00%,67.54ms,46.61mb/s,372.88mb,查询,2026/09/11 21:31:32
