序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.223,0.00%,44.00ms,33.18mb/s,265.44mb,查询,2026/09/25 17:53:06
2,电信,172.64.158.104,0.00%,45.02ms,26.24mb/s,209.92mb,查询,2026/09/25 17:53:06
3,电信,172.64.147.87,0.00%,45.00ms,4.19mb/s,33.52mb,查询,2026/09/25 17:53:06
4,电信,104.18.46.59,0.00%,42.91ms,3.48mb/s,27.84mb,查询,2026/09/25 17:53:06
5,电信,104.18.40.220,0.00%,45.00ms,0.85mb/s,6.8mb,查询,2026/09/25 17:53:06
6,电信,172.64.159.63,0.00%,44.08ms,0.39mb/s,3.12mb,查询,2026/09/25 17:53:06
7,电信,104.18.41.49,0.00%,44.40ms,0.38mb/s,3.04mb,查询,2026/09/25 17:53:06
8,电信,172.64.149.137,0.00%,45.02ms,0.35mb/s,2.8mb,查询,2026/09/25 17:53:06
9,电信,104.18.36.120,0.00%,44.97ms,0.31mb/s,2.48mb,查询,2026/09/25 17:53:06
10,电信,104.18.42.128,0.00%,44.89ms,0.31mb/s,2.48mb,查询,2026/09/25 17:53:06
11,联通,162.159.136.207,0.00%,68.56ms,36.94mb/s,295.52mb,查询,2026/09/25 17:51:47
12,联通,162.159.148.171,0.00%,74.76ms,36.33mb/s,290.64mb,查询,2026/09/25 17:51:47
13,联通,162.159.130.138,0.00%,71.85ms,32.20mb/s,257.6mb,查询,2026/09/25 17:51:47
14,联通,104.20.22.36,0.00%,69.89ms,32.08mb/s,256.64mb,查询,2026/09/25 17:51:47
15,联通,162.159.137.185,0.00%,69.13ms,31.96mb/s,255.68mb,查询,2026/09/25 17:51:47
16,联通,162.159.158.123,0.00%,77.31ms,31.47mb/s,251.76mb,查询,2026/09/25 17:51:47
17,联通,104.20.20.214,0.00%,81.50ms,30.34mb/s,242.72mb,查询,2026/09/25 17:51:47
18,联通,104.20.19.190,0.00%,70.66ms,30.28mb/s,242.24mb,查询,2026/09/25 17:51:47
19,联通,162.159.133.237,0.00%,74.53ms,26.87mb/s,214.96mb,查询,2026/09/25 17:51:47
20,联通,162.159.154.241,0.00%,72.22ms,21.59mb/s,172.72mb,查询,2026/09/25 17:51:47
21,移动,172.66.208.185,0.00%,99.77ms,15.43mb/s,123.44mb,查询,2026/09/25 17:47:52
22,移动,172.66.136.150,0.00%,99.48ms,14.00mb/s,112mb,查询,2026/09/25 17:47:52
23,移动,172.66.194.69,0.00%,100.30ms,13.51mb/s,108.08mb,查询,2026/09/25 17:47:52
24,移动,172.66.135.181,0.00%,100.12ms,13.46mb/s,107.68mb,查询,2026/09/25 17:47:52
25,移动,172.66.132.31,0.00%,100.37ms,13.41mb/s,107.28mb,查询,2026/09/25 17:47:52
26,移动,104.21.94.109,0.00%,100.35ms,13.40mb/s,107.2mb,查询,2026/09/25 17:47:52
27,移动,172.66.140.44,0.00%,99.67ms,12.95mb/s,103.6mb,查询,2026/09/25 17:47:52
28,移动,172.66.209.165,0.00%,99.18ms,12.74mb/s,101.92mb,查询,2026/09/25 17:47:52
29,移动,172.66.215.41,0.00%,97.69ms,12.74mb/s,101.92mb,查询,2026/09/25 17:47:52
30,移动,172.66.142.56,0.00%,99.06ms,12.21mb/s,97.68mb,查询,2026/09/25 17:47:52
31,多线,104.18.39.64,0.00%,69.66ms,17.25mb/s,138mb,查询,2026/09/25 17:53:03
32,多线,172.64.229.72,0.00%,36.68ms,14.45mb/s,115.6mb,查询,2026/09/25 17:53:03
33,多线,172.64.150.107,0.00%,68.81ms,11.61mb/s,92.88mb,查询,2026/09/25 17:53:03
34,多线,104.18.37.49,0.00%,69.08ms,7.17mb/s,57.36mb,查询,2026/09/25 17:53:03
35,多线,104.18.40.94,0.00%,68.58ms,5.53mb/s,44.24mb,查询,2026/09/25 17:53:03
36,多线,172.64.152.75,0.00%,69.46ms,1.93mb/s,15.44mb,查询,2026/09/25 17:53:03
37,多线,172.64.157.118,0.00%,69.75ms,0.60mb/s,4.8mb,查询,2026/09/25 17:53:03
38,多线,172.64.147.157,0.00%,68.78ms,0.34mb/s,2.72mb,查询,2026/09/25 17:53:03
39,多线,104.18.34.229,0.00%,69.40ms,0.19mb/s,1.52mb,查询,2026/09/25 17:53:03
