序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.5.76,0.00%,151.63ms,4.50mb/s,36mb,查询,2026/08/21 17:14:58
2,电信,104.19.154.86,0.00%,153.62ms,4.17mb/s,33.36mb,查询,2026/08/21 17:14:58
3,电信,104.18.39.243,0.00%,104.26ms,2.98mb/s,23.84mb,查询,2026/08/21 17:14:58
4,电信,104.18.109.98,0.00%,152.89ms,0.92mb/s,7.36mb,查询,2026/08/21 17:14:58
5,电信,104.17.240.32,0.00%,153.98ms,0.79mb/s,6.32mb,查询,2026/08/21 17:14:58
6,电信,104.17.163.230,0.00%,152.70ms,0.75mb/s,6mb,查询,2026/08/21 17:14:58
7,电信,104.16.236.174,0.00%,153.58ms,0.67mb/s,5.36mb,查询,2026/08/21 17:14:58
8,电信,172.64.145.53,0.00%,145.23ms,0.63mb/s,5.04mb,查询,2026/08/21 17:14:58
9,电信,104.17.197.20,0.00%,151.73ms,0.60mb/s,4.8mb,查询,2026/08/21 17:14:58
10,电信,172.64.229.156,0.00%,54.19ms,0.52mb/s,4.16mb,查询,2026/08/21 17:14:58
11,联通,104.29.111.37,0.00%,172.30ms,22.39mb/s,179.12mb,查询,2026/08/21 17:12:32
12,联通,104.18.62.119,0.00%,171.84ms,20.53mb/s,164.24mb,查询,2026/08/21 17:12:32
13,联通,162.159.160.231,0.00%,180.78ms,17.27mb/s,138.16mb,查询,2026/08/21 17:12:32
14,联通,104.18.60.190,0.00%,182.00ms,17.17mb/s,137.36mb,查询,2026/08/21 17:12:32
15,联通,104.18.48.175,0.00%,178.34ms,11.25mb/s,90mb,查询,2026/08/21 17:12:32
16,联通,104.18.58.86,0.00%,172.19ms,9.98mb/s,79.84mb,查询,2026/08/21 17:12:32
17,联通,104.18.61.139,0.00%,175.96ms,8.65mb/s,69.2mb,查询,2026/08/21 17:12:32
18,联通,104.18.63.186,0.00%,179.69ms,8.63mb/s,69.04mb,查询,2026/08/21 17:12:32
19,联通,104.18.50.212,0.00%,182.32ms,7.76mb/s,62.08mb,查询,2026/08/21 17:12:32
20,联通,104.17.157.187,0.00%,182.08ms,5.73mb/s,45.84mb,查询,2026/08/21 17:12:32
21,移动,172.64.146.29,0.00%,98.34ms,17.47mb/s,139.76mb,查询,2026/08/21 17:17:58
22,移动,104.25.242.72,0.00%,97.61ms,16.59mb/s,132.72mb,查询,2026/08/21 17:17:58
23,移动,104.25.255.210,0.00%,96.70ms,14.77mb/s,118.16mb,查询,2026/08/21 17:17:58
24,移动,104.25.240.147,0.00%,96.42ms,14.49mb/s,115.92mb,查询,2026/08/21 17:17:58
25,移动,104.25.253.14,0.00%,97.65ms,14.17mb/s,113.36mb,查询,2026/08/21 17:17:58
26,移动,104.21.89.42,0.00%,97.47ms,13.76mb/s,110.08mb,查询,2026/08/21 17:17:58
27,移动,104.21.92.226,0.00%,98.50ms,13.64mb/s,109.12mb,查询,2026/08/21 17:17:58
28,移动,104.25.252.175,0.00%,98.53ms,12.98mb/s,103.84mb,查询,2026/08/21 17:17:58
29,移动,104.25.248.25,0.00%,98.33ms,11.79mb/s,94.32mb,查询,2026/08/21 17:17:58
30,移动,172.66.3.125,0.00%,98.52ms,9.00mb/s,72mb,查询,2026/08/21 17:17:58
31,多线,104.18.35.164,0.00%,136.80ms,0.22mb/s,1.76mb,查询,2026/08/21 17:13:49
32,多线,172.64.158.221,0.00%,119.78ms,0.20mb/s,1.6mb,查询,2026/08/21 17:13:49
33,多线,172.64.151.236,0.00%,123.81ms,0.19mb/s,1.52mb,查询,2026/08/21 17:13:49
34,多线,172.64.154.14,0.00%,132.12ms,0.19mb/s,1.52mb,查询,2026/08/21 17:13:49
35,多线,172.64.149.189,0.00%,109.09ms,0.16mb/s,1.28mb,查询,2026/08/21 17:13:49
36,多线,172.64.229.16,0.00%,49.29ms,0.15mb/s,1.2mb,查询,2026/08/21 17:13:49
37,多线,172.64.153.185,0.00%,126.33ms,0.15mb/s,1.2mb,查询,2026/08/21 17:13:49
38,多线,104.18.38.68,0.00%,130.71ms,0.15mb/s,1.2mb,查询,2026/08/21 17:13:49
39,多线,104.18.39.190,0.00%,124.85ms,0.13mb/s,1.04mb,查询,2026/08/21 17:13:49
40,多线,172.64.157.17,0.00%,129.88ms,0.10mb/s,0.8mb,查询,2026/08/21 17:13:49
41,IPV6,2606:4700:a0:8021:3d5d:428a:797d:10cf,0.00%,157.95ms,6.72mb/s,53.76mb,查询,2026/08/21 17:05:50
42,IPV6,2606:4700:a1:0:666d:6031:4051:375f,0.00%,158.05ms,6.15mb/s,49.2mb,查询,2026/08/21 17:05:50
