序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.78.161,0.00%,152.89ms,9.97mb/s,79.76mb,查询,2026/08/21 09:24:38
2,电信,104.17.69.152,0.00%,153.19ms,8.70mb/s,69.6mb,查询,2026/08/21 09:24:38
3,电信,104.17.0.58,0.00%,152.57ms,4.58mb/s,36.64mb,查询,2026/08/21 09:24:38
4,电信,104.18.182.151,0.00%,153.43ms,4.43mb/s,35.44mb,查询,2026/08/21 09:24:38
5,电信,104.16.93.26,0.00%,153.44ms,4.04mb/s,32.32mb,查询,2026/08/21 09:24:38
6,电信,104.16.32.23,0.00%,152.92ms,3.86mb/s,30.88mb,查询,2026/08/21 09:24:38
7,电信,104.19.161.228,0.00%,153.38ms,2.40mb/s,19.2mb,查询,2026/08/21 09:24:38
8,电信,172.64.154.161,0.00%,114.29ms,1.69mb/s,13.52mb,查询,2026/08/21 09:24:38
9,电信,104.17.143.49,0.00%,152.66ms,1.04mb/s,8.32mb,查询,2026/08/21 09:24:38
10,电信,172.64.155.119,0.00%,105.94ms,0.40mb/s,3.2mb,查询,2026/08/21 09:24:38
11,联通,104.29.126.101,0.00%,173.00ms,18.08mb/s,144.64mb,查询,2026/08/21 09:22:30
12,联通,104.29.125.65,0.00%,161.61ms,17.43mb/s,139.44mb,查询,2026/08/21 09:22:30
13,联通,162.159.154.116,0.00%,134.51ms,0.28mb/s,2.24mb,查询,2026/08/21 09:22:30
14,联通,104.20.16.143,0.00%,136.71ms,0.21mb/s,1.68mb,查询,2026/08/21 09:22:30
15,联通,162.159.136.52,0.00%,137.43ms,0.14mb/s,1.12mb,查询,2026/08/21 09:22:30
16,联通,162.159.132.0,0.00%,135.75ms,0.14mb/s,1.12mb,查询,2026/08/21 09:22:30
17,联通,162.159.140.116,0.00%,135.28ms,0.13mb/s,1.04mb,查询,2026/08/21 09:22:30
18,联通,104.26.5.119,0.00%,132.82ms,0.13mb/s,1.04mb,查询,2026/08/21 09:22:30
19,联通,172.67.79.187,0.00%,132.99ms,0.13mb/s,1.04mb,查询,2026/08/21 09:22:30
20,联通,172.67.69.252,0.00%,136.03ms,0.12mb/s,0.96mb,查询,2026/08/21 09:22:30
21,移动,104.17.104.122,0.00%,52.23ms,0.30mb/s,2.4mb,查询,2026/08/21 09:18:45
22,移动,104.17.102.48,0.00%,52.16ms,0.25mb/s,2mb,查询,2026/08/21 09:18:45
23,移动,172.64.144.130,0.00%,49.48ms,0.24mb/s,1.92mb,查询,2026/08/21 09:18:45
24,移动,104.17.101.78,0.00%,51.69ms,0.20mb/s,1.6mb,查询,2026/08/21 09:18:45
25,移动,104.17.150.167,0.00%,49.71ms,0.17mb/s,1.36mb,查询,2026/08/21 09:18:45
26,移动,172.64.229.222,0.00%,51.59ms,0.15mb/s,1.2mb,查询,2026/08/21 09:18:45
27,移动,172.64.159.53,0.00%,52.12ms,0.15mb/s,1.2mb,查询,2026/08/21 09:18:45
28,移动,104.17.97.207,0.00%,52.69ms,0.14mb/s,1.12mb,查询,2026/08/21 09:18:45
29,移动,104.17.167.209,0.00%,52.42ms,0.12mb/s,0.96mb,查询,2026/08/21 09:18:45
30,移动,104.17.162.182,0.00%,51.98ms,0.11mb/s,0.88mb,查询,2026/08/21 09:18:45
31,多线,172.64.229.170,0.00%,41.32ms,14.40mb/s,115.2mb,查询,2026/08/21 09:23:51
32,多线,104.16.142.59,0.00%,145.12ms,1.88mb/s,15.04mb,查询,2026/08/21 09:23:51
33,多线,104.18.41.214,0.00%,120.48ms,1.76mb/s,14.08mb,查询,2026/08/21 09:23:51
34,多线,172.64.154.211,0.00%,135.92ms,0.40mb/s,3.2mb,查询,2026/08/21 09:23:51
35,多线,104.18.32.12,0.00%,117.71ms,0.25mb/s,2mb,查询,2026/08/21 09:23:51
36,多线,172.64.153.62,0.00%,132.15ms,0.19mb/s,1.52mb,查询,2026/08/21 09:23:51
37,多线,104.18.38.238,0.00%,121.69ms,0.18mb/s,1.44mb,查询,2026/08/21 09:23:51
38,多线,172.64.147.192,0.00%,128.34ms,0.14mb/s,1.12mb,查询,2026/08/21 09:23:51
39,多线,172.64.146.63,0.00%,140.74ms,0.11mb/s,0.88mb,查询,2026/08/21 09:23:51
40,多线,172.64.152.43,0.00%,135.25ms,0.11mb/s,0.88mb,查询,2026/08/21 09:23:51
41,IPV6,2a06:98c1:3105:34fa:b772:f5c0:df71:bc1e,0.00%,76.91ms,11.18mb/s,89.44mb,查询,2026/08/21 09:06:44
42,IPV6,2a06:98c1:3102:f18:49d8:47d6:c353:2186,0.00%,127.34ms,5.03mb/s,40.24mb,查询,2026/08/21 09:06:44
43,IPV6,2a06:98c1:310d:6dd6:5bc0:b316:7d99:b9f4,0.00%,136.51ms,2.29mb/s,18.32mb,查询,2026/08/21 09:06:44
44,IPV6,2a06:98c1:310e:0:f9f1:fb13:2ce8:7829,0.00%,136.02ms,0.82mb/s,6.56mb,查询,2026/08/21 09:06:44
45,IPV6,2a06:98c1:3106:e252:b308:bf70:cb30:2561,0.00%,128.56ms,0.46mb/s,3.68mb,查询,2026/08/21 09:06:44
46,IPV6,2a06:98c1:3105:34b0:ddb6:bad9:5368:518a,0.00%,80.17ms,0.36mb/s,2.88mb,查询,2026/08/21 09:06:44
47,IPV6,2a06:98c1:3102:38:6705:3c32:86f7:2890,0.00%,75.59ms,0.21mb/s,1.68mb,查询,2026/08/21 09:06:44
48,IPV6,2a06:98c1:310a:b4b6:d999:ecca:9d74:4a60,0.00%,136.85ms,0.21mb/s,1.68mb,查询,2026/08/21 09:06:44
49,IPV6,2a06:98c1:3105:c9:f660:c1e3:8151:a1cf,0.00%,108.01ms,0.21mb/s,1.68mb,查询,2026/08/21 09:06:44
50,IPV6,2a06:98c1:3102:f18:49d8:cb44:a614:575a,0.00%,131.09ms,0.13mb/s,1.04mb,查询,2026/08/21 09:06:44
