序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.24,0.00%,62.21ms,58.59mb/s,468.72mb,查询,2026/08/19 10:22:56
2,电信,104.17.50.173,0.00%,154.41ms,10.70mb/s,85.6mb,查询,2026/08/19 10:22:56
3,电信,172.64.79.185,0.00%,152.95ms,10.35mb/s,82.8mb,查询,2026/08/19 10:22:56
4,电信,104.16.226.116,0.00%,154.34ms,9.27mb/s,74.16mb,查询,2026/08/19 10:22:56
5,电信,104.18.115.222,0.00%,154.03ms,8.42mb/s,67.36mb,查询,2026/08/19 10:22:56
6,电信,104.19.219.51,0.00%,154.27ms,8.24mb/s,65.92mb,查询,2026/08/19 10:22:56
7,电信,104.19.71.31,0.00%,154.50ms,7.40mb/s,59.2mb,查询,2026/08/19 10:22:56
8,电信,104.18.159.230,0.00%,154.47ms,6.39mb/s,51.12mb,查询,2026/08/19 10:22:56
9,电信,104.16.204.136,0.00%,153.96ms,4.76mb/s,38.08mb,查询,2026/08/19 10:22:56
10,电信,162.159.237.245,0.00%,150.68ms,1.47mb/s,11.76mb,查询,2026/08/19 10:22:56
11,联通,162.159.130.246,0.00%,133.45ms,1.06mb/s,8.48mb,查询,2026/08/19 10:22:22
12,联通,104.20.20.49,0.00%,133.09ms,0.50mb/s,4mb,查询,2026/08/19 10:22:22
13,联通,162.159.138.21,0.00%,132.72ms,0.24mb/s,1.92mb,查询,2026/08/19 10:22:22
14,联通,104.26.11.79,0.00%,133.02ms,0.21mb/s,1.68mb,查询,2026/08/19 10:22:22
15,联通,162.159.153.219,0.00%,133.26ms,0.19mb/s,1.52mb,查询,2026/08/19 10:22:22
16,联通,104.26.6.96,0.00%,129.15ms,0.19mb/s,1.52mb,查询,2026/08/19 10:22:22
17,联通,104.26.7.187,0.00%,132.64ms,0.17mb/s,1.36mb,查询,2026/08/19 10:22:22
18,联通,162.159.135.230,0.00%,133.11ms,0.16mb/s,1.28mb,查询,2026/08/19 10:22:22
19,联通,104.20.21.138,0.00%,132.31ms,0.13mb/s,1.04mb,查询,2026/08/19 10:22:22
20,联通,172.67.78.117,0.00%,133.42ms,0.12mb/s,0.96mb,查询,2026/08/19 10:22:22
21,移动,104.21.82.119,0.00%,95.99ms,13.78mb/s,110.24mb,查询,2026/08/19 10:18:58
22,移动,104.21.83.198,0.00%,96.25ms,12.00mb/s,96mb,查询,2026/08/19 10:18:58
23,移动,104.25.251.88,0.00%,97.27ms,10.90mb/s,87.2mb,查询,2026/08/19 10:18:58
24,移动,104.25.255.40,0.00%,96.87ms,9.97mb/s,79.76mb,查询,2026/08/19 10:18:58
25,移动,104.19.57.191,0.00%,92.32ms,0.20mb/s,1.6mb,查询,2026/08/19 10:18:58
26,移动,104.17.62.216,0.00%,56.34ms,0.16mb/s,1.28mb,查询,2026/08/19 10:18:58
27,移动,104.17.127.50,0.00%,63.06ms,0.16mb/s,1.28mb,查询,2026/08/19 10:18:58
28,移动,172.64.159.157,0.00%,94.38ms,0.15mb/s,1.2mb,查询,2026/08/19 10:18:58
29,移动,104.17.26.22,0.00%,80.15ms,0.12mb/s,0.96mb,查询,2026/08/19 10:18:58
30,移动,104.17.211.29,0.00%,67.75ms,0.10mb/s,0.8mb,查询,2026/08/19 10:18:58
31,多线,172.64.176.20,0.00%,142.38ms,4.56mb/s,36.48mb,查询,2026/08/19 10:22:55
32,多线,104.17.184.23,0.00%,143.28ms,4.49mb/s,35.92mb,查询,2026/08/19 10:22:55
33,多线,104.16.142.100,0.00%,143.12ms,4.31mb/s,34.48mb,查询,2026/08/19 10:22:55
34,多线,104.18.52.194,0.00%,142.55ms,1.03mb/s,8.24mb,查询,2026/08/19 10:22:55
35,多线,104.18.222.230,0.00%,143.50ms,0.52mb/s,4.16mb,查询,2026/08/19 10:22:55
36,多线,104.16.126.140,0.00%,143.45ms,0.48mb/s,3.84mb,查询,2026/08/19 10:22:55
37,多线,104.19.161.7,0.00%,143.39ms,0.43mb/s,3.44mb,查询,2026/08/19 10:22:55
38,多线,104.19.76.135,0.00%,143.46ms,0.28mb/s,2.24mb,查询,2026/08/19 10:22:55
39,多线,104.17.170.215,0.00%,143.25ms,0.22mb/s,1.76mb,查询,2026/08/19 10:22:55
40,多线,104.19.214.95,0.00%,142.57ms,0.20mb/s,1.6mb,查询,2026/08/19 10:22:55
41,IPV6,2a06:98c1:3103:0:dcab:5a9f:4860:b76,0.00%,96.43ms,14.58mb/s,116.64mb,查询,2026/08/19 10:06:21
42,IPV6,2a06:98c1:3109:e5:31e6:17ee:c54d:6a50,0.00%,90.90ms,8.53mb/s,68.24mb,查询,2026/08/19 10:06:21
43,IPV6,2a06:98c1:3102:e81:6f51:9a70:e368:343b,0.00%,112.30ms,3.50mb/s,28mb,查询,2026/08/19 10:06:21
44,IPV6,2a06:98c1:3102:5ca6:b9de:2942:7002:99ef,0.00%,107.78ms,0.99mb/s,7.92mb,查询,2026/08/19 10:06:21
45,IPV6,2a06:98c1:3103:4c62:f87a:632:439f:ac44,0.00%,109.61ms,0.55mb/s,4.4mb,查询,2026/08/19 10:06:21
46,IPV6,2a06:98c1:3102:3b:c537:f75e:c53a:7f40,0.00%,91.16ms,0.36mb/s,2.88mb,查询,2026/08/19 10:06:21
47,IPV6,2400:cb00:2049:2cce:6d0:7edc:4606:335b,0.00%,100.87ms,0.32mb/s,2.56mb,查询,2026/08/19 10:06:21
48,IPV6,2a06:98c1:3102:5ca6:8cdc:f8f3:cdfe:3d07,0.00%,104.89ms,0.20mb/s,1.6mb,查询,2026/08/19 10:06:21
