序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.173,0.00%,52.01ms,63.37mb/s,506.96mb,查询,2026/08/06 02:34:17
2,电信,108.162.198.159,0.00%,52.74ms,62.99mb/s,503.92mb,查询,2026/08/06 02:34:17
3,电信,172.64.52.56,0.00%,51.18ms,61.89mb/s,495.12mb,查询,2026/08/06 02:34:17
4,电信,172.64.53.33,0.00%,51.71ms,61.54mb/s,492.32mb,查询,2026/08/06 02:34:17
5,电信,162.159.44.160,0.00%,53.34ms,61.51mb/s,492.08mb,查询,2026/08/06 02:34:17
6,电信,172.64.229.227,0.00%,53.82ms,60.12mb/s,480.96mb,查询,2026/08/06 02:34:17
7,电信,162.159.39.196,0.00%,52.67ms,59.53mb/s,476.24mb,查询,2026/08/06 02:34:17
8,电信,162.159.45.103,0.00%,51.92ms,59.47mb/s,475.76mb,查询,2026/08/06 02:34:17
9,电信,162.159.49.103,0.00%,99.77ms,0.37mb/s,2.96mb,查询,2026/08/06 02:34:17
10,电信,162.159.6.143,0.00%,103.38ms,0.36mb/s,2.88mb,查询,2026/08/06 02:34:17
11,联通,104.26.3.213,0.00%,135.61ms,0.19mb/s,1.52mb,查询,2026/08/06 02:32:46
12,联通,104.26.1.84,0.00%,135.21ms,0.18mb/s,1.44mb,查询,2026/08/06 02:32:46
13,联通,172.67.67.133,0.00%,133.03ms,0.14mb/s,1.12mb,查询,2026/08/06 02:32:46
14,联通,104.26.14.73,0.00%,129.85ms,0.14mb/s,1.12mb,查询,2026/08/06 02:32:46
15,联通,104.20.27.169,0.00%,133.57ms,0.12mb/s,0.96mb,查询,2026/08/06 02:32:46
16,联通,172.67.69.95,0.00%,133.13ms,0.11mb/s,0.88mb,查询,2026/08/06 02:32:46
17,联通,104.20.31.143,0.00%,128.60ms,0.11mb/s,0.88mb,查询,2026/08/06 02:32:46
18,联通,104.20.26.100,0.00%,132.65ms,0.11mb/s,0.88mb,查询,2026/08/06 02:32:46
19,联通,162.159.137.135,0.00%,134.42ms,0.10mb/s,0.8mb,查询,2026/08/06 02:32:46
20,联通,104.26.12.188,0.00%,135.24ms,0.10mb/s,0.8mb,查询,2026/08/06 02:32:46
21,移动,104.16.146.166,0.00%,56.65ms,0.40mb/s,3.2mb,查询,2026/08/06 02:33:42
22,移动,104.16.144.254,0.00%,49.06ms,0.24mb/s,1.92mb,查询,2026/08/06 02:33:42
23,移动,104.16.192.226,0.00%,56.55ms,0.20mb/s,1.6mb,查询,2026/08/06 02:33:42
24,移动,104.16.44.8,0.00%,57.62ms,0.20mb/s,1.6mb,查询,2026/08/06 02:33:42
25,移动,104.16.150.151,0.00%,54.63ms,0.16mb/s,1.28mb,查询,2026/08/06 02:33:42
26,移动,104.17.156.9,0.00%,54.07ms,0.16mb/s,1.28mb,查询,2026/08/06 02:33:42
27,移动,104.19.154.194,0.00%,53.09ms,0.14mb/s,1.12mb,查询,2026/08/06 02:33:42
28,移动,104.16.251.52,0.00%,53.53ms,0.13mb/s,1.04mb,查询,2026/08/06 02:33:42
29,移动,104.17.62.229,0.00%,53.72ms,0.13mb/s,1.04mb,查询,2026/08/06 02:33:42
30,移动,104.16.254.235,0.00%,54.51ms,0.11mb/s,0.88mb,查询,2026/08/06 02:33:42
31,多线,172.64.229.39,0.00%,50.29ms,14.47mb/s,115.76mb,查询,2026/08/06 02:33:07
32,多线,162.159.38.151,0.00%,71.26ms,14.38mb/s,115.04mb,查询,2026/08/06 02:33:07
33,多线,172.64.52.9,0.00%,49.74ms,14.36mb/s,114.88mb,查询,2026/08/06 02:33:07
34,多线,172.64.53.26,0.00%,61.26ms,14.32mb/s,114.56mb,查询,2026/08/06 02:33:07
35,多线,108.162.198.41,0.00%,75.32ms,14.21mb/s,113.68mb,查询,2026/08/06 02:33:07
36,多线,162.159.45.57,0.00%,80.08ms,13.34mb/s,106.72mb,查询,2026/08/06 02:33:07
37,多线,162.159.44.75,0.00%,67.37ms,10.77mb/s,86.16mb,查询,2026/08/06 02:33:07
38,多线,162.159.7.162,0.00%,70.78ms,0.40mb/s,3.2mb,查询,2026/08/06 02:33:07
39,多线,162.159.34.242,0.00%,77.28ms,0.12mb/s,0.96mb,查询,2026/08/06 02:33:07
40,多线,162.159.39.92,0.00%,55.54ms,0.12mb/s,0.96mb,查询,2026/08/06 02:33:07
41,IPV6,2400:cb00:2049:23:2d26:642d:7480:90c,0.00%,127.49ms,0.36mb/s,2.88mb,查询,2026/08/06 02:37:18
42,IPV6,2400:cb00:2049:68:af2d:8dff:699b:b6ca,0.00%,111.32ms,0.33mb/s,2.64mb,查询,2026/08/06 02:37:18
43,IPV6,2400:cb00:2049:23:2dde:54ae:5fbf:7d7d,0.00%,125.69ms,0.30mb/s,2.4mb,查询,2026/08/06 02:37:18
44,IPV6,2400:cb00:2049:23:b2db:ae85:b3e5:bdd,0.00%,128.84ms,0.22mb/s,1.76mb,查询,2026/08/06 02:37:18
45,IPV6,2400:cb00:2049:68:afbc:5be4:9667:e068,0.00%,97.04ms,0.22mb/s,1.76mb,查询,2026/08/06 02:37:18
46,IPV6,2400:cb00:2049:3f99:b1b5:dcb9:fc25:d506,0.00%,91.62ms,0.18mb/s,1.44mb,查询,2026/08/06 02:37:18
47,IPV6,2400:cb00:2049:0:7a82:198b:3c90:cf3a,0.00%,105.62ms,0.14mb/s,1.12mb,查询,2026/08/06 02:37:18
48,IPV6,2400:cb00:2049:0:7a82:198b:f68c:e07,0.00%,108.24ms,0.14mb/s,1.12mb,查询,2026/08/06 02:37:18
49,IPV6,2400:cb00:2049:23:b2db:c9a2:acb5:7475,0.00%,99.14ms,0.13mb/s,1.04mb,查询,2026/08/06 02:37:18
50,IPV6,2400:cb00:2049:0:7a3d:4068:7b71:39a0,0.00%,106.12ms,0.12mb/s,0.96mb,查询,2026/08/06 02:37:18
