序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.205.54,0.00%,157.06ms,0.64mb/s,5.12mb,查询,2026/09/21 13:25:42
2,电信,172.64.148.31,0.00%,45.27ms,0.45mb/s,3.6mb,查询,2026/09/21 13:25:42
3,电信,172.64.149.20,0.00%,45.80ms,0.44mb/s,3.52mb,查询,2026/09/21 13:25:42
4,电信,172.64.145.249,0.00%,42.58ms,0.41mb/s,3.28mb,查询,2026/09/21 13:25:42
5,电信,104.18.45.39,0.00%,46.48ms,0.40mb/s,3.2mb,查询,2026/09/21 13:25:42
6,电信,172.64.150.182,0.00%,44.52ms,0.39mb/s,3.12mb,查询,2026/09/21 13:25:42
7,电信,104.18.38.227,0.00%,45.48ms,0.36mb/s,2.88mb,查询,2026/09/21 13:25:42
8,电信,104.18.33.226,0.00%,46.65ms,0.34mb/s,2.72mb,查询,2026/09/21 13:25:42
9,电信,172.64.158.243,0.00%,45.42ms,0.32mb/s,2.56mb,查询,2026/09/21 13:25:42
10,电信,104.18.46.17,0.00%,44.99ms,0.32mb/s,2.56mb,查询,2026/09/21 13:25:42
11,联通,162.159.158.77,0.00%,103.05ms,5.17mb/s,41.36mb,查询,2026/09/21 13:21:54
12,联通,104.20.31.100,0.00%,103.43ms,4.48mb/s,35.84mb,查询,2026/09/21 13:21:54
13,联通,104.20.25.183,0.00%,85.86ms,4.46mb/s,35.68mb,查询,2026/09/21 13:21:54
14,联通,104.20.27.100,0.00%,101.46ms,2.43mb/s,19.44mb,查询,2026/09/21 13:21:54
15,联通,104.20.30.222,0.00%,102.25ms,2.15mb/s,17.2mb,查询,2026/09/21 13:21:54
16,联通,104.26.8.136,0.00%,102.00ms,1.10mb/s,8.8mb,查询,2026/09/21 13:21:54
17,联通,104.20.24.16,0.00%,103.82ms,1.02mb/s,8.16mb,查询,2026/09/21 13:21:54
18,联通,172.67.66.204,0.00%,104.52ms,0.52mb/s,4.16mb,查询,2026/09/21 13:21:54
19,联通,162.159.130.129,0.00%,103.78ms,0.50mb/s,4mb,查询,2026/09/21 13:21:54
20,联通,162.159.131.223,0.00%,103.18ms,0.18mb/s,1.44mb,查询,2026/09/21 13:21:54
21,移动,104.18.44.253,0.00%,98.87ms,0.23mb/s,1.84mb,查询,2026/09/21 13:18:24
22,移动,104.17.185.216,0.00%,117.77ms,0.18mb/s,1.44mb,查询,2026/09/21 13:18:24
23,移动,104.17.176.22,0.00%,113.77ms,0.15mb/s,1.2mb,查询,2026/09/21 13:18:24
24,移动,104.17.53.217,0.00%,108.05ms,0.15mb/s,1.2mb,查询,2026/09/21 13:18:24
25,移动,104.19.41.141,0.00%,108.21ms,0.15mb/s,1.2mb,查询,2026/09/21 13:18:24
26,移动,104.17.146.100,0.00%,117.91ms,0.13mb/s,1.04mb,查询,2026/09/21 13:18:24
27,移动,104.17.106.1,0.00%,103.35ms,0.13mb/s,1.04mb,查询,2026/09/21 13:18:24
28,移动,104.19.57.114,0.00%,100.32ms,0.11mb/s,0.88mb,查询,2026/09/21 13:18:24
29,移动,104.17.62.28,0.00%,100.30ms,0.11mb/s,0.88mb,查询,2026/09/21 13:18:24
30,移动,104.19.37.38,0.00%,115.88ms,0.11mb/s,0.88mb,查询,2026/09/21 13:18:24
31,多线,172.64.229.224,0.00%,36.81ms,14.40mb/s,115.2mb,查询,2026/09/21 13:23:18
32,多线,104.18.38.185,0.00%,70.91ms,0.48mb/s,3.84mb,查询,2026/09/21 13:23:18
33,多线,172.64.155.194,0.00%,66.02ms,0.30mb/s,2.4mb,查询,2026/09/21 13:23:18
34,多线,104.18.43.241,0.00%,68.01ms,0.29mb/s,2.32mb,查询,2026/09/21 13:23:18
35,多线,172.64.151.113,0.00%,70.01ms,0.29mb/s,2.32mb,查询,2026/09/21 13:23:18
36,多线,104.18.40.29,0.00%,71.15ms,0.18mb/s,1.44mb,查询,2026/09/21 13:23:18
37,多线,172.64.153.77,0.00%,71.15ms,0.18mb/s,1.44mb,查询,2026/09/21 13:23:18
38,多线,104.18.44.209,0.00%,69.77ms,0.16mb/s,1.28mb,查询,2026/09/21 13:23:18
39,多线,172.64.158.221,0.00%,70.62ms,0.15mb/s,1.2mb,查询,2026/09/21 13:23:18
40,多线,104.18.46.199,0.00%,71.01ms,0.12mb/s,0.96mb,查询,2026/09/21 13:23:18
