序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.1,0.00%,44.88ms,70.94mb/s,567.52mb,查询,2026/09/10 02:52:31
2,电信,104.18.32.98,0.00%,44.75ms,68.49mb/s,547.92mb,查询,2026/09/10 02:52:31
3,电信,172.64.151.84,0.00%,44.53ms,67.82mb/s,542.56mb,查询,2026/09/10 02:52:31
4,电信,172.64.157.109,0.00%,44.62ms,65.82mb/s,526.56mb,查询,2026/09/10 02:52:31
5,电信,104.18.34.232,0.00%,44.62ms,65.21mb/s,521.68mb,查询,2026/09/10 02:52:31
6,电信,104.18.44.140,0.00%,45.04ms,65.03mb/s,520.24mb,查询,2026/09/10 02:52:31
7,电信,172.64.152.205,0.00%,44.43ms,64.89mb/s,519.12mb,查询,2026/09/10 02:52:31
8,电信,104.18.36.234,0.00%,44.31ms,64.54mb/s,516.32mb,查询,2026/09/10 02:52:31
9,电信,104.18.35.122,0.00%,44.48ms,53.47mb/s,427.76mb,查询,2026/09/10 02:52:31
10,电信,104.18.37.49,0.00%,43.81ms,36.00mb/s,288mb,查询,2026/09/10 02:52:31
11,联通,172.67.67.247,0.00%,65.41ms,23.07mb/s,184.56mb,查询,2026/09/10 02:51:51
12,联通,172.67.64.1,0.00%,67.18ms,20.66mb/s,165.28mb,查询,2026/09/10 02:51:51
13,联通,162.159.146.165,0.00%,65.02ms,19.04mb/s,152.32mb,查询,2026/09/10 02:51:51
14,联通,162.159.152.34,0.00%,65.67ms,13.68mb/s,109.44mb,查询,2026/09/10 02:51:51
15,联通,104.26.9.94,0.00%,65.48ms,12.43mb/s,99.44mb,查询,2026/09/10 02:51:51
16,联通,162.159.130.89,0.00%,64.84ms,10.40mb/s,83.2mb,查询,2026/09/10 02:51:51
17,联通,104.26.13.251,0.00%,64.39ms,10.18mb/s,81.44mb,查询,2026/09/10 02:51:51
18,联通,104.20.23.49,0.00%,65.55ms,9.99mb/s,79.92mb,查询,2026/09/10 02:51:51
19,联通,162.159.133.254,0.00%,64.34ms,5.82mb/s,46.56mb,查询,2026/09/10 02:51:51
20,联通,104.20.28.249,0.00%,64.94ms,5.66mb/s,45.28mb,查询,2026/09/10 02:51:51
21,移动,104.18.46.212,0.00%,53.43ms,0.26mb/s,2.08mb,查询,2026/09/10 02:47:57
22,移动,104.16.154.215,0.00%,56.01ms,0.26mb/s,2.08mb,查询,2026/09/10 02:47:57
23,移动,104.17.151.100,0.00%,54.17ms,0.26mb/s,2.08mb,查询,2026/09/10 02:47:57
24,移动,104.16.249.61,0.00%,54.23ms,0.25mb/s,2mb,查询,2026/09/10 02:47:57
25,移动,172.64.147.111,0.00%,54.44ms,0.25mb/s,2mb,查询,2026/09/10 02:47:57
26,移动,104.17.165.187,0.00%,51.71ms,0.23mb/s,1.84mb,查询,2026/09/10 02:47:57
27,移动,104.18.42.178,0.00%,51.72ms,0.19mb/s,1.52mb,查询,2026/09/10 02:47:57
28,移动,104.17.97.87,0.00%,55.08ms,0.14mb/s,1.12mb,查询,2026/09/10 02:47:57
29,移动,104.17.186.104,0.00%,51.51ms,0.14mb/s,1.12mb,查询,2026/09/10 02:47:57
30,移动,104.17.162.210,0.00%,49.74ms,0.12mb/s,0.96mb,查询,2026/09/10 02:47:57
31,多线,104.18.39.197,0.00%,66.52ms,14.74mb/s,117.92mb,查询,2026/09/10 02:52:58
32,多线,104.18.34.100,0.00%,67.74ms,14.45mb/s,115.6mb,查询,2026/09/10 02:52:58
33,多线,172.64.229.34,0.00%,38.91ms,14.35mb/s,114.8mb,查询,2026/09/10 02:52:58
34,多线,104.18.44.134,0.00%,71.46ms,14.24mb/s,113.92mb,查询,2026/09/10 02:52:58
35,多线,104.18.33.150,0.00%,69.24ms,14.13mb/s,113.04mb,查询,2026/09/10 02:52:58
36,多线,172.64.153.217,0.00%,70.24ms,14.08mb/s,112.64mb,查询,2026/09/10 02:52:58
37,多线,172.64.147.236,0.00%,68.04ms,13.45mb/s,107.6mb,查询,2026/09/10 02:52:58
38,多线,172.64.157.151,0.00%,69.71ms,12.59mb/s,100.72mb,查询,2026/09/10 02:52:58
39,多线,172.64.148.219,0.00%,69.71ms,1.78mb/s,14.24mb,查询,2026/09/10 02:52:58
40,多线,104.18.40.22,0.00%,66.96ms,1.29mb/s,10.32mb,查询,2026/09/10 02:52:58
41,IPV6,2a06:98c1:51:9b:7afb:301e:ba52:ea84,0.00%,42.66ms,34.59mb/s,276.72mb,查询,2026/09/10 02:34:31
42,IPV6,2a06:98c1:3107:b8bc:f393:c704:c21c:43c5,0.00%,42.82ms,33.20mb/s,265.6mb,查询,2026/09/10 02:34:31
43,IPV6,2a06:98c1:3104:0:e7:c5aa:c68:fb83,0.00%,42.59ms,31.63mb/s,253.04mb,查询,2026/09/10 02:34:31
44,IPV6,2a06:98c1:3101:b8c3:9c:4399:f2d7:bc69,0.00%,42.90ms,31.13mb/s,249.04mb,查询,2026/09/10 02:34:31
45,IPV6,2a06:98c1:310f:4ff0:6322:b3c:49e9:81ac,0.00%,42.40ms,30.29mb/s,242.32mb,查询,2026/09/10 02:34:31
46,IPV6,2a06:98c1:3103:0:c1:b270:ef1f:32ad,0.00%,42.93ms,29.84mb/s,238.72mb,查询,2026/09/10 02:34:31
47,IPV6,2a06:98c1:310b:62:eea2:d206:f3d:1cc8,0.00%,42.81ms,27.38mb/s,219.04mb,查询,2026/09/10 02:34:31
48,IPV6,2a06:98c1:3107:ae:a4d3:52e0:8eb5:2925,0.00%,42.86ms,3.15mb/s,25.2mb,查询,2026/09/10 02:34:31
49,IPV6,2a06:98c1:3102:2d90:7424:819f:a0ae:dbe,0.00%,42.54ms,0.34mb/s,2.72mb,查询,2026/09/10 02:34:31
50,IPV6,2a06:98c1:3106:ff5f:9cd1:c028:c969:e0a8,0.00%,42.87ms,0.14mb/s,1.12mb,查询,2026/09/10 02:34:31
