序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.36,0.00%,46.05ms,72.05mb/s,576.4mb,查询,2026/06/24 04:32:25
2,电信,162.159.62.234,0.00%,46.34ms,67.41mb/s,539.28mb,查询,2026/06/24 04:32:25
3,电信,108.162.193.242,0.00%,46.24ms,66.99mb/s,535.92mb,查询,2026/06/24 04:32:25
4,电信,172.64.35.132,0.00%,45.91ms,66.77mb/s,534.16mb,查询,2026/06/24 04:32:25
5,电信,162.159.46.165,0.00%,46.11ms,66.11mb/s,528.88mb,查询,2026/06/24 04:32:25
6,电信,162.159.26.105,0.00%,46.25ms,65.92mb/s,527.36mb,查询,2026/06/24 04:32:25
7,电信,172.64.50.49,0.00%,46.23ms,65.74mb/s,525.92mb,查询,2026/06/24 04:32:25
8,电信,162.159.6.44,0.00%,46.30ms,64.60mb/s,516.8mb,查询,2026/06/24 04:32:25
9,电信,173.245.59.125,0.00%,46.41ms,64.25mb/s,514mb,查询,2026/06/24 04:32:25
10,电信,162.159.58.192,0.00%,46.10ms,64.16mb/s,513.28mb,查询,2026/06/24 04:32:25
11,联通,104.26.6.96,0.00%,121.35ms,4.73mb/s,37.84mb,查询,2026/06/24 04:31:58
12,联通,172.67.79.106,0.00%,120.09ms,1.69mb/s,13.52mb,查询,2026/06/24 04:31:58
13,联通,104.20.30.227,0.00%,121.47ms,1.05mb/s,8.4mb,查询,2026/06/24 04:31:58
14,联通,172.67.69.148,0.00%,120.14ms,0.52mb/s,4.16mb,查询,2026/06/24 04:31:58
15,联通,104.26.13.56,0.00%,120.30ms,0.52mb/s,4.16mb,查询,2026/06/24 04:31:58
16,联通,104.20.27.27,0.00%,121.58ms,0.51mb/s,4.08mb,查询,2026/06/24 04:31:58
17,联通,172.67.64.219,0.00%,121.06ms,0.50mb/s,4mb,查询,2026/06/24 04:31:58
18,联通,172.67.76.185,0.00%,119.03ms,0.45mb/s,3.6mb,查询,2026/06/24 04:31:58
19,联通,104.26.12.238,0.00%,118.00ms,0.40mb/s,3.2mb,查询,2026/06/24 04:31:58
20,联通,104.26.1.140,0.00%,121.42ms,0.39mb/s,3.12mb,查询,2026/06/24 04:31:58
21,移动,172.64.159.25,0.00%,60.29ms,0.26mb/s,2.08mb,查询,2026/06/24 04:33:47
22,移动,104.19.39.55,0.00%,74.42ms,0.21mb/s,1.68mb,查询,2026/06/24 04:33:47
23,移动,172.64.147.61,0.00%,58.81ms,0.19mb/s,1.52mb,查询,2026/06/24 04:33:47
24,移动,104.16.151.14,0.00%,58.29ms,0.19mb/s,1.52mb,查询,2026/06/24 04:33:47
25,移动,104.19.57.32,0.00%,76.00ms,0.19mb/s,1.52mb,查询,2026/06/24 04:33:47
