序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.222,0.00%,51.18ms,50.26mb/s,402.08mb,查询,2026/07/14 14:20:24
2,电信,172.64.52.73,0.00%,51.34ms,28.34mb/s,226.72mb,查询,2026/07/14 14:20:24
3,电信,172.64.156.44,0.00%,44.72ms,1.01mb/s,8.08mb,查询,2026/07/14 14:20:24
4,电信,162.159.8.60,0.00%,45.03ms,0.60mb/s,4.8mb,查询,2026/07/14 14:20:24
5,电信,162.159.34.105,0.00%,44.29ms,0.51mb/s,4.08mb,查询,2026/07/14 14:20:24
6,电信,162.159.20.168,0.00%,44.82ms,0.36mb/s,2.88mb,查询,2026/07/14 14:20:24
7,电信,172.64.144.208,0.00%,45.03ms,0.35mb/s,2.8mb,查询,2026/07/14 14:20:24
8,电信,162.159.6.109,0.00%,45.59ms,0.35mb/s,2.8mb,查询,2026/07/14 14:20:24
9,电信,104.18.45.52,0.00%,43.68ms,0.34mb/s,2.72mb,查询,2026/07/14 14:20:24
10,电信,162.159.5.22,0.00%,46.56ms,0.31mb/s,2.48mb,查询,2026/07/14 14:20:24
11,联通,104.20.23.99,0.00%,134.24ms,0.16mb/s,1.28mb,查询,2026/07/14 14:22:40
12,联通,162.159.150.0,0.00%,131.89ms,0.16mb/s,1.28mb,查询,2026/07/14 14:22:40
13,联通,172.67.77.213,0.00%,130.18ms,0.16mb/s,1.28mb,查询,2026/07/14 14:22:40
14,联通,104.26.12.94,0.00%,134.36ms,0.16mb/s,1.28mb,查询,2026/07/14 14:22:40
15,联通,104.26.14.223,0.00%,134.51ms,0.14mb/s,1.12mb,查询,2026/07/14 14:22:40
16,联通,104.26.15.111,0.00%,133.16ms,0.13mb/s,1.04mb,查询,2026/07/14 14:22:40
17,联通,162.159.156.138,0.00%,134.21ms,0.12mb/s,0.96mb,查询,2026/07/14 14:22:40
18,联通,104.20.27.109,0.00%,133.54ms,0.11mb/s,0.88mb,查询,2026/07/14 14:22:40
19,联通,162.159.154.44,0.00%,131.07ms,0.11mb/s,0.88mb,查询,2026/07/14 14:22:40
20,联通,104.20.16.48,0.00%,129.77ms,0.11mb/s,0.88mb,查询,2026/07/14 14:22:40
21,移动,104.25.243.91,0.00%,100.40ms,6.51mb/s,52.08mb,查询,2026/07/14 14:18:59
22,移动,104.25.255.226,0.00%,100.52ms,5.81mb/s,46.48mb,查询,2026/07/14 14:18:59
23,移动,104.25.246.52,0.00%,99.43ms,3.47mb/s,27.76mb,查询,2026/07/14 14:18:59
24,移动,172.64.153.114,0.00%,98.00ms,2.56mb/s,20.48mb,查询,2026/07/14 14:18:59
25,移动,104.25.240.55,0.00%,99.63ms,2.37mb/s,18.96mb,查询,2026/07/14 14:18:59
26,移动,172.66.1.206,0.00%,98.41ms,1.92mb/s,15.36mb,查询,2026/07/14 14:18:59
27,移动,104.25.251.47,0.00%,98.93ms,1.84mb/s,14.72mb,查询,2026/07/14 14:18:59
28,移动,104.25.253.46,0.00%,99.66ms,1.63mb/s,13.04mb,查询,2026/07/14 14:18:59
29,移动,104.25.254.222,0.00%,98.06ms,1.16mb/s,9.28mb,查询,2026/07/14 14:18:59
30,移动,104.18.95.66,0.00%,90.32ms,0.12mb/s,0.96mb,查询,2026/07/14 14:18:59
31,多线,172.64.229.202,0.00%,46.80ms,14.33mb/s,114.64mb,查询,2026/07/14 14:23:01
32,多线,172.64.53.154,0.00%,62.68ms,14.29mb/s,114.32mb,查询,2026/07/14 14:23:01
33,多线,162.159.38.141,0.00%,56.24ms,1.14mb/s,9.12mb,查询,2026/07/14 14:23:01
34,多线,108.162.198.140,0.00%,51.14ms,0.42mb/s,3.36mb,查询,2026/07/14 14:23:01
35,多线,162.159.22.146,0.00%,67.35ms,0.21mb/s,1.68mb,查询,2026/07/14 14:23:01
36,多线,162.159.39.84,0.00%,47.11ms,0.15mb/s,1.2mb,查询,2026/07/14 14:23:01
37,多线,162.159.44.62,0.00%,67.29ms,0.13mb/s,1.04mb,查询,2026/07/14 14:23:01
38,多线,104.18.38.133,0.00%,67.89ms,0.12mb/s,0.96mb,查询,2026/07/14 14:23:01
39,多线,162.159.0.124,0.00%,66.51ms,0.11mb/s,0.88mb,查询,2026/07/14 14:23:01
40,多线,162.159.15.131,0.00%,67.41ms,0.11mb/s,0.88mb,查询,2026/07/14 14:23:01
41,IPV6,2a06:98c1:310f:b0a8:2c5b:8871:8189:a1eb,0.00%,42.87ms,2.54mb/s,20.32mb,查询,2026/07/14 14:04:58
42,IPV6,2a06:98c1:310d:f99d:7383:7a08:cca7:26fb,0.00%,43.25ms,2.40mb/s,19.2mb,查询,2026/07/14 14:04:58
43,IPV6,2a06:98c1:310a:429c:c13d:d574:beeb:5e23,0.00%,43.02ms,0.67mb/s,5.36mb,查询,2026/07/14 14:04:58
44,IPV6,2a06:98c1:310c:0:87:54aa:c3fd:633f,0.00%,43.10ms,0.40mb/s,3.2mb,查询,2026/07/14 14:04:58
45,IPV6,2a06:98c1:310d:f98c:ddf4:2de5:ac26:8dae,0.00%,43.03ms,0.36mb/s,2.88mb,查询,2026/07/14 14:04:58
46,IPV6,2a06:98c1:310b:18e6:1cb:3828:cf43:d547,0.00%,42.85ms,0.31mb/s,2.48mb,查询,2026/07/14 14:04:58
47,IPV6,2a06:98c1:3108:7d:6772:8967:25b:224,0.00%,43.15ms,0.23mb/s,1.84mb,查询,2026/07/14 14:04:58
48,IPV6,2a06:98c1:310f:0:e6f:ba1e:a2f3:98a5,0.00%,43.17ms,0.19mb/s,1.52mb,查询,2026/07/14 14:04:58
49,IPV6,2803:f800:51:0:aa:d2da:3b6e:5421,0.00%,43.28ms,0.13mb/s,1.04mb,查询,2026/07/14 14:04:58
50,IPV6,2803:f800:50:ad:8af7:6d29:849d:d546,0.00%,43.13ms,0.10mb/s,0.8mb,查询,2026/07/14 14:04:58
