序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.21.225.15,0.00%,159.22ms,3.93mb/s,31.44mb,查询,2026/08/24 15:26:09
2,电信,172.64.229.203,0.00%,53.11ms,0.65mb/s,5.2mb,查询,2026/08/24 15:26:09
3,电信,104.18.43.114,0.00%,120.14ms,0.45mb/s,3.6mb,查询,2026/08/24 15:26:09
4,电信,104.16.102.80,0.00%,160.25ms,0.45mb/s,3.6mb,查询,2026/08/24 15:26:09
5,电信,104.16.175.10,0.00%,158.22ms,0.43mb/s,3.44mb,查询,2026/08/24 15:26:09
6,电信,104.17.41.247,0.00%,159.31ms,0.42mb/s,3.36mb,查询,2026/08/24 15:26:09
7,电信,104.18.48.178,0.00%,160.82ms,0.38mb/s,3.04mb,查询,2026/08/24 15:26:09
8,电信,104.18.32.51,0.00%,125.45ms,0.36mb/s,2.88mb,查询,2026/08/24 15:26:09
9,电信,104.19.32.129,0.00%,160.83ms,0.31mb/s,2.48mb,查询,2026/08/24 15:26:09
10,电信,104.18.58.134,0.00%,160.18ms,0.30mb/s,2.4mb,查询,2026/08/24 15:26:09
11,联通,104.16.180.68,0.00%,177.66ms,17.71mb/s,141.68mb,查询,2026/08/24 15:22:47
12,联通,162.159.160.101,0.00%,167.22ms,6.85mb/s,54.8mb,查询,2026/08/24 15:22:47
13,联通,104.29.126.90,0.00%,167.56ms,4.29mb/s,34.32mb,查询,2026/08/24 15:22:47
14,联通,104.17.132.54,0.00%,176.58ms,3.50mb/s,28mb,查询,2026/08/24 15:22:47
15,联通,104.29.125.11,0.00%,166.51ms,3.19mb/s,25.52mb,查询,2026/08/24 15:22:47
16,联通,104.17.146.114,0.00%,178.53ms,1.15mb/s,9.2mb,查询,2026/08/24 15:22:47
17,联通,104.17.144.243,0.00%,179.68ms,0.67mb/s,5.36mb,查询,2026/08/24 15:22:47
18,联通,104.17.153.103,0.00%,172.37ms,0.42mb/s,3.36mb,查询,2026/08/24 15:22:47
19,联通,104.17.159.17,0.00%,177.13ms,0.39mb/s,3.12mb,查询,2026/08/24 15:22:47
20,联通,104.20.30.188,0.00%,138.05ms,0.16mb/s,1.28mb,查询,2026/08/24 15:22:47
21,移动,104.21.95.150,0.00%,101.61ms,3.58mb/s,28.64mb,查询,2026/08/24 15:18:28
22,移动,104.18.38.181,0.00%,99.47ms,3.09mb/s,24.72mb,查询,2026/08/24 15:18:28
23,移动,172.66.3.156,0.00%,101.21ms,2.17mb/s,17.36mb,查询,2026/08/24 15:18:28
24,移动,104.25.248.194,0.00%,100.76ms,2.08mb/s,16.64mb,查询,2026/08/24 15:18:28
25,移动,104.25.240.15,0.00%,102.08ms,2.01mb/s,16.08mb,查询,2026/08/24 15:18:28
26,移动,104.21.91.111,0.00%,96.87ms,0.28mb/s,2.24mb,查询,2026/08/24 15:18:28
27,移动,172.66.1.168,0.00%,99.60ms,0.27mb/s,2.16mb,查询,2026/08/24 15:18:28
28,移动,104.25.253.176,0.00%,100.75ms,0.27mb/s,2.16mb,查询,2026/08/24 15:18:28
29,移动,104.21.80.232,0.00%,101.36ms,0.24mb/s,1.92mb,查询,2026/08/24 15:18:28
30,移动,172.64.146.111,0.00%,97.36ms,0.11mb/s,0.88mb,查询,2026/08/24 15:18:28
31,多线,104.19.8.92,0.00%,142.99ms,2.99mb/s,23.92mb,查询,2026/08/24 15:23:33
32,多线,104.16.20.81,0.00%,143.13ms,2.54mb/s,20.32mb,查询,2026/08/24 15:23:33
33,多线,162.159.245.55,0.00%,143.03ms,2.50mb/s,20mb,查询,2026/08/24 15:23:33
34,多线,104.16.179.206,0.00%,143.33ms,0.51mb/s,4.08mb,查询,2026/08/24 15:23:33
35,多线,172.64.155.217,0.00%,97.53ms,0.51mb/s,4.08mb,查询,2026/08/24 15:23:33
36,多线,172.64.229.218,0.00%,43.59ms,0.44mb/s,3.52mb,查询,2026/08/24 15:23:33
37,多线,172.64.159.70,0.00%,130.40ms,0.33mb/s,2.64mb,查询,2026/08/24 15:23:33
38,多线,190.93.244.220,0.00%,143.25ms,0.23mb/s,1.84mb,查询,2026/08/24 15:23:33
39,多线,104.18.33.200,0.00%,129.09ms,0.21mb/s,1.68mb,查询,2026/08/24 15:23:33
40,多线,104.18.38.133,0.00%,114.61ms,0.14mb/s,1.12mb,查询,2026/08/24 15:23:33
41,IPV6,2400:cb00:2049:c7:ffbe:692:59c5:78c8,0.00%,53.44ms,0.52mb/s,4.16mb,查询,2026/08/24 15:06:20
42,IPV6,2a06:98c1:310e:d533:14df:c2cc:4f33:45d4,0.00%,57.93ms,0.21mb/s,1.68mb,查询,2026/08/24 15:06:20
43,IPV6,2a06:98c1:310c:0:e594:c5b2:d1ff:1f97,0.00%,53.42ms,0.20mb/s,1.6mb,查询,2026/08/24 15:06:20
44,IPV6,2400:cb00:2049:c84d:97f4:ca5f:e586:fcd7,0.00%,58.90ms,0.16mb/s,1.28mb,查询,2026/08/24 15:06:20
45,IPV6,2a06:98c1:3109:ee96:7944:9406:51fd:82d2,0.00%,52.70ms,0.15mb/s,1.2mb,查询,2026/08/24 15:06:20
46,IPV6,2a06:98c1:310b:0:aec5:6468:2964:3618,0.00%,51.53ms,0.14mb/s,1.12mb,查询,2026/08/24 15:06:20
47,IPV6,2a06:98c1:310e:0:a92a:aa14:97f4:df0b,0.00%,49.96ms,0.13mb/s,1.04mb,查询,2026/08/24 15:06:20
48,IPV6,2a06:98c1:310d:0:bb95:1f17:196f:49f9,0.00%,60.59ms,0.13mb/s,1.04mb,查询,2026/08/24 15:06:20
49,IPV6,2a06:98c1:310b:a1c0:e741:cfa5:fe50:5f3c,0.00%,53.65ms,0.12mb/s,0.96mb,查询,2026/08/24 15:06:20
50,IPV6,2400:cb00:2049:c7:efc9:6f55:ed66:a0b2,0.00%,58.58ms,0.10mb/s,0.8mb,查询,2026/08/24 15:06:20
