序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.183,0.00%,53.50ms,61.35mb/s,490.8mb,查询,2026/08/28 03:26:57
2,电信,104.19.246.165,0.00%,154.30ms,11.75mb/s,94mb,查询,2026/08/28 03:26:57
3,电信,104.16.233.41,0.00%,154.79ms,8.84mb/s,70.72mb,查询,2026/08/28 03:26:57
4,电信,104.19.89.9,0.00%,154.67ms,8.52mb/s,68.16mb,查询,2026/08/28 03:26:57
5,电信,104.18.48.159,0.00%,154.97ms,7.02mb/s,56.16mb,查询,2026/08/28 03:26:57
6,电信,104.19.248.162,0.00%,154.88ms,5.26mb/s,42.08mb,查询,2026/08/28 03:26:57
7,电信,104.18.185.74,0.00%,154.50ms,5.10mb/s,40.8mb,查询,2026/08/28 03:26:57
8,电信,104.19.242.74,0.00%,154.75ms,4.42mb/s,35.36mb,查询,2026/08/28 03:26:57
9,电信,104.18.34.14,0.00%,57.49ms,0.36mb/s,2.88mb,查询,2026/08/28 03:26:57
10,电信,104.18.32.132,0.00%,53.92ms,0.34mb/s,2.72mb,查询,2026/08/28 03:26:57
11,联通,172.67.67.130,0.00%,66.46ms,44.97mb/s,359.76mb,查询,2026/08/28 03:21:47
12,联通,104.20.24.144,0.00%,66.25ms,42.32mb/s,338.56mb,查询,2026/08/28 03:21:47
13,联通,172.67.79.197,0.00%,66.20ms,39.29mb/s,314.32mb,查询,2026/08/28 03:21:47
14,联通,162.159.159.153,0.00%,66.91ms,36.25mb/s,290mb,查询,2026/08/28 03:21:47
15,联通,104.20.27.97,0.00%,65.97ms,35.42mb/s,283.36mb,查询,2026/08/28 03:21:47
16,联通,162.159.145.212,0.00%,66.71ms,32.03mb/s,256.24mb,查询,2026/08/28 03:21:47
17,联通,104.26.6.127,0.00%,64.87ms,22.56mb/s,180.48mb,查询,2026/08/28 03:21:47
18,联通,104.20.17.43,0.00%,64.28ms,18.43mb/s,147.44mb,查询,2026/08/28 03:21:47
19,联通,172.67.75.32,0.00%,66.01ms,15.97mb/s,127.76mb,查询,2026/08/28 03:21:47
20,联通,162.159.144.63,0.00%,64.61ms,14.82mb/s,118.56mb,查询,2026/08/28 03:21:47
21,移动,104.25.246.98,0.00%,100.11ms,13.44mb/s,107.52mb,查询,2026/08/28 03:18:05
22,移动,104.25.253.68,0.00%,100.94ms,13.42mb/s,107.36mb,查询,2026/08/28 03:18:05
23,移动,104.25.240.107,0.00%,100.52ms,13.00mb/s,104mb,查询,2026/08/28 03:18:05
24,移动,104.25.249.72,0.00%,99.52ms,12.89mb/s,103.12mb,查询,2026/08/28 03:18:05
25,移动,104.25.251.61,0.00%,99.95ms,12.87mb/s,102.96mb,查询,2026/08/28 03:18:05
26,移动,104.25.247.194,0.00%,98.70ms,12.37mb/s,98.96mb,查询,2026/08/28 03:18:05
27,移动,104.25.248.63,0.00%,99.98ms,11.63mb/s,93.04mb,查询,2026/08/28 03:18:05
28,移动,104.25.241.200,0.00%,98.32ms,11.50mb/s,92mb,查询,2026/08/28 03:18:05
29,移动,104.25.255.9,0.00%,100.53ms,11.46mb/s,91.68mb,查询,2026/08/28 03:18:05
30,移动,104.19.49.238,0.00%,90.93ms,0.24mb/s,1.92mb,查询,2026/08/28 03:18:05
31,多线,172.64.229.175,0.00%,55.70ms,14.66mb/s,117.28mb,查询,2026/08/28 03:24:05
32,多线,172.64.159.226,0.00%,87.86ms,0.21mb/s,1.68mb,查询,2026/08/28 03:24:05
33,多线,172.64.148.246,0.00%,69.47ms,0.20mb/s,1.6mb,查询,2026/08/28 03:24:05
34,多线,172.64.145.38,0.00%,84.15ms,0.19mb/s,1.52mb,查询,2026/08/28 03:24:05
35,多线,104.18.36.186,0.00%,78.89ms,0.18mb/s,1.44mb,查询,2026/08/28 03:24:05
36,多线,104.18.38.42,0.00%,83.32ms,0.16mb/s,1.28mb,查询,2026/08/28 03:24:05
37,多线,172.64.152.253,0.00%,78.67ms,0.15mb/s,1.2mb,查询,2026/08/28 03:24:05
38,多线,104.18.35.149,0.00%,87.25ms,0.15mb/s,1.2mb,查询,2026/08/28 03:24:05
39,多线,104.18.33.179,0.00%,88.18ms,0.13mb/s,1.04mb,查询,2026/08/28 03:24:05
40,多线,172.64.154.105,0.00%,72.85ms,0.12mb/s,0.96mb,查询,2026/08/28 03:24:05
41,IPV6,2a06:98c1:3108:d0cf:6755:ed7c:8f03:6a1d,0.00%,43.10ms,0.28mb/s,2.24mb,查询,2026/08/28 03:05:12
42,IPV6,2a06:98c1:310a:4a07:edb8:4dba:b42:2d0e,0.00%,43.07ms,0.20mb/s,1.6mb,查询,2026/08/28 03:05:12
43,IPV6,2a06:98c1:3104:cb85:5ed9:f7d1:3563:69b4,0.00%,43.13ms,0.18mb/s,1.44mb,查询,2026/08/28 03:05:12
44,IPV6,2a06:98c1:310f:b6:a7a:bf0b:375e:ce5b,0.00%,42.72ms,0.17mb/s,1.36mb,查询,2026/08/28 03:05:12
45,IPV6,2a06:98c1:310b:37aa:101e:a498:607a:4b9c,0.00%,42.23ms,0.14mb/s,1.12mb,查询,2026/08/28 03:05:12
46,IPV6,2a06:98c1:310a::42ae:85c7:d68a,0.00%,42.84ms,0.13mb/s,1.04mb,查询,2026/08/28 03:05:12
47,IPV6,2a06:98c1:3103:ec64:2632:e:6561:24a1,0.00%,42.75ms,0.13mb/s,1.04mb,查询,2026/08/28 03:05:12
48,IPV6,2a06:98c1:310e:d4:b0ab:3e56:26e2:bc1e,0.00%,42.86ms,0.13mb/s,1.04mb,查询,2026/08/28 03:05:12
49,IPV6,2a06:98c1:310f:74aa:dea0:2336:bd09:41e7,0.00%,43.06ms,0.12mb/s,0.96mb,查询,2026/08/28 03:05:12
50,IPV6,2803:f800:50:8021:e3ff:ef5b:5df9:9b2f,0.00%,43.14ms,0.11mb/s,0.88mb,查询,2026/08/28 03:05:12
