序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.41,0.00%,43.48ms,64.79mb/s,518.32mb,查询,2026/08/03 00:32:51
2,电信,108.162.194.50,0.00%,43.45ms,61.74mb/s,493.92mb,查询,2026/08/03 00:32:51
3,电信,162.159.6.0,0.00%,42.71ms,51.09mb/s,408.72mb,查询,2026/08/03 00:32:51
4,电信,172.64.146.116,0.00%,43.33ms,44.59mb/s,356.72mb,查询,2026/08/03 00:32:51
5,电信,162.159.27.52,0.00%,43.25ms,44.32mb/s,354.56mb,查询,2026/08/03 00:32:51
6,电信,172.64.49.121,0.00%,43.43ms,31.22mb/s,249.76mb,查询,2026/08/03 00:32:51
7,电信,162.159.40.5,0.00%,42.43ms,25.91mb/s,207.28mb,查询,2026/08/03 00:32:51
8,电信,104.18.32.179,0.00%,43.07ms,1.69mb/s,13.52mb,查询,2026/08/03 00:32:51
9,电信,162.159.26.224,0.00%,42.78ms,0.34mb/s,2.72mb,查询,2026/08/03 00:32:51
10,电信,172.64.159.226,0.00%,43.36ms,0.32mb/s,2.56mb,查询,2026/08/03 00:32:51
11,联通,104.26.1.8,0.00%,133.39ms,0.49mb/s,3.92mb,查询,2026/08/03 00:42:20
12,联通,162.159.151.144,0.00%,130.58ms,0.47mb/s,3.76mb,查询,2026/08/03 00:42:20
13,联通,162.159.131.228,0.00%,133.04ms,0.27mb/s,2.16mb,查询,2026/08/03 00:42:20
14,联通,162.159.145.253,0.00%,135.49ms,0.22mb/s,1.76mb,查询,2026/08/03 00:42:20
15,联通,104.20.26.54,0.00%,130.44ms,0.16mb/s,1.28mb,查询,2026/08/03 00:42:20
16,联通,104.20.29.144,0.00%,130.68ms,0.15mb/s,1.2mb,查询,2026/08/03 00:42:20
17,联通,162.159.140.52,0.00%,128.29ms,0.15mb/s,1.2mb,查询,2026/08/03 00:42:20
18,联通,172.67.66.25,0.00%,134.12ms,0.12mb/s,0.96mb,查询,2026/08/03 00:42:20
19,联通,162.159.154.14,0.00%,133.17ms,0.11mb/s,0.88mb,查询,2026/08/03 00:42:20
20,联通,162.159.148.51,0.00%,134.86ms,0.11mb/s,0.88mb,查询,2026/08/03 00:42:20
21,移动,172.64.144.194,0.00%,50.88ms,14.37mb/s,114.96mb,查询,2026/08/03 00:48:01
22,移动,172.64.147.6,0.00%,52.15ms,14.05mb/s,112.4mb,查询,2026/08/03 00:48:01
23,移动,172.64.145.254,0.00%,52.91ms,13.99mb/s,111.92mb,查询,2026/08/03 00:48:01
24,移动,104.19.37.204,0.00%,53.44ms,13.99mb/s,111.92mb,查询,2026/08/03 00:48:01
25,移动,104.19.60.195,0.00%,53.22ms,13.95mb/s,111.6mb,查询,2026/08/03 00:48:01
26,移动,172.64.229.46,0.00%,50.39ms,13.47mb/s,107.76mb,查询,2026/08/03 00:48:01
27,移动,104.19.50.167,0.00%,54.01ms,13.41mb/s,107.28mb,查询,2026/08/03 00:48:01
28,移动,104.19.53.105,0.00%,54.37ms,13.27mb/s,106.16mb,查询,2026/08/03 00:48:01
29,移动,104.19.41.227,0.00%,54.23ms,12.24mb/s,97.92mb,查询,2026/08/03 00:48:01
30,移动,198.41.209.143,0.00%,51.96ms,12.17mb/s,97.36mb,查询,2026/08/03 00:48:01
31,多线,162.159.45.216,0.00%,60.18ms,14.51mb/s,116.08mb,查询,2026/08/03 00:43:00
32,多线,162.159.39.239,0.00%,62.29ms,14.28mb/s,114.24mb,查询,2026/08/03 00:43:00
33,多线,172.64.53.155,0.00%,35.56ms,13.88mb/s,111.04mb,查询,2026/08/03 00:43:00
34,多线,172.64.229.63,0.00%,36.55ms,0.30mb/s,2.4mb,查询,2026/08/03 00:43:00
35,多线,172.64.52.235,0.00%,67.88ms,0.26mb/s,2.08mb,查询,2026/08/03 00:43:00
36,多线,104.18.37.58,0.00%,68.89ms,0.14mb/s,1.12mb,查询,2026/08/03 00:43:00
37,多线,172.64.147.77,0.00%,68.95ms,0.13mb/s,1.04mb,查询,2026/08/03 00:43:00
38,多线,172.64.38.156,0.00%,68.88ms,0.12mb/s,0.96mb,查询,2026/08/03 00:43:00
39,多线,108.162.198.156,0.00%,59.61ms,0.11mb/s,0.88mb,查询,2026/08/03 00:43:00
40,多线,172.64.157.136,0.00%,68.77ms,0.10mb/s,0.8mb,查询,2026/08/03 00:43:00
41,IPV6,2a06:98c1:310b:a1:3e8a:a794:c914:66c7,0.00%,42.77ms,40.67mb/s,325.36mb,查询,2026/08/03 00:34:10
42,IPV6,2a06:98c1:310e:0:9dc4:2f6b:f5a1:db07,0.00%,42.97ms,36.56mb/s,292.48mb,查询,2026/08/03 00:34:10
43,IPV6,2400:cb00:2049:c829:71a4:191b:fee0:633a,0.00%,42.52ms,30.38mb/s,243.04mb,查询,2026/08/03 00:34:10
44,IPV6,2a06:98c1:3108:e66b:9273:4240:1925:7fe0,0.00%,42.62ms,14.67mb/s,117.36mb,查询,2026/08/03 00:34:10
45,IPV6,2a06:98c1:310f:7225:39ca:606:ae37:bee7,0.00%,42.86ms,2.18mb/s,17.44mb,查询,2026/08/03 00:34:10
46,IPV6,2a06:98c1:310b:0:ca:809f:840b:5eb0,0.00%,42.63ms,1.24mb/s,9.92mb,查询,2026/08/03 00:34:10
47,IPV6,2a06:98c1:310d:dc:e40a:c90a:11e7:8c7b,0.00%,42.70ms,0.29mb/s,2.32mb,查询,2026/08/03 00:34:10
48,IPV6,2a06:98c1:51:b433:bb22:5fc7:7937:3862,0.00%,42.73ms,0.29mb/s,2.32mb,查询,2026/08/03 00:34:10
49,IPV6,2a06:98c1:3106:5dad:c872:fc83:e3e6:ee0f,0.00%,42.79ms,0.26mb/s,2.08mb,查询,2026/08/03 00:34:10
50,IPV6,2a06:98c1:310d:cca:a7a8:2d88:1b9a:ad66,0.00%,42.87ms,0.11mb/s,0.88mb,查询,2026/08/03 00:34:10
