序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.120,0.00%,46.15ms,67.38mb/s,539.04mb,查询,2026/06/26 05:12:24
2,电信,172.64.148.5,0.00%,46.23ms,66.49mb/s,531.92mb,查询,2026/06/26 05:12:24
3,电信,108.162.194.30,0.00%,46.49ms,66.23mb/s,529.84mb,查询,2026/06/26 05:12:24
4,电信,108.162.196.60,0.00%,46.20ms,65.97mb/s,527.76mb,查询,2026/06/26 05:12:24
5,电信,104.18.40.156,0.00%,46.11ms,65.85mb/s,526.8mb,查询,2026/06/26 05:12:24
6,电信,162.159.11.218,0.00%,46.37ms,65.77mb/s,526.16mb,查询,2026/06/26 05:12:24
7,电信,172.64.34.191,0.00%,46.50ms,65.65mb/s,525.2mb,查询,2026/06/26 05:12:24
8,电信,172.64.40.166,0.00%,46.22ms,65.31mb/s,522.48mb,查询,2026/06/26 05:12:24
9,电信,162.159.13.63,0.00%,46.14ms,65.13mb/s,521.04mb,查询,2026/06/26 05:12:24
10,电信,104.18.39.185,0.00%,46.47ms,64.69mb/s,517.52mb,查询,2026/06/26 05:12:24
11,联通,104.17.135.123,0.00%,161.34ms,23.41mb/s,187.28mb,查询,2026/06/26 05:22:30
12,联通,104.17.159.55,0.00%,159.96ms,22.78mb/s,182.24mb,查询,2026/06/26 05:22:30
13,联通,104.17.140.176,0.00%,159.48ms,21.94mb/s,175.52mb,查询,2026/06/26 05:22:30
14,联通,104.17.149.64,0.00%,159.98ms,18.76mb/s,150.08mb,查询,2026/06/26 05:22:30
15,联通,104.17.134.134,0.00%,158.60ms,18.51mb/s,148.08mb,查询,2026/06/26 05:22:30
16,联通,104.29.125.201,0.00%,162.43ms,18.10mb/s,144.8mb,查询,2026/06/26 05:22:30
17,联通,104.17.141.239,0.00%,159.06ms,17.86mb/s,142.88mb,查询,2026/06/26 05:22:30
18,联通,104.26.1.37,0.00%,147.10ms,2.11mb/s,16.88mb,查询,2026/06/26 05:22:30
19,联通,104.26.8.241,0.00%,143.25ms,0.26mb/s,2.08mb,查询,2026/06/26 05:22:30
20,联通,172.67.77.36,0.00%,138.64ms,0.25mb/s,2mb,查询,2026/06/26 05:22:30
21,移动,104.16.156.71,0.00%,76.64ms,0.21mb/s,1.68mb,查询,2026/06/26 05:19:05
