序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.237.3,0.00%,152.04ms,11.22mb/s,89.76mb,查询,2026/09/21 07:36:07
2,电信,104.18.132.184,0.00%,154.80ms,10.32mb/s,82.56mb,查询,2026/09/21 07:36:07
3,电信,172.64.145.158,0.00%,45.65ms,9.38mb/s,75.04mb,查询,2026/09/21 07:36:07
4,电信,104.17.22.31,0.00%,154.71ms,1.11mb/s,8.88mb,查询,2026/09/21 07:36:07
5,电信,104.18.38.29,0.00%,44.62ms,0.47mb/s,3.76mb,查询,2026/09/21 07:36:07
6,电信,104.18.40.131,0.00%,44.52ms,0.38mb/s,3.04mb,查询,2026/09/21 07:36:07
7,电信,172.64.159.12,0.00%,45.63ms,0.36mb/s,2.88mb,查询,2026/09/21 07:36:07
8,电信,104.18.37.207,0.00%,45.60ms,0.34mb/s,2.72mb,查询,2026/09/21 07:36:07
9,电信,172.64.156.213,0.00%,44.57ms,0.33mb/s,2.64mb,查询,2026/09/21 07:36:07
10,电信,172.64.154.207,0.00%,45.66ms,0.30mb/s,2.4mb,查询,2026/09/21 07:36:07
11,联通,162.159.129.205,0.00%,67.64ms,39.49mb/s,315.92mb,查询,2026/09/21 07:31:45
12,联通,104.26.10.214,0.00%,66.15ms,38.11mb/s,304.88mb,查询,2026/09/21 07:31:45
13,联通,162.159.146.136,0.00%,66.37ms,38.00mb/s,304mb,查询,2026/09/21 07:31:45
14,联通,104.26.7.38,0.00%,67.78ms,35.27mb/s,282.16mb,查询,2026/09/21 07:31:45
15,联通,104.26.14.190,0.00%,66.08ms,34.87mb/s,278.96mb,查询,2026/09/21 07:31:45
16,联通,104.20.29.31,0.00%,67.77ms,34.16mb/s,273.28mb,查询,2026/09/21 07:31:45
17,联通,104.26.15.6,0.00%,66.21ms,31.49mb/s,251.92mb,查询,2026/09/21 07:31:45
18,联通,104.26.0.192,0.00%,67.41ms,16.94mb/s,135.52mb,查询,2026/09/21 07:31:45
19,联通,104.26.8.166,0.00%,67.61ms,14.85mb/s,118.8mb,查询,2026/09/21 07:31:45
