序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.154,0.00%,44.17ms,73.02mb/s,584.16mb,查询,2026/09/11 21:22:24
2,电信,104.18.32.12,0.00%,43.91ms,72.17mb/s,577.36mb,查询,2026/09/11 21:22:24
3,电信,104.18.34.158,0.00%,42.73ms,69.96mb/s,559.68mb,查询,2026/09/11 21:22:24
4,电信,172.64.149.225,0.00%,44.48ms,69.51mb/s,556.08mb,查询,2026/09/11 21:22:24
5,电信,104.18.33.30,0.00%,44.51ms,69.13mb/s,553.04mb,查询,2026/09/11 21:22:24
6,电信,172.64.158.232,0.00%,44.12ms,66.93mb/s,535.44mb,查询,2026/09/11 21:22:24
7,电信,172.64.157.130,0.00%,42.88ms,66.66mb/s,533.28mb,查询,2026/09/11 21:22:24
8,电信,172.64.148.85,0.00%,44.34ms,66.09mb/s,528.72mb,查询,2026/09/11 21:22:24
9,电信,172.64.144.208,0.00%,43.51ms,65.90mb/s,527.2mb,查询,2026/09/11 21:22:24
10,电信,172.64.154.89,0.00%,43.93ms,65.78mb/s,526.24mb,查询,2026/09/11 21:22:24
11,联通,162.159.142.56,0.00%,66.07ms,51.23mb/s,409.84mb,查询,2026/09/11 21:21:31
12,联通,172.67.74.98,0.00%,66.61ms,48.86mb/s,390.88mb,查询,2026/09/11 21:21:31
13,联通,104.20.17.22,0.00%,66.39ms,48.46mb/s,387.68mb,查询,2026/09/11 21:21:31
14,联通,172.67.78.136,0.00%,65.37ms,47.31mb/s,378.48mb,查询,2026/09/11 21:21:31
15,联通,162.159.157.188,0.00%,66.80ms,47.02mb/s,376.16mb,查询,2026/09/11 21:21:31
16,联通,104.20.18.3,0.00%,64.95ms,46.58mb/s,372.64mb,查询,2026/09/11 21:21:31
17,联通,104.26.14.50,0.00%,65.19ms,46.21mb/s,369.68mb,查询,2026/09/11 21:21:31
18,联通,172.67.64.95,0.00%,65.12ms,46.09mb/s,368.72mb,查询,2026/09/11 21:21:31
19,联通,172.67.70.61,0.00%,64.13ms,46.00mb/s,368mb,查询,2026/09/11 21:21:31
20,联通,172.67.69.236,0.00%,65.15ms,45.35mb/s,362.8mb,查询,2026/09/11 21:21:31
21,移动,104.16.158.167,0.00%,48.19ms,15.01mb/s,120.08mb,查询,2026/09/11 21:17:46
22,移动,104.19.55.65,0.00%,48.77ms,13.72mb/s,109.76mb,查询,2026/09/11 21:17:46
23,移动,104.19.150.52,0.00%,49.43ms,13.62mb/s,108.96mb,查询,2026/09/11 21:17:46
24,移动,104.17.164.253,0.00%,48.82ms,13.36mb/s,106.88mb,查询,2026/09/11 21:17:46
25,移动,104.19.155.57,0.00%,48.45ms,12.97mb/s,103.76mb,查询,2026/09/11 21:17:46
26,移动,104.17.123.211,0.00%,48.81ms,12.96mb/s,103.68mb,查询,2026/09/11 21:17:46
27,移动,104.19.148.231,0.00%,49.15ms,12.74mb/s,101.92mb,查询,2026/09/11 21:17:46
28,移动,172.64.158.58,0.00%,47.83ms,12.49mb/s,99.92mb,查询,2026/09/11 21:17:46
29,移动,104.19.35.157,0.00%,48.50ms,12.28mb/s,98.24mb,查询,2026/09/11 21:17:46
30,移动,172.64.154.11,0.00%,49.09ms,11.33mb/s,90.64mb,查询,2026/09/11 21:17:46
31,多线,172.64.144.195,0.00%,68.57ms,14.86mb/s,118.88mb,查询,2026/09/11 21:22:50
32,多线,172.64.154.114,0.00%,68.32ms,14.35mb/s,114.8mb,查询,2026/09/11 21:22:50
33,多线,104.18.44.18,0.00%,69.26ms,14.26mb/s,114.08mb,查询,2026/09/11 21:22:50
34,多线,172.64.229.156,0.00%,55.81ms,14.01mb/s,112.08mb,查询,2026/09/11 21:22:50
35,多线,104.18.39.31,0.00%,68.63ms,11.64mb/s,93.12mb,查询,2026/09/11 21:22:50
36,多线,104.18.32.0,0.00%,69.37ms,6.43mb/s,51.44mb,查询,2026/09/11 21:22:50
37,多线,172.64.146.199,0.00%,69.54ms,4.93mb/s,39.44mb,查询,2026/09/11 21:22:50
38,多线,172.64.150.100,0.00%,69.67ms,0.14mb/s,1.12mb,查询,2026/09/11 21:22:50
39,多线,104.18.36.220,0.00%,67.66ms,0.14mb/s,1.12mb,查询,2026/09/11 21:22:50
40,多线,104.18.45.222,0.00%,69.20ms,0.13mb/s,1.04mb,查询,2026/09/11 21:22:50
41,IPV6,2a06:98c1:3109:96f7:bbdf:36a5:9902:c666,0.00%,42.30ms,35.03mb/s,280.24mb,查询,2026/09/11 21:04:33
42,IPV6,2803:f800:50:f173:ba85:54c7:ee94:b898,0.00%,42.39ms,30.44mb/s,243.52mb,查询,2026/09/11 21:04:33
43,IPV6,2803:f800:50::ff95:cd96:412a,0.00%,42.54ms,29.98mb/s,239.84mb,查询,2026/09/11 21:04:33
44,IPV6,2a06:98c1:310b:1e:8cd2:e9d1:a354:58f9,0.00%,42.54ms,29.73mb/s,237.84mb,查询,2026/09/11 21:04:33
45,IPV6,2a06:98c1:51:f8:14c:87dc:17db:5907,0.00%,42.62ms,28.44mb/s,227.52mb,查询,2026/09/11 21:04:33
46,IPV6,2a06:98c1:310b::3d:8925,0.00%,42.41ms,27.92mb/s,223.36mb,查询,2026/09/11 21:04:33
