序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.59,0.00%,46.53ms,66.47mb/s,531.76mb,查询,2026/07/05 09:32:24
2,电信,172.64.147.167,0.00%,46.51ms,66.09mb/s,528.72mb,查询,2026/07/05 09:32:24
3,电信,108.162.193.171,0.00%,46.34ms,65.80mb/s,526.4mb,查询,2026/07/05 09:32:24
4,电信,173.245.58.1,0.00%,46.26ms,65.79mb/s,526.32mb,查询,2026/07/05 09:32:24
5,电信,104.18.33.206,0.00%,46.50ms,65.71mb/s,525.68mb,查询,2026/07/05 09:32:24
6,电信,104.18.43.15,0.00%,46.43ms,65.43mb/s,523.44mb,查询,2026/07/05 09:32:24
7,电信,108.162.196.113,0.00%,46.36ms,63.41mb/s,507.28mb,查询,2026/07/05 09:32:24
8,电信,162.159.49.28,0.00%,46.42ms,62.78mb/s,502.24mb,查询,2026/07/05 09:32:24
9,电信,172.64.146.222,0.00%,46.48ms,56.51mb/s,452.08mb,查询,2026/07/05 09:32:24
10,电信,172.64.48.25,0.00%,46.46ms,36.25mb/s,290mb,查询,2026/07/05 09:32:24
11,联通,104.29.124.160,0.00%,161.99ms,23.61mb/s,188.88mb,查询,2026/07/05 09:32:35
12,联通,104.17.131.129,0.00%,162.36ms,23.42mb/s,187.36mb,查询,2026/07/05 09:32:35
13,联通,104.17.149.89,0.00%,159.03ms,22.90mb/s,183.2mb,查询,2026/07/05 09:32:35
14,联通,104.17.140.49,0.00%,154.93ms,22.50mb/s,180mb,查询,2026/07/05 09:32:35
15,联通,172.64.79.115,0.00%,162.53ms,21.76mb/s,174.08mb,查询,2026/07/05 09:32:35
16,联通,104.17.138.76,0.00%,153.51ms,20.78mb/s,166.24mb,查询,2026/07/05 09:32:35
17,联通,104.29.125.57,0.00%,154.23ms,17.64mb/s,141.12mb,查询,2026/07/05 09:32:35
18,联通,172.67.72.107,0.00%,145.09ms,0.18mb/s,1.44mb,查询,2026/07/05 09:32:35
19,联通,104.20.29.180,0.00%,145.07ms,0.14mb/s,1.12mb,查询,2026/07/05 09:32:35
20,联通,104.26.13.172,0.00%,144.74ms,0.11mb/s,0.88mb,查询,2026/07/05 09:32:35
21,移动,172.64.144.116,0.00%,52.41ms,0.20mb/s,1.6mb,查询,2026/07/05 09:35:44
22,移动,104.17.50.25,0.00%,97.41ms,0.17mb/s,1.36mb,查询,2026/07/05 09:35:44
