序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.56,0.00%,46.36ms,67.68mb/s,541.44mb,查询,2026/07/04 02:32:22
2,电信,162.159.25.128,0.00%,46.54ms,67.65mb/s,541.2mb,查询,2026/07/04 02:32:22
3,电信,108.162.192.4,0.00%,46.28ms,67.54mb/s,540.32mb,查询,2026/07/04 02:32:22
4,电信,172.64.34.189,0.00%,46.17ms,66.06mb/s,528.48mb,查询,2026/07/04 02:32:22
5,电信,162.159.15.40,0.00%,46.56ms,65.73mb/s,525.84mb,查询,2026/07/04 02:32:22
6,电信,162.159.49.42,0.00%,46.10ms,65.71mb/s,525.68mb,查询,2026/07/04 02:32:22
7,电信,162.159.7.248,0.00%,46.47ms,65.59mb/s,524.72mb,查询,2026/07/04 02:32:22
8,电信,162.159.3.215,0.00%,46.31ms,65.34mb/s,522.72mb,查询,2026/07/04 02:32:22
9,电信,172.64.145.130,0.00%,46.02ms,64.63mb/s,517.04mb,查询,2026/07/04 02:32:22
10,电信,162.159.33.96,0.00%,46.46ms,62.63mb/s,501.04mb,查询,2026/07/04 02:32:22
11,联通,104.17.155.193,0.00%,149.83ms,23.68mb/s,189.44mb,查询,2026/07/04 02:32:24
12,联通,104.17.138.200,0.00%,154.50ms,22.68mb/s,181.44mb,查询,2026/07/04 02:32:24
13,联通,172.67.75.140,0.00%,140.40ms,0.81mb/s,6.48mb,查询,2026/07/04 02:32:24
14,联通,104.26.7.214,0.00%,142.16ms,0.57mb/s,4.56mb,查询,2026/07/04 02:32:24
15,联通,104.26.8.162,0.00%,143.10ms,0.33mb/s,2.64mb,查询,2026/07/04 02:32:24
16,联通,104.20.20.129,0.00%,140.88ms,0.33mb/s,2.64mb,查询,2026/07/04 02:32:24
17,联通,172.67.76.232,0.00%,143.84ms,0.32mb/s,2.56mb,查询,2026/07/04 02:32:24
18,联通,104.26.10.184,0.00%,142.23ms,0.23mb/s,1.84mb,查询,2026/07/04 02:32:24
19,联通,172.67.66.106,0.00%,141.71ms,0.20mb/s,1.6mb,查询,2026/07/04 02:32:24
20,联通,104.20.21.200,0.00%,143.14ms,0.15mb/s,1.2mb,查询,2026/07/04 02:32:24
21,移动,104.17.59.58,0.00%,75.36ms,0.31mb/s,2.48mb,查询,2026/07/04 02:34:12
22,移动,104.19.42.55,0.00%,84.12ms,0.25mb/s,2mb,查询,2026/07/04 02:34:12
23,移动,104.17.63.221,0.00%,75.57ms,0.24mb/s,1.92mb,查询,2026/07/04 02:34:12
24,移动,104.16.249.136,0.00%,57.78ms,0.24mb/s,1.92mb,查询,2026/07/04 02:34:12
25,移动,104.18.91.246,0.00%,69.58ms,0.22mb/s,1.76mb,查询,2026/07/04 02:34:12
26,移动,104.17.155.206,0.00%,70.94ms,0.21mb/s,1.68mb,查询,2026/07/04 02:34:12
27,移动,104.16.243.160,0.00%,58.31ms,0.17mb/s,1.36mb,查询,2026/07/04 02:34:12
28,移动,104.17.182.239,0.00%,84.72ms,0.15mb/s,1.2mb,查询,2026/07/04 02:34:12
29,移动,104.17.223.14,0.00%,59.51ms,0.13mb/s,1.04mb,查询,2026/07/04 02:34:12
30,移动,104.17.109.89,0.00%,83.94ms,0.13mb/s,1.04mb,查询,2026/07/04 02:34:12
31,多线,172.64.42.116,0.00%,67.13ms,22.32mb/s,178.56mb,查询,2026/07/04 02:32:49
32,多线,172.64.52.132,0.00%,53.00ms,15.90mb/s,127.2mb,查询,2026/07/04 02:32:49
33,多线,162.159.16.117,0.00%,65.58ms,14.20mb/s,113.6mb,查询,2026/07/04 02:32:49
34,多线,172.64.53.235,0.00%,67.68ms,13.81mb/s,110.48mb,查询,2026/07/04 02:32:49
35,多线,172.64.229.99,0.00%,53.60ms,1.71mb/s,13.68mb,查询,2026/07/04 02:32:49
36,多线,162.159.24.186,0.00%,67.96ms,1.28mb/s,10.24mb,查询,2026/07/04 02:32:49
37,多线,162.159.38.132,0.00%,54.12ms,1.07mb/s,8.56mb,查询,2026/07/04 02:32:49
38,多线,172.64.151.151,0.00%,65.79ms,0.84mb/s,6.72mb,查询,2026/07/04 02:32:49
39,多线,162.159.13.0,0.00%,67.49ms,0.14mb/s,1.12mb,查询,2026/07/04 02:32:49
40,多线,108.162.198.16,0.00%,57.77ms,0.13mb/s,1.04mb,查询,2026/07/04 02:32:49
41,IPV6,2803:f800:50:cc:8ab7:ef8e:5668:fc32,0.00%,46.57ms,30.63mb/s,245.04mb,查询,2026/07/04 02:34:16
42,IPV6,2a06:98c1:310f:35:a762:582c:9d72:4c1e,0.00%,46.65ms,29.88mb/s,239.04mb,查询,2026/07/04 02:34:16
43,IPV6,2a06:98c1:3100:6e:6940:f130:92d3:bfdd,0.00%,46.58ms,29.82mb/s,238.56mb,查询,2026/07/04 02:34:16
44,IPV6,2a06:98c1:51:3dc8:d772:fa50:6b47:7476,0.00%,46.06ms,29.51mb/s,236.08mb,查询,2026/07/04 02:34:16
45,IPV6,2a06:98c1:3101:a0:b79a:808e:cff1:1b21,0.00%,46.65ms,29.45mb/s,235.6mb,查询,2026/07/04 02:34:16
46,IPV6,2a06:98c1:50:e5:64d7:f369:17cb:2197,0.00%,46.65ms,27.30mb/s,218.4mb,查询,2026/07/04 02:34:16
47,IPV6,2803:f800:51:c264:3b03:a45e:2ee4:82a4,0.00%,46.66ms,21.29mb/s,170.32mb,查询,2026/07/04 02:34:16
48,IPV6,2a06:98c1:51:418e:ba1f:ee91:1d07:57e2,0.00%,46.66ms,19.13mb/s,153.04mb,查询,2026/07/04 02:34:16
49,IPV6,2a06:98c1:310b:ee17:e709:e9c8:90c8:3429,0.00%,46.60ms,2.93mb/s,23.44mb,查询,2026/07/04 02:34:16
50,IPV6,2803:f800:50:cc:4519:90e1:2c86:2334,0.00%,46.63ms,1.09mb/s,8.72mb,查询,2026/07/04 02:34:16
