序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.93,0.00%,44.23ms,71.36mb/s,570.88mb,查询,2026/09/02 19:42:18
2,电信,172.64.152.88,0.00%,43.68ms,69.17mb/s,553.36mb,查询,2026/09/02 19:42:18
3,电信,104.18.44.166,0.00%,43.61ms,68.67mb/s,549.36mb,查询,2026/09/02 19:42:18
4,电信,104.18.39.29,0.00%,44.01ms,68.35mb/s,546.8mb,查询,2026/09/02 19:42:18
5,电信,172.64.144.25,0.00%,43.39ms,66.23mb/s,529.84mb,查询,2026/09/02 19:42:18
6,电信,172.64.156.89,0.00%,42.79ms,66.22mb/s,529.76mb,查询,2026/09/02 19:42:18
7,电信,172.64.157.97,0.00%,43.92ms,66.14mb/s,529.12mb,查询,2026/09/02 19:42:18
8,电信,104.18.33.135,0.00%,44.18ms,65.86mb/s,526.88mb,查询,2026/09/02 19:42:18
9,电信,104.18.37.134,0.00%,43.89ms,65.48mb/s,523.84mb,查询,2026/09/02 19:42:18
10,电信,104.18.40.92,0.00%,43.11ms,38.14mb/s,305.12mb,查询,2026/09/02 19:42:18
11,联通,104.20.19.7,0.00%,67.30ms,52.26mb/s,418.08mb,查询,2026/09/02 19:41:37
12,联通,162.159.136.32,0.00%,66.80ms,51.65mb/s,413.2mb,查询,2026/09/02 19:41:37
13,联通,172.67.69.96,0.00%,64.94ms,50.80mb/s,406.4mb,查询,2026/09/02 19:41:37
14,联通,162.159.157.63,0.00%,68.29ms,48.71mb/s,389.68mb,查询,2026/09/02 19:41:37
15,联通,104.26.14.161,0.00%,67.18ms,48.63mb/s,389.04mb,查询,2026/09/02 19:41:37
16,联通,104.20.20.1,0.00%,64.94ms,48.44mb/s,387.52mb,查询,2026/09/02 19:41:37
17,联通,172.67.75.42,0.00%,67.80ms,47.97mb/s,383.76mb,查询,2026/09/02 19:41:37
18,联通,104.26.11.80,0.00%,66.57ms,47.65mb/s,381.2mb,查询,2026/09/02 19:41:37
19,联通,162.159.134.252,0.00%,65.49ms,47.16mb/s,377.28mb,查询,2026/09/02 19:41:37
20,联通,162.159.130.92,0.00%,65.86ms,46.34mb/s,370.72mb,查询,2026/09/02 19:41:37
21,移动,104.17.110.141,0.00%,49.30ms,10.08mb/s,80.64mb,查询,2026/09/02 19:47:59
22,移动,104.17.98.29,0.00%,50.19ms,9.72mb/s,77.76mb,查询,2026/09/02 19:47:59
23,移动,104.17.114.90,0.00%,50.00ms,9.23mb/s,73.84mb,查询,2026/09/02 19:47:59
24,移动,104.17.109.4,0.00%,50.04ms,6.32mb/s,50.56mb,查询,2026/09/02 19:47:59
25,移动,104.17.59.252,0.00%,49.47ms,1.54mb/s,12.32mb,查询,2026/09/02 19:47:59
26,移动,104.17.118.155,0.00%,47.62ms,1.10mb/s,8.8mb,查询,2026/09/02 19:47:59
27,移动,104.17.116.116,0.00%,50.27ms,1.08mb/s,8.64mb,查询,2026/09/02 19:47:59
28,移动,104.17.112.103,0.00%,50.22ms,0.93mb/s,7.44mb,查询,2026/09/02 19:47:59
29,移动,172.64.156.155,0.00%,50.06ms,0.33mb/s,2.64mb,查询,2026/09/02 19:47:59
30,移动,104.17.113.85,0.00%,50.20ms,0.18mb/s,1.44mb,查询,2026/09/02 19:47:59
31,多线,104.18.36.57,0.00%,67.55ms,17.91mb/s,143.28mb,查询,2026/09/02 19:42:52
32,多线,104.18.35.126,0.00%,70.39ms,15.87mb/s,126.96mb,查询,2026/09/02 19:42:52
33,多线,172.64.229.238,0.00%,39.73ms,14.42mb/s,115.36mb,查询,2026/09/02 19:42:52
34,多线,172.64.144.44,0.00%,68.72ms,14.35mb/s,114.8mb,查询,2026/09/02 19:42:52
35,多线,172.64.156.104,0.00%,67.77ms,14.30mb/s,114.4mb,查询,2026/09/02 19:42:52
36,多线,104.18.37.235,0.00%,70.49ms,14.09mb/s,112.72mb,查询,2026/09/02 19:42:52
37,多线,172.64.155.170,0.00%,70.10ms,14.00mb/s,112mb,查询,2026/09/02 19:42:52
38,多线,104.18.42.102,0.00%,69.60ms,13.96mb/s,111.68mb,查询,2026/09/02 19:42:52
39,多线,172.64.157.249,0.00%,67.05ms,0.22mb/s,1.76mb,查询,2026/09/02 19:42:52
40,多线,104.18.46.145,0.00%,68.37ms,0.13mb/s,1.04mb,查询,2026/09/02 19:42:52
41,IPV6,2a06:98c1:310d:fd05:9dbe:aad2:57f4:e234,0.00%,42.62ms,30.63mb/s,245.04mb,查询,2026/09/02 19:34:18
42,IPV6,2803:f800:51::9046:6e2d,0.00%,42.28ms,30.50mb/s,244mb,查询,2026/09/02 19:34:18
43,IPV6,2a06:98c1:310d:fd05:9dbe:aa5e:25b5:23e7,0.00%,42.48ms,30.35mb/s,242.8mb,查询,2026/09/02 19:34:18
44,IPV6,2a06:98c1:3104:95:b30f:eb35:52cd:4671,0.00%,42.30ms,30.21mb/s,241.68mb,查询,2026/09/02 19:34:18
45,IPV6,2a06:98c1:310d:fd29:4a7e:2ae:83a5:b394,0.00%,42.64ms,29.51mb/s,236.08mb,查询,2026/09/02 19:34:18
46,IPV6,2a06:98c1:3103:f0a5:4129:b6b:d6ce:6c17,0.00%,42.42ms,24.63mb/s,197.04mb,查询,2026/09/02 19:34:18
47,IPV6,2a06:98c1:310b:c2:eb6e:99f7:10c3:4cb,0.00%,42.72ms,22.11mb/s,176.88mb,查询,2026/09/02 19:34:18
48,IPV6,2a06:98c1:310d:fd05:9dbe:aa5e:daee:7662,0.00%,42.47ms,0.23mb/s,1.84mb,查询,2026/09/02 19:34:18
49,IPV6,2a06:98c1:3107:7dd3:cd1b:25e0:f597:cbc7,0.00%,42.44ms,0.14mb/s,1.12mb,查询,2026/09/02 19:34:18
50,IPV6,2a06:98c1:310a:4bc7:5439:f1e8:a879:7b6e,0.00%,42.79ms,0.14mb/s,1.12mb,查询,2026/09/02 19:34:18
