序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.171,0.00%,44.69ms,71.69mb/s,573.52mb,查询,2026/09/18 03:02:36
2,电信,104.18.42.176,0.00%,44.90ms,71.61mb/s,572.88mb,查询,2026/09/18 03:02:36
3,电信,104.18.34.248,0.00%,44.36ms,69.67mb/s,557.36mb,查询,2026/09/18 03:02:36
4,电信,104.18.32.30,0.00%,43.67ms,68.60mb/s,548.8mb,查询,2026/09/18 03:02:36
5,电信,104.18.33.208,0.00%,43.69ms,68.18mb/s,545.44mb,查询,2026/09/18 03:02:36
6,电信,172.64.144.183,0.00%,43.22ms,66.47mb/s,531.76mb,查询,2026/09/18 03:02:36
7,电信,104.18.44.155,0.00%,44.74ms,65.28mb/s,522.24mb,查询,2026/09/18 03:02:36
8,电信,104.18.47.63,0.00%,44.42ms,64.74mb/s,517.92mb,查询,2026/09/18 03:02:36
9,电信,172.64.158.193,0.00%,44.99ms,59.71mb/s,477.68mb,查询,2026/09/18 03:02:36
10,电信,172.64.146.21,0.00%,44.13ms,40.68mb/s,325.44mb,查询,2026/09/18 03:02:36
11,联通,104.20.31.192,0.00%,63.80ms,44.70mb/s,357.6mb,查询,2026/09/18 03:01:47
12,联通,104.26.2.206,0.00%,65.12ms,40.94mb/s,327.52mb,查询,2026/09/18 03:01:47
13,联通,162.159.128.201,0.00%,64.94ms,32.29mb/s,258.32mb,查询,2026/09/18 03:01:47
14,联通,172.67.75.193,0.00%,65.17ms,30.87mb/s,246.96mb,查询,2026/09/18 03:01:47
15,联通,162.159.157.178,0.00%,65.98ms,17.13mb/s,137.04mb,查询,2026/09/18 03:01:47
16,联通,172.67.79.82,0.00%,65.89ms,17.00mb/s,136mb,查询,2026/09/18 03:01:47
17,联通,162.159.132.247,0.00%,66.03ms,16.96mb/s,135.68mb,查询,2026/09/18 03:01:47
18,联通,172.67.66.232,0.00%,65.33ms,14.30mb/s,114.4mb,查询,2026/09/18 03:01:47
19,联通,162.159.137.192,0.00%,65.87ms,12.64mb/s,101.12mb,查询,2026/09/18 03:01:47
20,联通,162.159.131.58,0.00%,66.29ms,10.10mb/s,80.8mb,查询,2026/09/18 03:01:47
21,移动,172.64.155.223,0.00%,51.57ms,10.26mb/s,82.08mb,查询,2026/09/18 03:02:55
22,移动,104.17.116.110,0.00%,52.46ms,6.46mb/s,51.68mb,查询,2026/09/18 03:02:55
23,移动,172.64.159.88,0.00%,51.52ms,3.52mb/s,28.16mb,查询,2026/09/18 03:02:55
24,移动,172.64.157.7,0.00%,51.02ms,1.81mb/s,14.48mb,查询,2026/09/18 03:02:55
25,移动,104.17.115.202,0.00%,51.88ms,0.63mb/s,5.04mb,查询,2026/09/18 03:02:55
26,移动,172.64.145.52,0.00%,51.04ms,0.60mb/s,4.8mb,查询,2026/09/18 03:02:55
27,移动,172.64.147.88,0.00%,49.64ms,0.52mb/s,4.16mb,查询,2026/09/18 03:02:55
28,移动,172.64.144.12,0.00%,51.11ms,0.42mb/s,3.36mb,查询,2026/09/18 03:02:55
29,移动,172.64.152.55,0.00%,50.38ms,0.27mb/s,2.16mb,查询,2026/09/18 03:02:55
30,移动,104.18.45.68,0.00%,50.64ms,0.13mb/s,1.04mb,查询,2026/09/18 03:02:55
31,多线,104.18.44.192,0.00%,69.61ms,17.40mb/s,139.2mb,查询,2026/09/18 03:02:59
32,多线,104.18.40.48,0.00%,69.45ms,16.18mb/s,129.44mb,查询,2026/09/18 03:02:59
33,多线,104.18.37.110,0.00%,69.49ms,16.04mb/s,128.32mb,查询,2026/09/18 03:02:59
34,多线,172.64.229.83,0.00%,47.37ms,14.89mb/s,119.12mb,查询,2026/09/18 03:02:59
35,多线,104.18.47.80,0.00%,69.42ms,14.51mb/s,116.08mb,查询,2026/09/18 03:02:59
36,多线,104.18.35.149,0.00%,67.50ms,14.48mb/s,115.84mb,查询,2026/09/18 03:02:59
37,多线,104.18.36.241,0.00%,68.23ms,12.59mb/s,100.72mb,查询,2026/09/18 03:02:59
38,多线,104.18.43.214,0.00%,69.42ms,4.04mb/s,32.32mb,查询,2026/09/18 03:02:59
39,多线,104.18.41.204,0.00%,68.97ms,0.13mb/s,1.04mb,查询,2026/09/18 03:02:59
