序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.79,0.00%,44.41ms,70.34mb/s,562.72mb,查询,2026/09/24 00:22:25
2,电信,104.18.33.103,0.00%,43.62ms,69.49mb/s,555.92mb,查询,2026/09/24 00:22:25
3,电信,104.18.45.87,0.00%,43.62ms,69.47mb/s,555.76mb,查询,2026/09/24 00:22:25
4,电信,172.64.148.206,0.00%,44.38ms,69.18mb/s,553.44mb,查询,2026/09/24 00:22:25
5,电信,104.18.32.135,0.00%,42.39ms,69.12mb/s,552.96mb,查询,2026/09/24 00:22:25
6,电信,104.18.37.191,0.00%,44.87ms,66.89mb/s,535.12mb,查询,2026/09/24 00:22:25
7,电信,172.64.152.250,0.00%,44.66ms,66.46mb/s,531.68mb,查询,2026/09/24 00:22:25
8,电信,172.64.147.200,0.00%,43.96ms,65.70mb/s,525.6mb,查询,2026/09/24 00:22:25
9,电信,104.18.40.250,0.00%,44.66ms,65.44mb/s,523.52mb,查询,2026/09/24 00:22:25
10,电信,104.18.41.172,0.00%,44.42ms,32.32mb/s,258.56mb,查询,2026/09/24 00:22:25
11,联通,104.20.29.34,0.00%,69.28ms,49.82mb/s,398.56mb,查询,2026/09/24 00:21:42
12,联通,162.159.133.198,0.00%,65.14ms,49.65mb/s,397.2mb,查询,2026/09/24 00:21:42
13,联通,104.20.20.250,0.00%,69.27ms,43.36mb/s,346.88mb,查询,2026/09/24 00:21:42
14,联通,104.26.11.35,0.00%,69.48ms,36.81mb/s,294.48mb,查询,2026/09/24 00:21:42
15,联通,172.67.75.254,0.00%,71.12ms,33.93mb/s,271.44mb,查询,2026/09/24 00:21:42
16,联通,162.159.136.130,0.00%,71.30ms,32.93mb/s,263.44mb,查询,2026/09/24 00:21:42
17,联通,172.67.76.123,0.00%,69.97ms,32.76mb/s,262.08mb,查询,2026/09/24 00:21:42
18,联通,172.67.71.192,0.00%,71.14ms,31.97mb/s,255.76mb,查询,2026/09/24 00:21:42
19,联通,104.20.30.86,0.00%,69.68ms,30.11mb/s,240.88mb,查询,2026/09/24 00:21:42
20,联通,104.20.24.86,0.00%,69.18ms,29.86mb/s,238.88mb,查询,2026/09/24 00:21:42
21,移动,104.19.39.35,0.00%,52.28ms,2.93mb/s,23.44mb,查询,2026/09/24 00:17:47
22,移动,104.19.157.196,0.00%,51.16ms,0.75mb/s,6mb,查询,2026/09/24 00:17:47
23,移动,172.64.159.224,0.00%,49.09ms,0.62mb/s,4.96mb,查询,2026/09/24 00:17:47
24,移动,104.17.102.143,0.00%,51.57ms,0.49mb/s,3.92mb,查询,2026/09/24 00:17:47
25,移动,172.64.145.37,0.00%,49.26ms,0.49mb/s,3.92mb,查询,2026/09/24 00:17:47
26,移动,172.64.229.81,0.00%,51.05ms,0.46mb/s,3.68mb,查询,2026/09/24 00:17:47
27,移动,104.19.47.193,0.00%,51.99ms,0.38mb/s,3.04mb,查询,2026/09/24 00:17:47
28,移动,104.19.155.43,0.00%,50.52ms,0.20mb/s,1.6mb,查询,2026/09/24 00:17:47
29,移动,104.17.152.240,0.00%,50.45ms,0.14mb/s,1.12mb,查询,2026/09/24 00:17:47
30,移动,104.19.37.88,0.00%,50.74ms,0.10mb/s,0.8mb,查询,2026/09/24 00:17:47
31,多线,172.64.150.34,0.00%,67.17ms,18.09mb/s,144.72mb,查询,2026/09/24 00:22:49
32,多线,172.64.158.32,0.00%,69.46ms,14.85mb/s,118.8mb,查询,2026/09/24 00:22:49
33,多线,172.64.229.207,0.00%,39.84ms,14.26mb/s,114.08mb,查询,2026/09/24 00:22:49
34,多线,172.64.145.173,0.00%,68.92ms,14.22mb/s,113.76mb,查询,2026/09/24 00:22:49
35,多线,172.64.149.117,0.00%,66.81ms,14.09mb/s,112.72mb,查询,2026/09/24 00:22:49
36,多线,104.18.46.110,0.00%,69.27ms,14.05mb/s,112.4mb,查询,2026/09/24 00:22:49
37,多线,172.64.144.225,0.00%,68.64ms,11.93mb/s,95.44mb,查询,2026/09/24 00:22:49
38,多线,104.18.44.29,0.00%,69.03ms,10.61mb/s,84.88mb,查询,2026/09/24 00:22:49
39,多线,104.18.40.73,0.00%,68.74ms,0.14mb/s,1.12mb,查询,2026/09/24 00:22:49
40,多线,172.64.153.233,0.00%,69.22ms,0.13mb/s,1.04mb,查询,2026/09/24 00:22:49
41,IPV6,2a06:98c1:3100:54:b8a1:4d72:1212:f2f3,0.00%,42.11ms,37.27mb/s,298.16mb,查询,2026/09/24 00:04:57
42,IPV6,2a06:98c1:310f:0:86:e274:1f39:1e6,0.00%,42.50ms,30.13mb/s,241.04mb,查询,2026/09/24 00:04:57
43,IPV6,2a06:98c1:3104:dfc5:65d:4cca:b5fa:b993,0.00%,42.56ms,30.09mb/s,240.72mb,查询,2026/09/24 00:04:57
