序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.66,0.00%,45.15ms,47.21mb/s,377.68mb,查询,2026/09/05 02:33:30
2,电信,172.64.147.93,0.00%,44.15ms,41.13mb/s,329.04mb,查询,2026/09/05 02:33:30
3,电信,172.64.148.199,0.00%,44.55ms,21.48mb/s,171.84mb,查询,2026/09/05 02:33:30
4,电信,172.64.144.228,0.00%,46.31ms,0.95mb/s,7.6mb,查询,2026/09/05 02:33:30
5,电信,172.64.154.161,0.00%,46.36ms,0.65mb/s,5.2mb,查询,2026/09/05 02:33:30
6,电信,172.64.157.140,0.00%,44.26ms,0.63mb/s,5.04mb,查询,2026/09/05 02:33:30
7,电信,104.18.37.65,0.00%,51.82ms,0.40mb/s,3.2mb,查询,2026/09/05 02:33:30
8,电信,172.64.145.241,0.00%,47.05ms,0.36mb/s,2.88mb,查询,2026/09/05 02:33:30
9,电信,172.64.146.84,0.00%,45.10ms,0.32mb/s,2.56mb,查询,2026/09/05 02:33:30
10,电信,172.64.159.101,0.00%,46.12ms,0.30mb/s,2.4mb,查询,2026/09/05 02:33:30
11,联通,104.26.14.67,0.00%,67.45ms,50.93mb/s,407.44mb,查询,2026/09/05 02:31:45
12,联通,162.159.128.5,0.00%,66.16ms,44.91mb/s,359.28mb,查询,2026/09/05 02:31:45
13,联通,104.26.5.90,0.00%,66.36ms,38.59mb/s,308.72mb,查询,2026/09/05 02:31:45
14,联通,162.159.138.132,0.00%,67.39ms,32.99mb/s,263.92mb,查询,2026/09/05 02:31:45
15,联通,162.159.152.211,0.00%,66.87ms,32.90mb/s,263.2mb,查询,2026/09/05 02:31:45
16,联通,172.67.72.88,0.00%,66.89ms,28.07mb/s,224.56mb,查询,2026/09/05 02:31:45
17,联通,104.20.25.233,0.00%,66.69ms,22.06mb/s,176.48mb,查询,2026/09/05 02:31:45
18,联通,162.159.147.198,0.00%,66.38ms,19.46mb/s,155.68mb,查询,2026/09/05 02:31:45
19,联通,104.20.18.20,0.00%,67.01ms,19.43mb/s,155.44mb,查询,2026/09/05 02:31:45
20,联通,172.67.66.62,0.00%,67.07ms,15.61mb/s,124.88mb,查询,2026/09/05 02:31:45
21,移动,104.21.87.53,0.00%,97.77ms,16.79mb/s,134.32mb,查询,2026/09/05 02:33:26
22,移动,104.25.243.125,0.00%,97.77ms,13.68mb/s,109.44mb,查询,2026/09/05 02:33:26
23,移动,104.18.34.220,0.00%,97.43ms,12.83mb/s,102.64mb,查询,2026/09/05 02:33:26
24,移动,104.17.59.236,0.00%,86.27ms,0.41mb/s,3.28mb,查询,2026/09/05 02:33:26
25,移动,104.19.41.18,0.00%,85.52ms,0.32mb/s,2.56mb,查询,2026/09/05 02:33:26
26,移动,104.17.122.96,0.00%,68.63ms,0.29mb/s,2.32mb,查询,2026/09/05 02:33:26
27,移动,104.17.169.94,0.00%,94.66ms,0.21mb/s,1.68mb,查询,2026/09/05 02:33:26
28,移动,104.16.155.204,0.00%,96.65ms,0.19mb/s,1.52mb,查询,2026/09/05 02:33:26
29,移动,104.19.39.16,0.00%,95.19ms,0.18mb/s,1.44mb,查询,2026/09/05 02:33:26
30,移动,104.17.173.90,0.00%,68.78ms,0.12mb/s,0.96mb,查询,2026/09/05 02:33:26
31,多线,172.64.146.50,0.00%,67.88ms,15.69mb/s,125.52mb,查询,2026/09/05 02:32:55
32,多线,172.64.149.8,0.00%,70.35ms,15.07mb/s,120.56mb,查询,2026/09/05 02:32:55
33,多线,172.64.229.57,0.00%,54.23ms,13.44mb/s,107.52mb,查询,2026/09/05 02:32:55
34,多线,172.64.154.209,0.00%,73.67ms,9.77mb/s,78.16mb,查询,2026/09/05 02:32:55
35,多线,172.64.158.87,0.00%,72.39ms,8.83mb/s,70.64mb,查询,2026/09/05 02:32:55
36,多线,172.64.152.233,0.00%,70.78ms,1.00mb/s,8mb,查询,2026/09/05 02:32:55
37,多线,172.64.144.92,0.00%,73.43ms,0.72mb/s,5.76mb,查询,2026/09/05 02:32:55
38,多线,172.64.156.40,0.00%,72.12ms,0.72mb/s,5.76mb,查询,2026/09/05 02:32:55
39,多线,172.64.151.77,0.00%,72.05ms,0.38mb/s,3.04mb,查询,2026/09/05 02:32:55
40,多线,172.64.153.175,0.00%,69.49ms,0.14mb/s,1.12mb,查询,2026/09/05 02:32:55
41,IPV6,2a06:98c1:3103:89:3092:1c13:6052:63b7,0.00%,44.11ms,38.66mb/s,309.28mb,查询,2026/09/05 02:34:22
42,IPV6,2a06:98c1:50:89:47ea:9d38:a479:773e,0.00%,43.95ms,37.53mb/s,300.24mb,查询,2026/09/05 02:34:22
43,IPV6,2a06:98c1:51:7e:763c:488b:30ba:22bd,0.00%,44.04ms,30.75mb/s,246mb,查询,2026/09/05 02:34:22
44,IPV6,2a06:98c1:3106:bc:d63b:3c1d:11d6:75d3,0.00%,43.95ms,30.17mb/s,241.36mb,查询,2026/09/05 02:34:22
45,IPV6,2a06:98c1:310f:aa:54f0:69b9:5b9f:744d,0.00%,44.15ms,29.47mb/s,235.76mb,查询,2026/09/05 02:34:22
46,IPV6,2a06:98c1:3108:0:42bc:8da4:62b5:ca17,0.00%,44.17ms,6.10mb/s,48.8mb,查询,2026/09/05 02:34:22
47,IPV6,2a06:98c1:310b:0:83df:3044:41b2:aa12,0.00%,43.94ms,1.15mb/s,9.2mb,查询,2026/09/05 02:34:22
48,IPV6,2a06:98c1:3104:dd7d:bbea:45e7:887c:66d5,0.00%,43.76ms,0.23mb/s,1.84mb,查询,2026/09/05 02:34:22
49,IPV6,2a06:98c1:3101:a6a6:92d8:1491:ac72:fac6,0.00%,43.90ms,0.17mb/s,1.36mb,查询,2026/09/05 02:34:22
50,IPV6,2803:f800:51:ed98:ff1:20b1:cdbc:881,0.00%,43.93ms,0.13mb/s,1.04mb,查询,2026/09/05 02:34:22
