序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.152,0.00%,111.20ms,25.43mb/s,203.44mb,查询,2026/09/26 15:26:29
2,电信,104.18.59.124,0.00%,164.30ms,8.80mb/s,70.4mb,查询,2026/09/26 15:26:29
3,电信,104.18.61.49,0.00%,163.65ms,5.23mb/s,41.84mb,查询,2026/09/26 15:26:29
4,电信,104.18.52.228,0.00%,163.79ms,2.87mb/s,22.96mb,查询,2026/09/26 15:26:29
5,电信,104.18.62.108,0.00%,164.16ms,2.63mb/s,21.04mb,查询,2026/09/26 15:26:29
6,电信,104.18.49.180,0.00%,164.87ms,0.80mb/s,6.4mb,查询,2026/09/26 15:26:29
7,电信,104.18.58.240,0.00%,162.23ms,0.56mb/s,4.48mb,查询,2026/09/26 15:26:29
8,电信,104.18.50.241,0.00%,161.12ms,0.50mb/s,4mb,查询,2026/09/26 15:26:29
9,电信,104.18.56.11,0.00%,161.45ms,0.42mb/s,3.36mb,查询,2026/09/26 15:26:29
10,电信,104.18.53.206,0.00%,167.01ms,0.35mb/s,2.8mb,查询,2026/09/26 15:26:29
11,联通,162.159.143.204,0.00%,114.98ms,26.93mb/s,215.44mb,查询,2026/09/26 15:21:52
12,联通,104.20.25.194,0.00%,116.89ms,25.69mb/s,205.52mb,查询,2026/09/26 15:21:52
13,联通,162.159.138.241,0.00%,112.53ms,6.16mb/s,49.28mb,查询,2026/09/26 15:21:52
14,联通,162.159.153.27,0.00%,114.44ms,4.09mb/s,32.72mb,查询,2026/09/26 15:21:52
15,联通,104.20.16.157,0.00%,110.50ms,4.00mb/s,32mb,查询,2026/09/26 15:21:52
16,联通,104.20.20.171,0.00%,113.57ms,1.44mb/s,11.52mb,查询,2026/09/26 15:21:52
17,联通,162.159.134.221,0.00%,113.75ms,0.53mb/s,4.24mb,查询,2026/09/26 15:21:52
18,联通,104.20.26.84,0.00%,114.46ms,0.50mb/s,4mb,查询,2026/09/26 15:21:52
19,联通,162.159.159.193,0.00%,115.98ms,0.39mb/s,3.12mb,查询,2026/09/26 15:21:52
20,联通,172.67.78.64,0.00%,110.92ms,0.27mb/s,2.16mb,查询,2026/09/26 15:21:52
21,移动,172.66.128.131,0.00%,125.98ms,1.69mb/s,13.52mb,查询,2026/09/26 15:18:43
22,移动,172.66.139.215,0.00%,123.90ms,1.55mb/s,12.4mb,查询,2026/09/26 15:18:43
23,移动,172.66.130.87,0.00%,125.70ms,1.38mb/s,11.04mb,查询,2026/09/26 15:18:43
24,移动,172.66.133.244,0.00%,124.05ms,0.84mb/s,6.72mb,查询,2026/09/26 15:18:43
25,移动,172.64.146.163,0.00%,125.16ms,0.59mb/s,4.72mb,查询,2026/09/26 15:18:43
26,移动,172.66.137.135,0.00%,125.25ms,0.43mb/s,3.44mb,查询,2026/09/26 15:18:43
27,移动,172.64.157.62,0.00%,120.76ms,0.18mb/s,1.44mb,查询,2026/09/26 15:18:43
28,移动,172.66.136.134,0.00%,124.40ms,0.15mb/s,1.2mb,查询,2026/09/26 15:18:43
29,移动,104.17.178.30,0.00%,126.07ms,0.13mb/s,1.04mb,查询,2026/09/26 15:18:43
30,移动,104.19.34.110,0.00%,107.02ms,0.13mb/s,1.04mb,查询,2026/09/26 15:18:43
31,多线,172.64.229.2,0.00%,36.43ms,14.11mb/s,112.88mb,查询,2026/09/26 15:24:19
32,多线,104.18.52.15,0.00%,150.58ms,0.44mb/s,3.52mb,查询,2026/09/26 15:24:19
33,多线,172.64.145.152,0.00%,137.66ms,0.23mb/s,1.84mb,查询,2026/09/26 15:24:19
34,多线,172.64.157.126,0.00%,138.50ms,0.21mb/s,1.68mb,查询,2026/09/26 15:24:19
35,多线,172.64.149.156,0.00%,142.34ms,0.19mb/s,1.52mb,查询,2026/09/26 15:24:19
36,多线,172.66.43.114,0.00%,151.58ms,0.19mb/s,1.52mb,查询,2026/09/26 15:24:19
37,多线,104.18.46.10,0.00%,146.24ms,0.18mb/s,1.44mb,查询,2026/09/26 15:24:19
38,多线,104.18.40.6,0.00%,86.56ms,0.15mb/s,1.2mb,查询,2026/09/26 15:24:19
39,多线,104.18.43.74,0.00%,89.52ms,0.14mb/s,1.12mb,查询,2026/09/26 15:24:19
40,多线,104.18.42.69,0.00%,127.83ms,0.11mb/s,0.88mb,查询,2026/09/26 15:24:19
