序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.237,0.00%,46.46ms,69.53mb/s,556.24mb,查询,2026/07/04 12:12:36
2,电信,162.159.22.225,0.00%,46.35ms,67.34mb/s,538.72mb,查询,2026/07/04 12:12:36
3,电信,108.162.195.239,0.00%,46.30ms,67.31mb/s,538.48mb,查询,2026/07/04 12:12:36
4,电信,104.18.38.4,0.00%,46.37ms,65.00mb/s,520mb,查询,2026/07/04 12:12:36
5,电信,162.159.33.84,0.00%,46.50ms,64.82mb/s,518.56mb,查询,2026/07/04 12:12:36
6,电信,108.162.192.172,0.00%,46.06ms,64.40mb/s,515.2mb,查询,2026/07/04 12:12:36
7,电信,162.159.14.203,0.00%,46.23ms,14.93mb/s,119.44mb,查询,2026/07/04 12:12:36
8,电信,162.159.10.197,0.00%,46.02ms,13.24mb/s,105.92mb,查询,2026/07/04 12:12:36
9,电信,172.64.147.108,0.00%,45.88ms,5.30mb/s,42.4mb,查询,2026/07/04 12:12:36
10,电信,104.18.35.38,0.00%,46.25ms,0.58mb/s,4.64mb,查询,2026/07/04 12:12:36
11,联通,104.17.140.54,0.00%,154.78ms,20.53mb/s,164.24mb,查询,2026/07/04 12:12:30
12,联通,104.17.155.121,0.00%,167.26ms,18.16mb/s,145.28mb,查询,2026/07/04 12:12:30
13,联通,104.17.147.248,0.00%,160.35ms,17.74mb/s,141.92mb,查询,2026/07/04 12:12:30
14,联通,104.17.131.42,0.00%,160.92ms,17.61mb/s,140.88mb,查询,2026/07/04 12:12:30
15,联通,104.17.150.213,0.00%,154.23ms,14.88mb/s,119.04mb,查询,2026/07/04 12:12:30
16,联通,104.29.124.170,0.00%,165.19ms,7.22mb/s,57.76mb,查询,2026/07/04 12:12:30
17,联通,172.67.64.186,0.00%,142.47ms,0.16mb/s,1.28mb,查询,2026/07/04 12:12:30
18,联通,104.20.27.173,0.00%,139.84ms,0.15mb/s,1.2mb,查询,2026/07/04 12:12:30
