序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.20,0.00%,46.40ms,67.32mb/s,538.56mb,查询,2026/06/22 19:42:22
2,电信,162.159.58.68,0.00%,46.30ms,67.23mb/s,537.84mb,查询,2026/06/22 19:42:22
3,电信,162.159.9.24,0.00%,46.41ms,66.65mb/s,533.2mb,查询,2026/06/22 19:42:22
4,电信,172.64.49.132,0.00%,46.15ms,66.41mb/s,531.28mb,查询,2026/06/22 19:42:22
5,电信,172.64.42.100,0.00%,46.32ms,66.21mb/s,529.68mb,查询,2026/06/22 19:42:22
6,电信,172.64.150.160,0.00%,46.26ms,66.00mb/s,528mb,查询,2026/06/22 19:42:22
7,电信,172.64.151.142,0.00%,46.40ms,65.91mb/s,527.28mb,查询,2026/06/22 19:42:22
8,电信,162.159.27.28,0.00%,45.82ms,65.74mb/s,525.92mb,查询,2026/06/22 19:42:22
9,电信,162.159.48.40,0.00%,46.32ms,65.66mb/s,525.28mb,查询,2026/06/22 19:42:22
10,电信,162.159.16.144,0.00%,46.22ms,65.65mb/s,525.2mb,查询,2026/06/22 19:42:22
11,联通,104.20.24.62,0.00%,64.31ms,54.25mb/s,434mb,查询,2026/06/22 19:41:29
12,联通,104.26.13.52,0.00%,63.56ms,52.89mb/s,423.12mb,查询,2026/06/22 19:41:29
13,联通,172.67.69.96,0.00%,61.23ms,51.25mb/s,410mb,查询,2026/06/22 19:41:29
14,联通,172.67.67.22,0.00%,62.25ms,51.25mb/s,410mb,查询,2026/06/22 19:41:29
15,联通,104.20.26.27,0.00%,63.36ms,51.01mb/s,408.08mb,查询,2026/06/22 19:41:29
16,联通,104.20.18.254,0.00%,64.52ms,50.94mb/s,407.52mb,查询,2026/06/22 19:41:29
17,联通,104.26.9.242,0.00%,64.51ms,49.87mb/s,398.96mb,查询,2026/06/22 19:41:29
18,联通,104.20.17.249,0.00%,63.59ms,49.85mb/s,398.8mb,查询,2026/06/22 19:41:29
19,联通,172.67.73.64,0.00%,61.87ms,47.98mb/s,383.84mb,查询,2026/06/22 19:41:29
20,联通,172.67.68.123,0.00%,63.96ms,45.41mb/s,363.28mb,查询,2026/06/22 19:41:29
21,移动,104.17.184.129,0.00%,48.87ms,14.85mb/s,118.8mb,查询,2026/06/22 19:47:47
22,移动,104.16.255.102,0.00%,49.71ms,14.60mb/s,116.8mb,查询,2026/06/22 19:47:47
23,移动,104.17.58.128,0.00%,49.47ms,13.81mb/s,110.48mb,查询,2026/06/22 19:47:47
24,移动,104.17.180.232,0.00%,50.63ms,13.80mb/s,110.4mb,查询,2026/06/22 19:47:47
25,移动,104.17.26.223,0.00%,49.24ms,13.80mb/s,110.4mb,查询,2026/06/22 19:47:47
26,移动,104.16.250.27,0.00%,50.73ms,13.62mb/s,108.96mb,查询,2026/06/22 19:47:47
27,移动,104.17.185.189,0.00%,49.23ms,13.52mb/s,108.16mb,查询,2026/06/22 19:47:47
28,移动,104.17.52.93,0.00%,50.27ms,13.25mb/s,106mb,查询,2026/06/22 19:47:47
29,移动,104.17.25.116,0.00%,50.95ms,12.90mb/s,103.2mb,查询,2026/06/22 19:47:47
30,移动,104.17.101.143,0.00%,50.76ms,11.38mb/s,91.04mb,查询,2026/06/22 19:47:47
31,多线,172.64.229.71,0.00%,47.52ms,14.64mb/s,117.12mb,查询,2026/06/22 19:42:45
32,多线,162.159.4.224,0.00%,66.53ms,14.27mb/s,114.16mb,查询,2026/06/22 19:42:45
33,多线,108.162.198.216,0.00%,67.36ms,14.11mb/s,112.88mb,查询,2026/06/22 19:42:45
34,多线,172.64.153.108,0.00%,66.83ms,14.00mb/s,112mb,查询,2026/06/22 19:42:45
35,多线,172.64.52.234,0.00%,66.64ms,0.78mb/s,6.24mb,查询,2026/06/22 19:42:45
36,多线,162.159.14.125,0.00%,67.04ms,0.62mb/s,4.96mb,查询,2026/06/22 19:42:45
37,多线,162.159.39.60,0.00%,55.82ms,0.37mb/s,2.96mb,查询,2026/06/22 19:42:45
38,多线,162.159.1.109,0.00%,67.36ms,0.14mb/s,1.12mb,查询,2026/06/22 19:42:45
39,多线,108.162.195.242,0.00%,66.53ms,0.14mb/s,1.12mb,查询,2026/06/22 19:42:45
40,多线,162.159.11.205,0.00%,66.39ms,0.13mb/s,1.04mb,查询,2026/06/22 19:42:45
41,IPV6,2a06:98c1:3107:dc:e96f:82ff:dd3b:ea83,0.00%,46.44ms,30.29mb/s,242.32mb,查询,2026/06/22 19:34:43
42,IPV6,2a06:98c1:3101:a747:18c0:1876:e0a4:fa8,0.00%,46.27ms,30.02mb/s,240.16mb,查询,2026/06/22 19:34:43
43,IPV6,2a06:98c1:3105:0:f3:5d45:cd4d:5107,0.00%,46.40ms,29.95mb/s,239.6mb,查询,2026/06/22 19:34:43
44,IPV6,2a06:98c1:3101:ef5:f6b7:6cd9:906:53b3,0.00%,46.58ms,29.43mb/s,235.44mb,查询,2026/06/22 19:34:43
45,IPV6,2a06:98c1:3108:f68:9af3:92f1:2347:a494,0.00%,46.60ms,28.73mb/s,229.84mb,查询,2026/06/22 19:34:43
46,IPV6,2a06:98c1:310c:a465:5bbe:7ec9:101c:c684,0.00%,46.48ms,23.05mb/s,184.4mb,查询,2026/06/22 19:34:43
47,IPV6,2a06:98c1:3106:0:8a7c:4c12:6565:c3d4,0.00%,46.61ms,13.52mb/s,108.16mb,查询,2026/06/22 19:34:43
48,IPV6,2a06:98c1:3105:e6:7222:5220:fe9f:eaa5,0.00%,46.44ms,0.24mb/s,1.92mb,查询,2026/06/22 19:34:43
49,IPV6,2803:f800:50::11a6:2f25:279a,0.00%,46.62ms,0.15mb/s,1.2mb,查询,2026/06/22 19:34:43
50,IPV6,2a06:98c1:310a:2392:76a:23cc:75d3:4205,0.00%,46.54ms,0.13mb/s,1.04mb,查询,2026/06/22 19:34:43
