序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.254,0.00%,44.09ms,13.29mb/s,106.32mb,查询,2026/08/02 12:13:37
2,电信,162.159.17.35,0.00%,44.10ms,7.47mb/s,59.76mb,查询,2026/08/02 12:13:37
3,电信,162.159.3.180,0.00%,42.67ms,1.48mb/s,11.84mb,查询,2026/08/02 12:13:37
4,电信,172.64.150.217,0.00%,43.72ms,0.54mb/s,4.32mb,查询,2026/08/02 12:13:37
5,电信,172.64.33.181,0.00%,44.27ms,0.52mb/s,4.16mb,查询,2026/08/02 12:13:37
6,电信,104.18.41.108,0.00%,44.15ms,0.51mb/s,4.08mb,查询,2026/08/02 12:13:37
7,电信,162.159.9.91,0.00%,41.95ms,0.48mb/s,3.84mb,查询,2026/08/02 12:13:37
8,电信,104.18.38.122,0.00%,44.10ms,0.41mb/s,3.28mb,查询,2026/08/02 12:13:37
9,电信,172.64.148.78,0.00%,43.77ms,0.33mb/s,2.64mb,查询,2026/08/02 12:13:37
10,电信,162.159.60.42,0.00%,43.67ms,0.30mb/s,2.4mb,查询,2026/08/02 12:13:37
11,联通,104.17.145.79,0.00%,152.28ms,15.36mb/s,122.88mb,查询,2026/08/02 12:12:55
12,联通,104.20.25.216,0.00%,136.15ms,0.31mb/s,2.48mb,查询,2026/08/02 12:12:55
13,联通,172.67.79.64,0.00%,131.91ms,0.18mb/s,1.44mb,查询,2026/08/02 12:12:55
14,联通,162.159.147.70,0.00%,134.03ms,0.17mb/s,1.36mb,查询,2026/08/02 12:12:55
15,联通,104.26.6.49,0.00%,134.14ms,0.17mb/s,1.36mb,查询,2026/08/02 12:12:55
16,联通,172.67.74.165,0.00%,131.84ms,0.16mb/s,1.28mb,查询,2026/08/02 12:12:55
17,联通,162.159.159.46,0.00%,134.19ms,0.13mb/s,1.04mb,查询,2026/08/02 12:12:55
18,联通,172.67.67.225,0.00%,134.47ms,0.13mb/s,1.04mb,查询,2026/08/02 12:12:55
19,联通,162.159.151.46,0.00%,131.32ms,0.12mb/s,0.96mb,查询,2026/08/02 12:12:55
20,联通,162.159.153.32,0.00%,131.64ms,0.10mb/s,0.8mb,查询,2026/08/02 12:12:55
21,移动,104.25.249.43,0.00%,102.62ms,14.18mb/s,113.44mb,查询,2026/08/02 12:18:07
22,移动,162.159.82.74,0.00%,89.06ms,13.39mb/s,107.12mb,查询,2026/08/02 12:18:07
23,移动,104.25.253.218,0.00%,105.71ms,12.31mb/s,98.48mb,查询,2026/08/02 12:18:07
24,移动,104.25.244.118,0.00%,107.70ms,12.19mb/s,97.52mb,查询,2026/08/02 12:18:07
25,移动,104.25.247.210,0.00%,101.84ms,11.13mb/s,89.04mb,查询,2026/08/02 12:18:07
26,移动,172.64.153.81,0.00%,99.85ms,10.72mb/s,85.76mb,查询,2026/08/02 12:18:07
27,移动,172.66.1.28,0.00%,101.27ms,10.21mb/s,81.68mb,查询,2026/08/02 12:18:07
28,移动,172.64.146.174,0.00%,101.76ms,7.75mb/s,62mb,查询,2026/08/02 12:18:07
29,移动,172.66.0.159,0.00%,96.97ms,6.04mb/s,48.32mb,查询,2026/08/02 12:18:07
30,移动,104.25.240.126,0.00%,103.24ms,0.47mb/s,3.76mb,查询,2026/08/02 12:18:07
31,多线,162.159.38.29,0.00%,61.38ms,14.53mb/s,116.24mb,查询,2026/08/02 12:13:02
32,多线,172.64.229.103,0.00%,37.54ms,14.12mb/s,112.96mb,查询,2026/08/02 12:13:02
33,多线,172.64.52.223,0.00%,61.41ms,13.38mb/s,107.04mb,查询,2026/08/02 12:13:02
34,多线,108.162.198.52,0.00%,50.65ms,9.38mb/s,75.04mb,查询,2026/08/02 12:13:02
35,多线,172.64.153.31,0.00%,68.53ms,2.86mb/s,22.88mb,查询,2026/08/02 12:13:02
36,多线,173.245.59.62,0.00%,68.69ms,1.66mb/s,13.28mb,查询,2026/08/02 12:13:02
37,多线,162.159.9.125,0.00%,67.29ms,0.63mb/s,5.04mb,查询,2026/08/02 12:13:02
38,多线,172.64.49.32,0.00%,68.25ms,0.47mb/s,3.76mb,查询,2026/08/02 12:13:02
39,多线,162.159.2.138,0.00%,68.37ms,0.21mb/s,1.68mb,查询,2026/08/02 12:13:02
40,多线,172.64.146.131,0.00%,68.65ms,0.13mb/s,1.04mb,查询,2026/08/02 12:13:02
41,IPV6,2a06:98c1:310e:fd:5c15:9448:c123:7743,0.00%,43.18ms,0.80mb/s,6.4mb,查询,2026/08/02 12:05:03
42,IPV6,2a06:98c1:50:4b90:158d:5272:7d66:895d,0.00%,42.62ms,0.33mb/s,2.64mb,查询,2026/08/02 12:05:03
43,IPV6,2803:f800:51:fc5a:dbad:5807:789:2f83,0.00%,43.09ms,0.29mb/s,2.32mb,查询,2026/08/02 12:05:03
44,IPV6,2a06:98c1:3103:b3d9:a9da:542c:de93:892b,0.00%,43.10ms,0.27mb/s,2.16mb,查询,2026/08/02 12:05:03
45,IPV6,2400:cb00:2049:0:8577:3d:b795:e940,0.00%,43.19ms,0.23mb/s,1.84mb,查询,2026/08/02 12:05:03
46,IPV6,2a06:98c1:310e:fd:ef56:37d3:8c67:1d8a,0.00%,43.15ms,0.23mb/s,1.84mb,查询,2026/08/02 12:05:03
