序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.159,0.00%,43.98ms,70.58mb/s,564.64mb,查询,2026/07/15 11:12:40
2,电信,162.159.48.23,0.00%,43.58ms,65.77mb/s,526.16mb,查询,2026/07/15 11:12:40
3,电信,172.64.151.31,0.00%,43.78ms,48.99mb/s,391.92mb,查询,2026/07/15 11:12:40
4,电信,172.64.40.115,0.00%,44.18ms,46.97mb/s,375.76mb,查询,2026/07/15 11:12:40
5,电信,198.41.222.13,0.00%,43.76ms,37.57mb/s,300.56mb,查询,2026/07/15 11:12:40
6,电信,162.159.13.16,0.00%,43.81ms,28.72mb/s,229.76mb,查询,2026/07/15 11:12:40
7,电信,104.18.35.240,0.00%,43.11ms,15.16mb/s,121.28mb,查询,2026/07/15 11:12:40
8,电信,104.18.42.250,0.00%,43.30ms,2.94mb/s,23.52mb,查询,2026/07/15 11:12:40
9,电信,108.162.196.230,0.00%,44.15ms,1.40mb/s,11.2mb,查询,2026/07/15 11:12:40
10,电信,162.159.19.174,0.00%,42.60ms,0.78mb/s,6.24mb,查询,2026/07/15 11:12:40
11,联通,162.159.152.208,0.00%,132.38ms,0.36mb/s,2.88mb,查询,2026/07/15 11:12:02
12,联通,172.67.70.127,0.00%,130.01ms,0.32mb/s,2.56mb,查询,2026/07/15 11:12:02
13,联通,104.26.0.86,0.00%,132.26ms,0.26mb/s,2.08mb,查询,2026/07/15 11:12:02
14,联通,104.26.6.245,0.00%,130.59ms,0.22mb/s,1.76mb,查询,2026/07/15 11:12:02
15,联通,104.20.17.177,0.00%,132.69ms,0.20mb/s,1.6mb,查询,2026/07/15 11:12:02
16,联通,104.20.16.8,0.00%,131.79ms,0.17mb/s,1.36mb,查询,2026/07/15 11:12:02
17,联通,162.159.145.165,0.00%,133.09ms,0.16mb/s,1.28mb,查询,2026/07/15 11:12:02
18,联通,104.26.3.226,0.00%,130.91ms,0.12mb/s,0.96mb,查询,2026/07/15 11:12:02
19,联通,162.159.143.233,0.00%,132.90ms,0.11mb/s,0.88mb,查询,2026/07/15 11:12:02
20,联通,104.26.15.189,0.00%,132.81ms,0.10mb/s,0.8mb,查询,2026/07/15 11:12:02
21,移动,104.17.127.249,0.00%,47.44ms,4.27mb/s,34.16mb,查询,2026/07/15 11:03:04
22,移动,104.17.182.39,0.00%,48.81ms,4.06mb/s,32.48mb,查询,2026/07/15 11:03:04
23,移动,104.17.168.165,0.00%,49.20ms,2.04mb/s,16.32mb,查询,2026/07/15 11:03:04
24,移动,104.18.94.52,0.00%,49.55ms,0.43mb/s,3.44mb,查询,2026/07/15 11:03:04
25,移动,104.17.166.19,0.00%,49.21ms,0.39mb/s,3.12mb,查询,2026/07/15 11:03:04
26,移动,104.18.84.225,0.00%,49.81ms,0.22mb/s,1.76mb,查询,2026/07/15 11:03:04
27,移动,104.17.105.243,0.00%,49.35ms,0.21mb/s,1.68mb,查询,2026/07/15 11:03:04
28,移动,104.18.85.20,0.00%,49.51ms,0.18mb/s,1.44mb,查询,2026/07/15 11:03:04
29,移动,104.17.123.59,0.00%,49.71ms,0.17mb/s,1.36mb,查询,2026/07/15 11:03:04
30,移动,104.17.122.208,0.00%,49.51ms,0.14mb/s,1.12mb,查询,2026/07/15 11:03:04
31,多线,162.159.45.42,0.00%,63.78ms,14.66mb/s,117.28mb,查询,2026/07/15 11:12:52
32,多线,162.159.44.127,0.00%,55.71ms,14.31mb/s,114.48mb,查询,2026/07/15 11:12:52
33,多线,172.64.229.123,0.00%,51.48ms,14.14mb/s,113.12mb,查询,2026/07/15 11:12:52
34,多线,162.159.3.192,0.00%,68.44ms,14.04mb/s,112.32mb,查询,2026/07/15 11:12:52
35,多线,162.159.39.143,0.00%,55.21ms,12.48mb/s,99.84mb,查询,2026/07/15 11:12:52
36,多线,108.162.198.210,0.00%,61.79ms,11.51mb/s,92.08mb,查询,2026/07/15 11:12:52
37,多线,172.64.148.15,0.00%,68.06ms,9.54mb/s,76.32mb,查询,2026/07/15 11:12:52
38,多线,162.159.21.2,0.00%,68.53ms,0.14mb/s,1.12mb,查询,2026/07/15 11:12:52
39,多线,172.64.53.0,0.00%,55.67ms,0.13mb/s,1.04mb,查询,2026/07/15 11:12:52
40,多线,172.64.52.14,0.00%,62.63ms,0.13mb/s,1.04mb,查询,2026/07/15 11:12:52
41,IPV6,2a06:98c1:3105:0:76:d7e6:cdf7:d2b7,0.00%,42.99ms,34.53mb/s,276.24mb,查询,2026/07/15 11:04:05
42,IPV6,2a06:98c1:3104:241a:3318:5d7:9173:67b2,0.00%,42.48ms,30.58mb/s,244.64mb,查询,2026/07/15 11:04:05
43,IPV6,2a06:98c1:3100:577f:367e:df39:b0b3:4815,0.00%,42.77ms,30.57mb/s,244.56mb,查询,2026/07/15 11:04:05
44,IPV6,2a06:98c1:3104:2112:e277:27d0:fc26:270d,0.00%,42.80ms,30.26mb/s,242.08mb,查询,2026/07/15 11:04:05
45,IPV6,2a06:98c1:3101:a0:7e64:3848:7427:f17e,0.00%,42.92ms,30.14mb/s,241.12mb,查询,2026/07/15 11:04:05
46,IPV6,2a06:98c1:3108:b4:6100:4f80:2bc0:1eb6,0.00%,42.61ms,7.05mb/s,56.4mb,查询,2026/07/15 11:04:05
47,IPV6,2a06:98c1:3105:e37d:7151:a1e:46b9:1916,0.00%,42.91ms,0.83mb/s,6.64mb,查询,2026/07/15 11:04:05
48,IPV6,2a06:98c1:3103:be26:494d:bac7:6c0:88c0,0.00%,42.90ms,0.68mb/s,5.44mb,查询,2026/07/15 11:04:05
49,IPV6,2803:f800:50:24c9:3cd4:c9ac:c3e6:70cd,0.00%,42.83ms,0.67mb/s,5.36mb,查询,2026/07/15 11:04:05
50,IPV6,2400:cb00:2049::26:b7db:dcea,0.00%,42.82ms,0.31mb/s,2.48mb,查询,2026/07/15 11:04:05
