序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.136.109,0.00%,158.15ms,1.31mb/s,10.48mb,查询,2026/08/29 15:56:48
2,电信,141.101.115.190,0.00%,158.19ms,1.22mb/s,9.76mb,查询,2026/08/29 15:56:48
3,电信,104.18.57.236,0.00%,158.11ms,0.91mb/s,7.28mb,查询,2026/08/29 15:56:48
4,电信,172.64.153.203,0.00%,45.87ms,0.76mb/s,6.08mb,查询,2026/08/29 15:56:48
5,电信,104.19.96.96,0.00%,157.53ms,0.49mb/s,3.92mb,查询,2026/08/29 15:56:48
6,电信,162.159.193.124,0.00%,158.30ms,0.39mb/s,3.12mb,查询,2026/08/29 15:56:48
7,电信,172.64.229.188,0.00%,54.23ms,0.38mb/s,3.04mb,查询,2026/08/29 15:56:48
8,电信,104.16.78.159,0.00%,158.23ms,0.37mb/s,2.96mb,查询,2026/08/29 15:56:48
9,电信,172.64.151.71,0.00%,131.86ms,0.34mb/s,2.72mb,查询,2026/08/29 15:56:48
10,电信,104.18.44.52,0.00%,95.48ms,0.31mb/s,2.48mb,查询,2026/08/29 15:56:48
11,联通,104.20.21.43,0.00%,66.08ms,8.47mb/s,67.76mb,查询,2026/08/29 15:51:53
12,联通,162.159.151.2,0.00%,66.70ms,6.70mb/s,53.6mb,查询,2026/08/29 15:51:53
13,联通,104.20.18.212,0.00%,64.08ms,5.69mb/s,45.52mb,查询,2026/08/29 15:51:53
14,联通,172.67.64.184,0.00%,64.96ms,4.64mb/s,37.12mb,查询,2026/08/29 15:51:53
15,联通,104.20.31.205,0.00%,66.38ms,4.27mb/s,34.16mb,查询,2026/08/29 15:51:53
16,联通,172.67.77.250,0.00%,64.90ms,3.64mb/s,29.12mb,查询,2026/08/29 15:51:53
17,联通,104.26.6.251,0.00%,65.38ms,3.03mb/s,24.24mb,查询,2026/08/29 15:51:53
18,联通,104.20.20.249,0.00%,66.83ms,2.42mb/s,19.36mb,查询,2026/08/29 15:51:53
19,联通,104.26.7.220,0.00%,64.78ms,0.81mb/s,6.48mb,查询,2026/08/29 15:51:53
20,联通,162.159.139.82,0.00%,66.71ms,0.12mb/s,0.96mb,查询,2026/08/29 15:51:53
21,移动,104.21.94.119,0.00%,98.41ms,8.00mb/s,64mb,查询,2026/08/29 15:48:10
22,移动,104.25.247.197,0.00%,98.32ms,5.80mb/s,46.4mb,查询,2026/08/29 15:48:10
23,移动,104.21.89.185,0.00%,97.42ms,5.41mb/s,43.28mb,查询,2026/08/29 15:48:10
24,移动,104.21.83.95,0.00%,97.80ms,4.51mb/s,36.08mb,查询,2026/08/29 15:48:10
25,移动,104.25.244.76,0.00%,97.30ms,4.48mb/s,35.84mb,查询,2026/08/29 15:48:10
26,移动,104.21.90.111,0.00%,97.95ms,4.04mb/s,32.32mb,查询,2026/08/29 15:48:10
27,移动,104.25.253.101,0.00%,98.23ms,3.38mb/s,27.04mb,查询,2026/08/29 15:48:10
28,移动,104.21.84.154,0.00%,97.64ms,3.21mb/s,25.68mb,查询,2026/08/29 15:48:10
29,移动,172.64.155.239,0.00%,73.13ms,0.14mb/s,1.12mb,查询,2026/08/29 15:48:10
30,移动,104.17.97.175,0.00%,98.30ms,0.13mb/s,1.04mb,查询,2026/08/29 15:48:10
31,多线,172.64.229.0,0.00%,44.16ms,0.52mb/s,4.16mb,查询,2026/08/29 15:54:04
32,多线,104.18.44.208,0.00%,101.72ms,0.25mb/s,2mb,查询,2026/08/29 15:54:04
33,多线,172.64.157.203,0.00%,114.34ms,0.20mb/s,1.6mb,查询,2026/08/29 15:54:04
34,多线,104.18.45.130,0.00%,73.84ms,0.19mb/s,1.52mb,查询,2026/08/29 15:54:04
35,多线,104.18.34.64,0.00%,108.46ms,0.18mb/s,1.44mb,查询,2026/08/29 15:54:04
36,多线,104.18.41.96,0.00%,116.25ms,0.17mb/s,1.36mb,查询,2026/08/29 15:54:04
37,多线,104.18.43.43,0.00%,114.15ms,0.16mb/s,1.28mb,查询,2026/08/29 15:54:04
38,多线,104.18.32.223,0.00%,116.38ms,0.14mb/s,1.12mb,查询,2026/08/29 15:54:04
39,多线,104.18.36.81,0.00%,106.74ms,0.11mb/s,0.88mb,查询,2026/08/29 15:54:04
40,多线,104.18.33.47,0.00%,137.95ms,0.11mb/s,0.88mb,查询,2026/08/29 15:54:04
41,IPV6,2a06:98c1:51:0:5b:6d2d:15f3:63a6,0.00%,45.27ms,0.67mb/s,5.36mb,查询,2026/08/29 15:36:43
42,IPV6,2a06:98c1:3107:f832:7992:8059:efc5:1f4e,0.00%,46.00ms,0.32mb/s,2.56mb,查询,2026/08/29 15:36:43
43,IPV6,2a06:98c1:3102:858e:a6df:eb92:76fe:7bc6,0.00%,45.53ms,0.20mb/s,1.6mb,查询,2026/08/29 15:36:43
44,IPV6,2a06:98c1:3106:1498:a53b:2753:f730:d71a,0.00%,44.53ms,0.19mb/s,1.52mb,查询,2026/08/29 15:36:43
45,IPV6,2a06:98c1:3109:b526:c38f:df95:98c4:e596,0.00%,45.17ms,0.17mb/s,1.36mb,查询,2026/08/29 15:36:43
46,IPV6,2a06:98c1:310f:0:9e:b2ae:876e:8942,0.00%,45.38ms,0.16mb/s,1.28mb,查询,2026/08/29 15:36:43
47,IPV6,2a06:98c1:3106:f81c:d33d:e512:68bf:3e6,0.00%,46.07ms,0.14mb/s,1.12mb,查询,2026/08/29 15:36:43
48,IPV6,2a06:98c1:3101::becb:9ad6,0.00%,45.81ms,0.13mb/s,1.04mb,查询,2026/08/29 15:36:43
49,IPV6,2a06:98c1:50:100d:3879:e9da:57c0:187b,0.00%,44.68ms,0.12mb/s,0.96mb,查询,2026/08/29 15:36:43
50,IPV6,2a06:98c1:310f::d2:f833:74be,0.00%,45.41ms,0.11mb/s,0.88mb,查询,2026/08/29 15:36:43
