序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.246,0.00%,53.57ms,59.73mb/s,477.84mb,查询,2026/08/16 17:26:22
2,电信,104.18.161.5,0.00%,156.12ms,10.47mb/s,83.76mb,查询,2026/08/16 17:26:22
3,电信,172.64.79.56,0.00%,154.49ms,7.03mb/s,56.24mb,查询,2026/08/16 17:26:22
4,电信,104.17.221.57,0.00%,156.07ms,5.08mb/s,40.64mb,查询,2026/08/16 17:26:22
5,电信,104.17.253.1,0.00%,156.51ms,2.16mb/s,17.28mb,查询,2026/08/16 17:26:22
6,电信,104.18.39.143,0.00%,45.05ms,0.71mb/s,5.68mb,查询,2026/08/16 17:26:22
7,电信,172.64.150.145,0.00%,45.72ms,0.49mb/s,3.92mb,查询,2026/08/16 17:26:22
8,电信,104.18.41.100,0.00%,44.86ms,0.43mb/s,3.44mb,查询,2026/08/16 17:26:22
9,电信,172.64.159.184,0.00%,44.33ms,0.31mb/s,2.48mb,查询,2026/08/16 17:26:22
10,电信,172.64.154.32,0.00%,44.46ms,0.31mb/s,2.48mb,查询,2026/08/16 17:26:22
11,联通,162.159.160.211,0.00%,158.75ms,26.56mb/s,212.48mb,查询,2026/08/16 17:22:36
12,联通,104.17.154.111,0.00%,155.08ms,23.68mb/s,189.44mb,查询,2026/08/16 17:22:36
13,联通,104.29.126.206,0.00%,144.86ms,23.65mb/s,189.2mb,查询,2026/08/16 17:22:36
14,联通,104.17.141.42,0.00%,159.11ms,21.61mb/s,172.88mb,查询,2026/08/16 17:22:36
15,联通,104.17.132.84,0.00%,159.55ms,20.04mb/s,160.32mb,查询,2026/08/16 17:22:36
16,联通,162.159.237.35,0.00%,156.53ms,19.82mb/s,158.56mb,查询,2026/08/16 17:22:36
17,联通,104.17.147.110,0.00%,156.35ms,19.80mb/s,158.4mb,查询,2026/08/16 17:22:36
18,联通,104.26.12.132,0.00%,131.38ms,0.18mb/s,1.44mb,查询,2026/08/16 17:22:36
19,联通,104.20.22.6,0.00%,135.30ms,0.12mb/s,0.96mb,查询,2026/08/16 17:22:36
20,联通,162.159.147.27,0.00%,130.58ms,0.11mb/s,0.88mb,查询,2026/08/16 17:22:36
21,移动,172.66.0.189,0.00%,97.89ms,8.14mb/s,65.12mb,查询,2026/08/16 17:19:39
22,移动,104.16.241.57,0.00%,95.47ms,0.20mb/s,1.6mb,查询,2026/08/16 17:19:39
23,移动,104.16.243.183,0.00%,87.51ms,0.19mb/s,1.52mb,查询,2026/08/16 17:19:39
24,移动,172.64.158.24,0.00%,95.52ms,0.19mb/s,1.52mb,查询,2026/08/16 17:19:39
25,移动,172.64.159.40,0.00%,97.65ms,0.19mb/s,1.52mb,查询,2026/08/16 17:19:39
26,移动,104.17.171.92,0.00%,86.54ms,0.16mb/s,1.28mb,查询,2026/08/16 17:19:39
27,移动,104.16.252.198,0.00%,58.55ms,0.14mb/s,1.12mb,查询,2026/08/16 17:19:39
28,移动,104.19.60.103,0.00%,92.27ms,0.12mb/s,0.96mb,查询,2026/08/16 17:19:39
29,移动,104.17.29.229,0.00%,72.28ms,0.11mb/s,0.88mb,查询,2026/08/16 17:19:39
30,移动,104.17.220.215,0.00%,65.66ms,0.11mb/s,0.88mb,查询,2026/08/16 17:19:39
31,多线,172.64.229.139,0.00%,46.74ms,14.50mb/s,116mb,查询,2026/08/16 17:23:33
32,多线,172.64.145.90,0.00%,70.57ms,0.76mb/s,6.08mb,查询,2026/08/16 17:23:33
33,多线,104.18.38.169,0.00%,69.95ms,0.39mb/s,3.12mb,查询,2026/08/16 17:23:33
34,多线,172.64.152.100,0.00%,69.32ms,0.27mb/s,2.16mb,查询,2026/08/16 17:23:33
35,多线,172.64.150.159,0.00%,69.12ms,0.18mb/s,1.44mb,查询,2026/08/16 17:23:33
36,多线,172.64.157.217,0.00%,70.21ms,0.16mb/s,1.28mb,查询,2026/08/16 17:23:33
37,多线,172.64.159.8,0.00%,70.98ms,0.14mb/s,1.12mb,查询,2026/08/16 17:23:33
