序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.194,0.00%,46.61ms,7.81mb/s,62.48mb,查询,2026/07/01 13:43:32
2,电信,108.162.196.24,0.00%,46.52ms,0.73mb/s,5.84mb,查询,2026/07/01 13:43:32
3,电信,108.162.195.24,0.00%,46.62ms,0.55mb/s,4.4mb,查询,2026/07/01 13:43:32
4,电信,162.159.14.147,0.00%,46.29ms,0.49mb/s,3.92mb,查询,2026/07/01 13:43:32
5,电信,162.159.17.82,0.00%,46.46ms,0.40mb/s,3.2mb,查询,2026/07/01 13:43:32
6,电信,162.159.16.206,0.00%,46.57ms,0.39mb/s,3.12mb,查询,2026/07/01 13:43:32
7,电信,172.64.156.165,0.00%,46.47ms,0.34mb/s,2.72mb,查询,2026/07/01 13:43:32
8,电信,162.159.12.52,0.00%,46.38ms,0.34mb/s,2.72mb,查询,2026/07/01 13:43:32
9,电信,172.64.151.175,0.00%,46.64ms,0.33mb/s,2.64mb,查询,2026/07/01 13:43:32
10,电信,162.159.43.174,0.00%,46.58ms,0.33mb/s,2.64mb,查询,2026/07/01 13:43:32
11,联通,104.17.137.210,0.00%,162.99ms,16.88mb/s,135.04mb,查询,2026/07/01 13:42:34
12,联通,104.17.147.252,0.00%,165.28ms,16.37mb/s,130.96mb,查询,2026/07/01 13:42:34
13,联通,104.17.143.34,0.00%,151.64ms,16.26mb/s,130.08mb,查询,2026/07/01 13:42:34
14,联通,172.64.79.106,0.00%,157.28ms,14.86mb/s,118.88mb,查询,2026/07/01 13:42:34
15,联通,104.17.159.226,0.00%,161.49ms,14.71mb/s,117.68mb,查询,2026/07/01 13:42:34
16,联通,104.17.138.199,0.00%,152.61ms,13.74mb/s,109.92mb,查询,2026/07/01 13:42:34
17,联通,104.17.155.8,0.00%,165.41ms,12.24mb/s,97.92mb,查询,2026/07/01 13:42:34
18,联通,104.29.124.1,0.00%,162.23ms,9.25mb/s,74mb,查询,2026/07/01 13:42:34
19,联通,104.20.27.12,0.00%,140.86ms,0.22mb/s,1.76mb,查询,2026/07/01 13:42:34
20,联通,104.26.12.202,0.00%,144.93ms,0.22mb/s,1.76mb,查询,2026/07/01 13:42:34
21,移动,104.17.212.143,0.00%,87.55ms,0.38mb/s,3.04mb,查询,2026/07/01 13:36:31
22,移动,104.17.146.165,0.00%,78.37ms,0.31mb/s,2.48mb,查询,2026/07/01 13:36:31
