序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.199,0.00%,44.02ms,70.28mb/s,562.24mb,查询,2026/08/30 19:22:24
2,电信,104.18.41.166,0.00%,43.88ms,69.68mb/s,557.44mb,查询,2026/08/30 19:22:24
3,电信,104.18.45.73,0.00%,43.93ms,69.67mb/s,557.36mb,查询,2026/08/30 19:22:24
4,电信,172.64.157.119,0.00%,44.46ms,69.09mb/s,552.72mb,查询,2026/08/30 19:22:24
5,电信,172.64.159.70,0.00%,44.27ms,68.34mb/s,546.72mb,查询,2026/08/30 19:22:24
6,电信,104.18.42.137,0.00%,44.12ms,68.17mb/s,545.36mb,查询,2026/08/30 19:22:24
7,电信,104.18.32.49,0.00%,43.74ms,68.01mb/s,544.08mb,查询,2026/08/30 19:22:24
8,电信,104.18.34.125,0.00%,43.20ms,67.65mb/s,541.2mb,查询,2026/08/30 19:22:24
9,电信,172.64.158.59,0.00%,44.31ms,66.78mb/s,534.24mb,查询,2026/08/30 19:22:24
10,电信,104.18.44.205,0.00%,42.62ms,65.41mb/s,523.28mb,查询,2026/08/30 19:22:24
11,联通,104.26.14.219,0.00%,66.53ms,54.55mb/s,436.4mb,查询,2026/08/30 19:21:31
12,联通,104.26.3.88,0.00%,65.78ms,51.71mb/s,413.68mb,查询,2026/08/30 19:21:31
13,联通,104.26.15.101,0.00%,66.67ms,51.50mb/s,412mb,查询,2026/08/30 19:21:31
14,联通,162.159.132.159,0.00%,64.55ms,48.83mb/s,390.64mb,查询,2026/08/30 19:21:31
15,联通,162.159.141.140,0.00%,65.65ms,48.16mb/s,385.28mb,查询,2026/08/30 19:21:31
16,联通,162.159.155.88,0.00%,66.05ms,47.69mb/s,381.52mb,查询,2026/08/30 19:21:31
17,联通,172.67.71.106,0.00%,63.48ms,47.64mb/s,381.12mb,查询,2026/08/30 19:21:31
18,联通,172.67.76.98,0.00%,66.17ms,46.06mb/s,368.48mb,查询,2026/08/30 19:21:31
19,联通,104.20.22.11,0.00%,65.04ms,45.49mb/s,363.92mb,查询,2026/08/30 19:21:31
20,联通,172.67.68.241,0.00%,66.03ms,44.96mb/s,359.68mb,查询,2026/08/30 19:21:31
21,移动,104.18.44.90,0.00%,49.56ms,1.44mb/s,11.52mb,查询,2026/08/30 19:17:53
22,移动,172.64.158.37,0.00%,47.57ms,1.11mb/s,8.88mb,查询,2026/08/30 19:17:53
23,移动,104.18.40.87,0.00%,49.14ms,0.86mb/s,6.88mb,查询,2026/08/30 19:17:53
24,移动,172.64.155.143,0.00%,49.71ms,0.82mb/s,6.56mb,查询,2026/08/30 19:17:53
25,移动,104.17.188.102,0.00%,49.98ms,0.41mb/s,3.28mb,查询,2026/08/30 19:17:53
26,移动,172.64.156.137,0.00%,50.32ms,0.40mb/s,3.2mb,查询,2026/08/30 19:17:53
27,移动,104.18.33.117,0.00%,49.72ms,0.33mb/s,2.64mb,查询,2026/08/30 19:17:53
28,移动,172.64.157.117,0.00%,49.74ms,0.33mb/s,2.64mb,查询,2026/08/30 19:17:53
29,移动,104.18.43.237,0.00%,49.47ms,0.24mb/s,1.92mb,查询,2026/08/30 19:17:53
30,移动,172.64.147.146,0.00%,49.99ms,0.24mb/s,1.92mb,查询,2026/08/30 19:17:53
31,多线,104.18.39.141,0.00%,69.76ms,14.31mb/s,114.48mb,查询,2026/08/30 19:22:49
32,多线,172.64.158.86,0.00%,69.93ms,14.26mb/s,114.08mb,查询,2026/08/30 19:22:49
33,多线,172.64.229.24,0.00%,40.91ms,14.11mb/s,112.88mb,查询,2026/08/30 19:22:49
34,多线,104.18.32.146,0.00%,67.85ms,14.00mb/s,112mb,查询,2026/08/30 19:22:49
35,多线,172.64.157.239,0.00%,68.21ms,10.64mb/s,85.12mb,查询,2026/08/30 19:22:49
36,多线,172.64.153.163,0.00%,69.20ms,5.11mb/s,40.88mb,查询,2026/08/30 19:22:49
37,多线,104.18.42.209,0.00%,69.97ms,3.33mb/s,26.64mb,查询,2026/08/30 19:22:49
38,多线,172.64.146.155,0.00%,69.29ms,0.14mb/s,1.12mb,查询,2026/08/30 19:22:49
39,多线,172.64.147.76,0.00%,67.48ms,0.14mb/s,1.12mb,查询,2026/08/30 19:22:49
40,多线,104.18.34.36,0.00%,70.17ms,0.14mb/s,1.12mb,查询,2026/08/30 19:22:49
41,IPV6,2a06:98c1:3100:db48:617:e9f0:c2a8:4048,0.00%,42.64ms,39.71mb/s,317.68mb,查询,2026/08/30 19:04:57
42,IPV6,2a06:98c1:310d:1d:b37c:e642:29d6:8df7,0.00%,42.90ms,30.59mb/s,244.72mb,查询,2026/08/30 19:04:57
43,IPV6,2a06:98c1:310c:14de:cb03:6e0f:bac:d217,0.00%,42.85ms,29.97mb/s,239.76mb,查询,2026/08/30 19:04:57
44,IPV6,2a06:98c1:51:0:acf4:35f6:52f5:c8e4,0.00%,42.72ms,29.93mb/s,239.44mb,查询,2026/08/30 19:04:57
45,IPV6,2a06:98c1:310e:f00d:cab4:1a3f:f19f:1274,0.00%,42.60ms,28.78mb/s,230.24mb,查询,2026/08/30 19:04:57
46,IPV6,2a06:98c1:3103:45:e5cf:8b3c:d5b9:bcf6,0.00%,42.74ms,0.81mb/s,6.48mb,查询,2026/08/30 19:04:57
47,IPV6,2a06:98c1:3100:89c3:f538:c853:df44:5c05,0.00%,42.92ms,0.16mb/s,1.28mb,查询,2026/08/30 19:04:57
48,IPV6,2a06:98c1:310b:5d4d:daec:8a14:8c49:aaf8,0.00%,42.84ms,0.15mb/s,1.2mb,查询,2026/08/30 19:04:57
49,IPV6,2a06:98c1:3109:522e:3ff7:2135:7e9e:842c,0.00%,42.81ms,0.14mb/s,1.12mb,查询,2026/08/30 19:04:57
50,IPV6,2a06:98c1:3103:ccff:bb6f:79e0:ae7a:18c,0.00%,42.91ms,0.13mb/s,1.04mb,查询,2026/08/30 19:04:57
