序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.173,0.00%,43.97ms,69.86mb/s,558.88mb,查询,2026/08/10 21:22:27
2,电信,172.64.146.7,0.00%,44.74ms,68.28mb/s,546.24mb,查询,2026/08/10 21:22:27
3,电信,104.18.41.145,0.00%,43.26ms,66.47mb/s,531.76mb,查询,2026/08/10 21:22:27
4,电信,172.64.152.237,0.00%,44.09ms,65.89mb/s,527.12mb,查询,2026/08/10 21:22:27
5,电信,172.64.151.98,0.00%,44.13ms,65.87mb/s,526.96mb,查询,2026/08/10 21:22:27
6,电信,172.64.148.222,0.00%,44.59ms,65.67mb/s,525.36mb,查询,2026/08/10 21:22:27
7,电信,172.64.149.244,0.00%,43.09ms,65.63mb/s,525.04mb,查询,2026/08/10 21:22:27
8,电信,172.64.157.111,0.00%,44.51ms,65.35mb/s,522.8mb,查询,2026/08/10 21:22:27
9,电信,104.18.33.98,0.00%,43.86ms,64.89mb/s,519.12mb,查询,2026/08/10 21:22:27
10,电信,104.18.40.249,0.00%,43.08ms,64.61mb/s,516.88mb,查询,2026/08/10 21:22:27
11,联通,104.26.1.139,0.00%,88.80ms,8.51mb/s,68.08mb,查询,2026/08/10 21:21:54
12,联通,172.67.73.114,0.00%,88.83ms,5.06mb/s,40.48mb,查询,2026/08/10 21:21:54
13,联通,162.159.140.159,0.00%,89.01ms,4.53mb/s,36.24mb,查询,2026/08/10 21:21:54
14,联通,162.159.133.40,0.00%,89.23ms,4.24mb/s,33.92mb,查询,2026/08/10 21:21:54
15,联通,104.26.11.17,0.00%,89.19ms,4.00mb/s,32mb,查询,2026/08/10 21:21:54
16,联通,104.20.28.219,0.00%,90.07ms,1.00mb/s,8mb,查询,2026/08/10 21:21:54
17,联通,104.26.8.176,0.00%,88.64ms,0.87mb/s,6.96mb,查询,2026/08/10 21:21:54
18,联通,172.67.69.23,0.00%,88.21ms,0.80mb/s,6.4mb,查询,2026/08/10 21:21:54
19,联通,172.67.72.81,0.00%,90.01ms,0.59mb/s,4.72mb,查询,2026/08/10 21:21:54
20,联通,162.159.139.241,0.00%,89.76ms,0.56mb/s,4.48mb,查询,2026/08/10 21:21:54
21,移动,104.16.47.247,0.00%,49.75ms,16.30mb/s,130.4mb,查询,2026/08/10 21:17:56
22,移动,172.64.154.35,0.00%,49.78ms,15.14mb/s,121.12mb,查询,2026/08/10 21:17:56
23,移动,104.16.38.121,0.00%,51.62ms,14.77mb/s,118.16mb,查询,2026/08/10 21:17:56
24,移动,172.64.144.245,0.00%,48.65ms,14.62mb/s,116.96mb,查询,2026/08/10 21:17:56
25,移动,172.64.152.53,0.00%,51.60ms,14.29mb/s,114.32mb,查询,2026/08/10 21:17:56
26,移动,172.64.145.2,0.00%,49.56ms,13.97mb/s,111.76mb,查询,2026/08/10 21:17:56
27,移动,172.64.229.16,0.00%,49.49ms,13.72mb/s,109.76mb,查询,2026/08/10 21:17:56
28,移动,104.16.45.138,0.00%,51.45ms,13.55mb/s,108.4mb,查询,2026/08/10 21:17:56
29,移动,172.64.155.62,0.00%,49.20ms,12.69mb/s,101.52mb,查询,2026/08/10 21:17:56
30,移动,172.64.147.220,0.00%,50.80ms,12.68mb/s,101.44mb,查询,2026/08/10 21:17:56
31,多线,104.18.44.172,0.00%,67.25ms,20.95mb/s,167.6mb,查询,2026/08/10 21:22:51
32,多线,104.18.43.61,0.00%,68.08ms,15.06mb/s,120.48mb,查询,2026/08/10 21:22:51
33,多线,172.64.148.64,0.00%,70.37ms,14.93mb/s,119.44mb,查询,2026/08/10 21:22:51
34,多线,172.64.150.63,0.00%,71.15ms,14.45mb/s,115.6mb,查询,2026/08/10 21:22:51
35,多线,104.18.47.140,0.00%,67.83ms,14.28mb/s,114.24mb,查询,2026/08/10 21:22:51
36,多线,172.64.229.74,0.00%,51.07ms,13.90mb/s,111.2mb,查询,2026/08/10 21:22:51
