序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.57,0.00%,52.29ms,59.88mb/s,479.04mb,查询,2026/08/06 16:40:58
2,电信,172.64.53.83,0.00%,52.47ms,54.65mb/s,437.2mb,查询,2026/08/06 16:40:58
3,电信,172.64.52.71,0.00%,52.44ms,52.79mb/s,422.32mb,查询,2026/08/06 16:40:58
4,电信,162.159.44.191,0.00%,51.94ms,32.51mb/s,260.08mb,查询,2026/08/06 16:40:58
5,电信,162.159.39.179,0.00%,52.09ms,27.92mb/s,223.36mb,查询,2026/08/06 16:40:58
6,电信,104.16.97.135,0.00%,157.46ms,7.32mb/s,58.56mb,查询,2026/08/06 16:40:58
7,电信,162.159.235.248,0.00%,157.56ms,6.46mb/s,51.68mb,查询,2026/08/06 16:40:58
8,电信,172.64.229.80,0.00%,53.95ms,0.69mb/s,5.52mb,查询,2026/08/06 16:40:58
9,电信,172.64.154.40,0.00%,44.84ms,0.38mb/s,3.04mb,查询,2026/08/06 16:40:58
10,电信,162.159.13.57,0.00%,45.35ms,0.31mb/s,2.48mb,查询,2026/08/06 16:40:58
11,联通,104.17.143.69,0.00%,159.74ms,15.64mb/s,125.12mb,查询,2026/08/06 16:43:16
12,联通,104.17.157.72,0.00%,159.21ms,11.09mb/s,88.72mb,查询,2026/08/06 16:43:16
13,联通,104.17.148.43,0.00%,159.33ms,10.21mb/s,81.68mb,查询,2026/08/06 16:43:16
14,联通,104.20.16.191,0.00%,132.99ms,0.40mb/s,3.2mb,查询,2026/08/06 16:43:16
15,联通,162.159.148.197,0.00%,130.86ms,0.19mb/s,1.52mb,查询,2026/08/06 16:43:16
16,联通,104.26.11.158,0.00%,133.59ms,0.18mb/s,1.44mb,查询,2026/08/06 16:43:16
17,联通,104.26.12.90,0.00%,133.03ms,0.12mb/s,0.96mb,查询,2026/08/06 16:43:16
18,联通,104.20.17.66,0.00%,134.62ms,0.11mb/s,0.88mb,查询,2026/08/06 16:43:16
19,联通,162.159.134.168,0.00%,135.93ms,0.11mb/s,0.88mb,查询,2026/08/06 16:43:16
20,联通,104.26.14.118,0.00%,132.41ms,0.10mb/s,0.8mb,查询,2026/08/06 16:43:16
21,移动,162.159.82.130,0.00%,87.34ms,9.38mb/s,75.04mb,查询,2026/08/06 16:48:23
22,移动,104.21.94.169,0.00%,104.09ms,6.54mb/s,52.32mb,查询,2026/08/06 16:48:23
23,移动,104.21.80.13,0.00%,104.35ms,5.50mb/s,44mb,查询,2026/08/06 16:48:23
24,移动,104.21.91.79,0.00%,104.29ms,4.19mb/s,33.52mb,查询,2026/08/06 16:48:23
25,移动,104.21.89.155,0.00%,104.37ms,2.20mb/s,17.6mb,查询,2026/08/06 16:48:23
26,移动,104.21.86.214,0.00%,102.29ms,1.78mb/s,14.24mb,查询,2026/08/06 16:48:23
27,移动,104.21.92.171,0.00%,103.77ms,1.21mb/s,9.68mb,查询,2026/08/06 16:48:23
28,移动,104.21.95.239,0.00%,100.81ms,0.81mb/s,6.48mb,查询,2026/08/06 16:48:23
29,移动,104.17.221.201,0.00%,97.45ms,0.13mb/s,1.04mb,查询,2026/08/06 16:48:23
30,移动,104.17.211.25,0.00%,102.37ms,0.12mb/s,0.96mb,查询,2026/08/06 16:48:23
31,多线,172.64.229.26,0.00%,37.00ms,14.08mb/s,112.64mb,查询,2026/08/06 16:44:26
32,多线,172.64.53.203,0.00%,54.77ms,7.65mb/s,61.2mb,查询,2026/08/06 16:44:26
33,多线,162.159.44.41,0.00%,55.35ms,1.64mb/s,13.12mb,查询,2026/08/06 16:44:26
34,多线,108.162.198.116,0.00%,51.01ms,1.53mb/s,12.24mb,查询,2026/08/06 16:44:26
35,多线,162.159.38.223,0.00%,60.92ms,0.41mb/s,3.28mb,查询,2026/08/06 16:44:26
36,多线,104.18.41.96,0.00%,70.54ms,0.32mb/s,2.56mb,查询,2026/08/06 16:44:26
37,多线,162.159.45.128,0.00%,56.27ms,0.31mb/s,2.48mb,查询,2026/08/06 16:44:26
38,多线,162.159.39.146,0.00%,63.44ms,0.28mb/s,2.24mb,查询,2026/08/06 16:44:26
39,多线,172.64.42.40,0.00%,70.86ms,0.20mb/s,1.6mb,查询,2026/08/06 16:44:26
40,多线,162.159.19.168,0.00%,70.88ms,0.11mb/s,0.88mb,查询,2026/08/06 16:44:26
41,IPV6,2a06:98c1:3104:5e33:2817:cd60:6857:abab,0.00%,68.30ms,0.85mb/s,6.8mb,查询,2026/08/06 16:36:58
42,IPV6,2a06:98c1:3107:e5:399c:9c8d:59c2:5c8c,0.00%,99.51ms,0.51mb/s,4.08mb,查询,2026/08/06 16:36:58
43,IPV6,2a06:98c1:3108:0:dba6:5188:4162:1754,0.00%,94.42ms,0.44mb/s,3.52mb,查询,2026/08/06 16:36:58
44,IPV6,2a06:98c1:3104:f7e4:a1da:21e5:bb49:be53,0.00%,89.98ms,0.44mb/s,3.52mb,查询,2026/08/06 16:36:58
45,IPV6,2a06:98c1:3105:6c:8af7:ba9d:cb8f:8350,0.00%,98.94ms,0.37mb/s,2.96mb,查询,2026/08/06 16:36:58
46,IPV6,2a06:98c1:3104:2645:32c4:d993:55f1:8495,0.00%,76.24ms,0.33mb/s,2.64mb,查询,2026/08/06 16:36:58
47,IPV6,2a06:98c1:3104:f7f4:ffac:5d0a:b781:7402,0.00%,65.68ms,0.27mb/s,2.16mb,查询,2026/08/06 16:36:58
48,IPV6,2a06:98c1:3102:ef0a:f8b8:df62:b283:e131,0.00%,64.57ms,0.26mb/s,2.08mb,查询,2026/08/06 16:36:58
49,IPV6,2a06:98c1:3104:f709:ffc0:4a91:e112:ce6a,0.00%,90.33ms,0.20mb/s,1.6mb,查询,2026/08/06 16:36:58
50,IPV6,2a06:98c1:3104:f7e4:a1da:d5fb:5b05:4794,0.00%,76.10ms,0.11mb/s,0.88mb,查询,2026/08/06 16:36:58
