序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.2,0.00%,54.47ms,60.79mb/s,486.32mb,查询,2026/08/26 05:56:08
2,电信,172.64.153.252,0.00%,44.25ms,8.40mb/s,67.2mb,查询,2026/08/26 05:56:08
3,电信,104.16.102.13,0.00%,160.54ms,2.51mb/s,20.08mb,查询,2026/08/26 05:56:08
4,电信,104.18.60.219,0.00%,160.60ms,2.09mb/s,16.72mb,查询,2026/08/26 05:56:08
5,电信,104.18.63.31,0.00%,160.26ms,1.94mb/s,15.52mb,查询,2026/08/26 05:56:08
6,电信,172.64.79.94,0.00%,158.38ms,1.37mb/s,10.96mb,查询,2026/08/26 05:56:08
7,电信,172.64.152.17,0.00%,47.23ms,0.66mb/s,5.28mb,查询,2026/08/26 05:56:08
8,电信,172.64.145.125,0.00%,43.68ms,0.45mb/s,3.6mb,查询,2026/08/26 05:56:08
9,电信,104.18.37.93,0.00%,45.31ms,0.44mb/s,3.52mb,查询,2026/08/26 05:56:08
10,电信,104.18.41.79,0.00%,45.65ms,0.41mb/s,3.28mb,查询,2026/08/26 05:56:08
11,联通,162.159.145.193,0.00%,66.82ms,48.00mb/s,384mb,查询,2026/08/26 05:51:48
12,联通,172.67.68.177,0.00%,63.85ms,28.61mb/s,228.88mb,查询,2026/08/26 05:51:48
13,联通,104.20.27.230,0.00%,66.67ms,20.12mb/s,160.96mb,查询,2026/08/26 05:51:48
14,联通,172.67.65.109,0.00%,65.60ms,19.13mb/s,153.04mb,查询,2026/08/26 05:51:48
15,联通,104.20.28.130,0.00%,64.24ms,18.40mb/s,147.2mb,查询,2026/08/26 05:51:48
16,联通,104.26.0.214,0.00%,66.63ms,17.28mb/s,138.24mb,查询,2026/08/26 05:51:48
17,联通,104.20.31.210,0.00%,66.45ms,14.87mb/s,118.96mb,查询,2026/08/26 05:51:48
18,联通,104.20.21.248,0.00%,65.80ms,14.21mb/s,113.68mb,查询,2026/08/26 05:51:48
19,联通,172.67.73.68,0.00%,63.87ms,13.80mb/s,110.4mb,查询,2026/08/26 05:51:48
20,联通,104.26.4.226,0.00%,62.97ms,13.11mb/s,104.88mb,查询,2026/08/26 05:51:48
21,移动,172.64.156.128,0.00%,54.33ms,0.62mb/s,4.96mb,查询,2026/08/26 05:49:43
22,移动,104.16.157.66,0.00%,56.36ms,0.29mb/s,2.32mb,查询,2026/08/26 05:49:43
23,移动,104.16.155.200,0.00%,60.27ms,0.28mb/s,2.24mb,查询,2026/08/26 05:49:43
24,移动,104.16.154.230,0.00%,58.74ms,0.26mb/s,2.08mb,查询,2026/08/26 05:49:43
25,移动,104.16.149.86,0.00%,53.55ms,0.25mb/s,2mb,查询,2026/08/26 05:49:43
26,移动,172.64.157.135,0.00%,52.36ms,0.18mb/s,1.44mb,查询,2026/08/26 05:49:43
27,移动,104.16.152.122,0.00%,53.64ms,0.17mb/s,1.36mb,查询,2026/08/26 05:49:43
28,移动,104.19.56.165,0.00%,62.96ms,0.16mb/s,1.28mb,查询,2026/08/26 05:49:43
29,移动,104.19.57.68,0.00%,53.34ms,0.16mb/s,1.28mb,查询,2026/08/26 05:49:43
30,移动,104.16.148.91,0.00%,55.46ms,0.10mb/s,0.8mb,查询,2026/08/26 05:49:43
31,多线,172.64.229.25,0.00%,60.76ms,15.13mb/s,121.04mb,查询,2026/08/26 05:53:15
32,多线,104.18.34.53,0.00%,69.56ms,0.51mb/s,4.08mb,查询,2026/08/26 05:53:15
33,多线,104.18.44.44,0.00%,70.03ms,0.38mb/s,3.04mb,查询,2026/08/26 05:53:15
34,多线,172.64.150.70,0.00%,70.15ms,0.38mb/s,3.04mb,查询,2026/08/26 05:53:15
35,多线,172.64.144.176,0.00%,70.98ms,0.32mb/s,2.56mb,查询,2026/08/26 05:53:15
36,多线,172.64.151.229,0.00%,70.67ms,0.30mb/s,2.4mb,查询,2026/08/26 05:53:15
37,多线,172.64.146.2,0.00%,67.79ms,0.23mb/s,1.84mb,查询,2026/08/26 05:53:15
38,多线,172.64.154.60,0.00%,70.33ms,0.18mb/s,1.44mb,查询,2026/08/26 05:53:15
39,多线,172.64.157.112,0.00%,68.30ms,0.17mb/s,1.36mb,查询,2026/08/26 05:53:15
40,多线,104.18.46.194,0.00%,69.47ms,0.14mb/s,1.12mb,查询,2026/08/26 05:53:15
41,IPV6,2a06:98c1:310a:fe:83ca:cc5f:a1bb:c4e6,0.00%,42.41ms,40.52mb/s,324.16mb,查询,2026/08/26 05:35:00
42,IPV6,2400:cb00:2049:6df4:9d18:3b19:ea5d:afb8,0.00%,43.02ms,32.88mb/s,263.04mb,查询,2026/08/26 05:35:00
43,IPV6,2a06:98c1:3109:62a0:e701:dd5b:72c7:5052,0.00%,42.26ms,30.82mb/s,246.56mb,查询,2026/08/26 05:35:00
44,IPV6,2803:f800:51:c3:6011:bbc8:adfb:c577,0.00%,42.95ms,30.07mb/s,240.56mb,查询,2026/08/26 05:35:00
45,IPV6,2a06:98c1:310d:d2ac:40cb:7cd9:8067:3737,0.00%,42.75ms,29.16mb/s,233.28mb,查询,2026/08/26 05:35:00
46,IPV6,2a06:98c1:51:b514:648a:18b7:d715:7f54,0.00%,42.92ms,10.56mb/s,84.48mb,查询,2026/08/26 05:35:00
47,IPV6,2a06:98c1:310b:a646:fe18:7064:2bf3:77f2,0.00%,43.05ms,2.31mb/s,18.48mb,查询,2026/08/26 05:35:00
48,IPV6,2a06:98c1:3109:620c:c00a:726c:8c43:7ad8,0.00%,42.84ms,0.81mb/s,6.48mb,查询,2026/08/26 05:35:00
49,IPV6,2a06:98c1:310e:dc:96f1:5e4a:7fc6:982,0.00%,43.03ms,0.73mb/s,5.84mb,查询,2026/08/26 05:35:00
50,IPV6,2a06:98c1:3103:bd12:728:b994:60b0:41fa,0.00%,42.70ms,0.21mb/s,1.68mb,查询,2026/08/26 05:35:00
