序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.204,0.00%,45.44ms,1.05mb/s,8.4mb,查询,2026/09/18 12:35:09
2,电信,104.18.34.148,0.00%,46.35ms,0.91mb/s,7.28mb,查询,2026/09/18 12:35:09
3,电信,104.18.36.64,0.00%,43.88ms,0.56mb/s,4.48mb,查询,2026/09/18 12:35:09
4,电信,104.18.39.104,0.00%,44.02ms,0.54mb/s,4.32mb,查询,2026/09/18 12:35:09
5,电信,104.18.43.202,0.00%,45.23ms,0.52mb/s,4.16mb,查询,2026/09/18 12:35:09
6,电信,104.18.35.130,0.00%,43.67ms,0.50mb/s,4mb,查询,2026/09/18 12:35:09
7,电信,172.64.151.119,0.00%,44.06ms,0.41mb/s,3.28mb,查询,2026/09/18 12:35:09
8,电信,104.18.37.187,0.00%,45.24ms,0.37mb/s,2.96mb,查询,2026/09/18 12:35:09
9,电信,104.18.47.69,0.00%,44.83ms,0.31mb/s,2.48mb,查询,2026/09/18 12:35:09
10,电信,172.64.148.57,0.00%,46.37ms,0.31mb/s,2.48mb,查询,2026/09/18 12:35:09
11,联通,104.20.27.69,0.00%,65.75ms,9.19mb/s,73.52mb,查询,2026/09/18 12:31:51
12,联通,162.159.139.87,0.00%,66.86ms,7.20mb/s,57.6mb,查询,2026/09/18 12:31:51
13,联通,172.67.66.238,0.00%,63.01ms,6.92mb/s,55.36mb,查询,2026/09/18 12:31:51
14,联通,104.26.8.70,0.00%,67.07ms,6.41mb/s,51.28mb,查询,2026/09/18 12:31:51
15,联通,104.26.15.28,0.00%,64.10ms,6.22mb/s,49.76mb,查询,2026/09/18 12:31:51
16,联通,162.159.151.141,0.00%,67.59ms,5.59mb/s,44.72mb,查询,2026/09/18 12:31:51
17,联通,162.159.135.152,0.00%,66.62ms,5.03mb/s,40.24mb,查询,2026/09/18 12:31:51
18,联通,104.26.13.133,0.00%,67.49ms,5.01mb/s,40.08mb,查询,2026/09/18 12:31:51
19,联通,172.67.73.21,0.00%,67.46ms,3.12mb/s,24.96mb,查询,2026/09/18 12:31:51
20,联通,172.67.72.95,0.00%,66.21ms,0.86mb/s,6.88mb,查询,2026/09/18 12:31:51
21,移动,104.19.60.222,0.00%,90.01ms,0.23mb/s,1.84mb,查询,2026/09/18 12:34:08
22,移动,104.19.145.162,0.00%,54.19ms,0.23mb/s,1.84mb,查询,2026/09/18 12:34:08
23,移动,104.19.37.8,0.00%,89.38ms,0.22mb/s,1.76mb,查询,2026/09/18 12:34:08
24,移动,104.19.153.211,0.00%,80.18ms,0.14mb/s,1.12mb,查询,2026/09/18 12:34:08
25,移动,104.19.54.36,0.00%,54.96ms,0.14mb/s,1.12mb,查询,2026/09/18 12:34:08
26,移动,104.17.220.113,0.00%,61.62ms,0.14mb/s,1.12mb,查询,2026/09/18 12:34:08
27,移动,104.17.168.152,0.00%,90.21ms,0.12mb/s,0.96mb,查询,2026/09/18 12:34:08
28,移动,104.19.43.184,0.00%,58.01ms,0.12mb/s,0.96mb,查询,2026/09/18 12:34:08
29,移动,104.17.161.150,0.00%,87.41ms,0.11mb/s,0.88mb,查询,2026/09/18 12:34:08
30,移动,104.19.57.89,0.00%,90.57ms,0.11mb/s,0.88mb,查询,2026/09/18 12:34:08
31,多线,172.64.229.167,0.00%,48.10ms,14.35mb/s,114.8mb,查询,2026/09/18 12:33:21
32,多线,172.64.159.1,0.00%,69.72ms,3.28mb/s,26.24mb,查询,2026/09/18 12:33:21
33,多线,104.18.46.63,0.00%,70.02ms,1.55mb/s,12.4mb,查询,2026/09/18 12:33:21
