序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.197,0.00%,60.08ms,49.92mb/s,399.36mb,查询,2026/08/14 13:12:59
2,电信,104.17.224.246,0.00%,157.57ms,3.89mb/s,31.12mb,查询,2026/08/14 13:12:59
3,电信,104.17.252.106,0.00%,157.93ms,3.35mb/s,26.8mb,查询,2026/08/14 13:12:59
4,电信,104.18.228.197,0.00%,157.56ms,2.85mb/s,22.8mb,查询,2026/08/14 13:12:59
5,电信,104.17.166.198,0.00%,158.17ms,2.47mb/s,19.76mb,查询,2026/08/14 13:12:59
6,电信,104.17.56.122,0.00%,157.74ms,1.72mb/s,13.76mb,查询,2026/08/14 13:12:59
7,电信,104.17.88.51,0.00%,157.25ms,0.67mb/s,5.36mb,查询,2026/08/14 13:12:59
8,电信,162.159.237.188,0.00%,155.19ms,0.62mb/s,4.96mb,查询,2026/08/14 13:12:59
9,电信,104.19.144.202,0.00%,158.18ms,0.36mb/s,2.88mb,查询,2026/08/14 13:12:59
10,电信,104.19.175.124,0.00%,157.39ms,0.34mb/s,2.72mb,查询,2026/08/14 13:12:59
11,联通,162.159.160.165,0.00%,159.48ms,16.03mb/s,128.24mb,查询,2026/08/14 13:13:02
12,联通,104.17.145.216,0.00%,159.68ms,15.20mb/s,121.6mb,查询,2026/08/14 13:13:02
13,联通,104.29.126.7,0.00%,147.02ms,14.65mb/s,117.2mb,查询,2026/08/14 13:13:02
14,联通,104.17.153.204,0.00%,158.24ms,13.31mb/s,106.48mb,查询,2026/08/14 13:13:02
15,联通,104.17.143.233,0.00%,157.16ms,11.84mb/s,94.72mb,查询,2026/08/14 13:13:02
16,联通,104.17.130.127,0.00%,161.89ms,1.34mb/s,10.72mb,查询,2026/08/14 13:13:02
17,联通,172.67.65.7,0.00%,133.13ms,0.27mb/s,2.16mb,查询,2026/08/14 13:13:02
18,联通,104.20.19.90,0.00%,139.20ms,0.17mb/s,1.36mb,查询,2026/08/14 13:13:02
19,联通,104.26.15.195,0.00%,129.85ms,0.13mb/s,1.04mb,查询,2026/08/14 13:13:02
20,联通,162.159.128.12,0.00%,135.77ms,0.10mb/s,0.8mb,查询,2026/08/14 13:13:02
