序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.132,0.00%,42.88ms,8.97mb/s,71.76mb,查询,2026/07/12 17:23:24
2,电信,162.159.11.106,0.00%,41.89ms,4.59mb/s,36.72mb,查询,2026/07/12 17:23:24
3,电信,162.159.22.210,0.00%,43.80ms,2.27mb/s,18.16mb,查询,2026/07/12 17:23:24
4,电信,104.18.32.203,0.00%,42.61ms,1.71mb/s,13.68mb,查询,2026/07/12 17:23:24
5,电信,172.64.152.89,0.00%,43.67ms,0.55mb/s,4.4mb,查询,2026/07/12 17:23:24
6,电信,162.159.58.175,0.00%,43.58ms,0.51mb/s,4.08mb,查询,2026/07/12 17:23:24
7,电信,172.64.157.44,0.00%,43.47ms,0.42mb/s,3.36mb,查询,2026/07/12 17:23:24
8,电信,162.159.49.169,0.00%,42.82ms,0.42mb/s,3.36mb,查询,2026/07/12 17:23:24
9,电信,162.159.18.139,0.00%,43.93ms,0.38mb/s,3.04mb,查询,2026/07/12 17:23:24
10,电信,172.64.155.46,0.00%,43.75ms,0.36mb/s,2.88mb,查询,2026/07/12 17:23:24
11,联通,162.159.160.0,0.00%,140.85ms,19.23mb/s,153.84mb,查询,2026/07/12 17:22:21
12,联通,104.29.111.212,0.00%,143.16ms,15.91mb/s,127.28mb,查询,2026/07/12 17:22:21
13,联通,172.67.69.31,0.00%,130.60ms,0.29mb/s,2.32mb,查询,2026/07/12 17:22:21
14,联通,162.159.159.254,0.00%,134.08ms,0.16mb/s,1.28mb,查询,2026/07/12 17:22:21
15,联通,172.67.78.177,0.00%,137.37ms,0.15mb/s,1.2mb,查询,2026/07/12 17:22:21
16,联通,172.67.64.182,0.00%,136.73ms,0.15mb/s,1.2mb,查询,2026/07/12 17:22:21
17,联通,172.67.66.66,0.00%,132.12ms,0.14mb/s,1.12mb,查询,2026/07/12 17:22:21
18,联通,162.159.156.242,0.00%,134.67ms,0.13mb/s,1.04mb,查询,2026/07/12 17:22:21
19,联通,104.26.1.190,0.00%,133.37ms,0.13mb/s,1.04mb,查询,2026/07/12 17:22:21
20,联通,162.159.131.98,0.00%,135.57ms,0.11mb/s,0.88mb,查询,2026/07/12 17:22:21
21,移动,172.64.153.59,0.00%,97.43ms,12.13mb/s,97.04mb,查询,2026/07/12 17:19:31
22,移动,104.19.60.127,0.00%,78.65ms,0.31mb/s,2.48mb,查询,2026/07/12 17:19:31
23,移动,104.19.50.2,0.00%,101.39ms,0.20mb/s,1.6mb,查询,2026/07/12 17:19:31
24,移动,172.64.155.245,0.00%,64.93ms,0.19mb/s,1.52mb,查询,2026/07/12 17:19:31
25,移动,104.19.147.58,0.00%,94.58ms,0.16mb/s,1.28mb,查询,2026/07/12 17:19:31
26,移动,104.19.150.79,0.00%,93.90ms,0.13mb/s,1.04mb,查询,2026/07/12 17:19:31
27,移动,104.17.191.208,0.00%,83.71ms,0.12mb/s,0.96mb,查询,2026/07/12 17:19:31
28,移动,104.17.179.106,0.00%,95.16ms,0.12mb/s,0.96mb,查询,2026/07/12 17:19:31
29,移动,104.17.171.43,0.00%,98.36ms,0.11mb/s,0.88mb,查询,2026/07/12 17:19:31
30,移动,104.17.164.50,0.00%,74.81ms,0.11mb/s,0.88mb,查询,2026/07/12 17:19:31
31,多线,162.159.39.159,0.00%,62.00ms,15.03mb/s,120.24mb,查询,2026/07/12 17:22:53
32,多线,162.159.45.40,0.00%,67.43ms,14.75mb/s,118mb,查询,2026/07/12 17:22:53
33,多线,162.159.44.38,0.00%,48.10ms,14.28mb/s,114.24mb,查询,2026/07/12 17:22:53
34,多线,172.64.52.82,0.00%,62.57ms,9.15mb/s,73.2mb,查询,2026/07/12 17:22:53
35,多线,172.64.229.39,0.00%,50.65ms,8.64mb/s,69.12mb,查询,2026/07/12 17:22:53
36,多线,104.18.38.79,0.00%,67.49ms,4.05mb/s,32.4mb,查询,2026/07/12 17:22:53
37,多线,172.64.149.226,0.00%,64.75ms,0.30mb/s,2.4mb,查询,2026/07/12 17:22:53
38,多线,162.159.38.147,0.00%,55.83ms,0.24mb/s,1.92mb,查询,2026/07/12 17:22:53
39,多线,108.162.198.201,0.00%,55.31ms,0.21mb/s,1.68mb,查询,2026/07/12 17:22:53
40,多线,172.64.148.115,0.00%,65.84ms,0.20mb/s,1.6mb,查询,2026/07/12 17:22:53
41,IPV6,2803:f800:51:a63b:9df2:4246:5da0:3817,0.00%,43.20ms,0.31mb/s,2.48mb,查询,2026/07/12 17:04:59
42,IPV6,2a06:98c1:3102:0:412f:302a:a702:d5a3,0.00%,43.17ms,0.31mb/s,2.48mb,查询,2026/07/12 17:04:59
43,IPV6,2a06:98c1:51:a8c8:754b:8d16:4719:42c2,0.00%,42.76ms,0.28mb/s,2.24mb,查询,2026/07/12 17:04:59
44,IPV6,2a06:98c1:3100:0:fcb5:c413:345:c1e7,0.00%,42.94ms,0.25mb/s,2mb,查询,2026/07/12 17:04:59
45,IPV6,2a06:98c1:3106:9944:7037:a4cd:b555:3b25,0.00%,43.04ms,0.24mb/s,1.92mb,查询,2026/07/12 17:04:59
46,IPV6,2a06:98c1:310b:d9e0:8fc9:5d86:17aa:5966,0.00%,43.01ms,0.23mb/s,1.84mb,查询,2026/07/12 17:04:59
47,IPV6,2a06:98c1:310a:5102:7348:6873:ba2c:3b51,0.00%,43.05ms,0.23mb/s,1.84mb,查询,2026/07/12 17:04:59
48,IPV6,2a06:98c1:3107:9b:62e8:3902:7e1d:261a,0.00%,42.81ms,0.21mb/s,1.68mb,查询,2026/07/12 17:04:59
49,IPV6,2a06:98c1:3101:1e7b:257b:c098:3bc9:68f9,0.00%,43.16ms,0.20mb/s,1.6mb,查询,2026/07/12 17:04:59
50,IPV6,2a06:98c1:310c:74:ddd0:169f:6750:5b9,0.00%,43.01ms,0.15mb/s,1.2mb,查询,2026/07/12 17:04:59
