序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.222,0.00%,44.25ms,10.14mb/s,81.12mb,查询,2026/07/12 07:43:51
2,电信,162.159.25.40,0.00%,43.55ms,0.83mb/s,6.64mb,查询,2026/07/12 07:43:51
3,电信,162.159.3.171,0.00%,42.50ms,0.54mb/s,4.32mb,查询,2026/07/12 07:43:51
4,电信,172.64.33.250,0.00%,43.41ms,0.49mb/s,3.92mb,查询,2026/07/12 07:43:51
5,电信,172.64.35.192,0.00%,43.75ms,0.48mb/s,3.84mb,查询,2026/07/12 07:43:51
6,电信,162.159.0.29,0.00%,43.42ms,0.38mb/s,3.04mb,查询,2026/07/12 07:43:51
7,电信,172.64.158.77,0.00%,43.36ms,0.35mb/s,2.8mb,查询,2026/07/12 07:43:51
8,电信,172.64.154.44,0.00%,43.95ms,0.34mb/s,2.72mb,查询,2026/07/12 07:43:51
9,电信,162.159.1.176,0.00%,43.64ms,0.32mb/s,2.56mb,查询,2026/07/12 07:43:51
10,电信,162.159.61.148,0.00%,43.76ms,0.32mb/s,2.56mb,查询,2026/07/12 07:43:51
11,联通,104.17.138.237,0.00%,158.76ms,16.26mb/s,130.08mb,查询,2026/07/12 07:42:41
12,联通,104.17.134.56,0.00%,153.29ms,12.49mb/s,99.92mb,查询,2026/07/12 07:42:41
13,联通,104.17.151.25,0.00%,159.80ms,11.77mb/s,94.16mb,查询,2026/07/12 07:42:41
14,联通,162.159.137.27,0.00%,134.45ms,0.22mb/s,1.76mb,查询,2026/07/12 07:42:41
15,联通,104.26.0.218,0.00%,137.59ms,0.20mb/s,1.6mb,查询,2026/07/12 07:42:41
16,联通,172.67.78.241,0.00%,128.40ms,0.15mb/s,1.2mb,查询,2026/07/12 07:42:41
17,联通,162.159.157.206,0.00%,133.60ms,0.11mb/s,0.88mb,查询,2026/07/12 07:42:41
18,联通,162.159.146.160,0.00%,133.25ms,0.11mb/s,0.88mb,查询,2026/07/12 07:42:41
19,联通,162.159.145.118,0.00%,137.88ms,0.11mb/s,0.88mb,查询,2026/07/12 07:42:41
20,联通,104.20.28.232,0.00%,131.54ms,0.10mb/s,0.8mb,查询,2026/07/12 07:42:41
21,移动,104.25.247.172,0.00%,98.02ms,2.72mb/s,21.76mb,查询,2026/07/12 07:37:08
22,移动,172.64.153.7,0.00%,96.76ms,1.84mb/s,14.72mb,查询,2026/07/12 07:37:08
23,移动,104.19.48.205,0.00%,76.55ms,0.29mb/s,2.32mb,查询,2026/07/12 07:37:08
24,移动,104.19.159.253,0.00%,94.78ms,0.18mb/s,1.44mb,查询,2026/07/12 07:37:08
25,移动,104.17.49.28,0.00%,84.80ms,0.16mb/s,1.28mb,查询,2026/07/12 07:37:08
26,移动,104.17.16.236,0.00%,89.92ms,0.15mb/s,1.2mb,查询,2026/07/12 07:37:08
27,移动,104.16.249.16,0.00%,53.03ms,0.15mb/s,1.2mb,查询,2026/07/12 07:37:08
28,移动,104.17.110.148,0.00%,98.50ms,0.13mb/s,1.04mb,查询,2026/07/12 07:37:08
29,移动,104.17.26.184,0.00%,94.39ms,0.10mb/s,0.8mb,查询,2026/07/12 07:37:08
30,移动,104.19.51.10,0.00%,95.58ms,0.10mb/s,0.8mb,查询,2026/07/12 07:37:08
31,多线,172.64.229.248,0.00%,44.71ms,14.30mb/s,114.4mb,查询,2026/07/12 07:42:57
32,多线,162.159.39.147,0.00%,56.49ms,14.23mb/s,113.84mb,查询,2026/07/12 07:42:57
33,多线,172.64.145.87,0.00%,69.11ms,2.01mb/s,16.08mb,查询,2026/07/12 07:42:57
34,多线,104.18.38.70,0.00%,68.38ms,0.55mb/s,4.4mb,查询,2026/07/12 07:42:57
35,多线,162.159.23.126,0.00%,68.30ms,0.44mb/s,3.52mb,查询,2026/07/12 07:42:57
36,多线,162.159.27.206,0.00%,66.73ms,0.43mb/s,3.44mb,查询,2026/07/12 07:42:57
37,多线,172.64.159.204,0.00%,69.32ms,0.41mb/s,3.28mb,查询,2026/07/12 07:42:57
38,多线,104.18.43.199,0.00%,66.16ms,0.34mb/s,2.72mb,查询,2026/07/12 07:42:57
39,多线,162.159.20.254,0.00%,68.11ms,0.29mb/s,2.32mb,查询,2026/07/12 07:42:57
40,多线,172.64.52.97,0.00%,61.23ms,0.13mb/s,1.04mb,查询,2026/07/12 07:42:57
41,IPV6,2a06:98c1:3105:81cc:e3f4:c3a0:d1f8:1975,0.00%,42.97ms,0.48mb/s,3.84mb,查询,2026/07/12 07:34:29
42,IPV6,2803:f800:50:7084:5f69:4de5:b6ca:b5c2,0.00%,42.80ms,0.39mb/s,3.12mb,查询,2026/07/12 07:34:29
43,IPV6,2a06:98c1:3106:0:38e6:d557:7cea:ea14,0.00%,43.13ms,0.29mb/s,2.32mb,查询,2026/07/12 07:34:29
44,IPV6,2a06:98c1:3104:2e79:e2d5:eb09:95da:9f05,0.00%,42.87ms,0.29mb/s,2.32mb,查询,2026/07/12 07:34:29
45,IPV6,2803:f800:51:1b75:ab09:5eed:db0d:3c22,0.00%,42.56ms,0.28mb/s,2.24mb,查询,2026/07/12 07:34:29
46,IPV6,2a06:98c1:310a:0:9db5:401f:81eb:2cd0,0.00%,42.98ms,0.28mb/s,2.24mb,查询,2026/07/12 07:34:29
47,IPV6,2a06:98c1:3106:c6e1:45e8:cc25:8e27:ad71,0.00%,42.62ms,0.27mb/s,2.16mb,查询,2026/07/12 07:34:29
48,IPV6,2803:f800:51:6d45:98b9:d2bf:c40d:e041,0.00%,43.15ms,0.26mb/s,2.08mb,查询,2026/07/12 07:34:29
49,IPV6,2a06:98c1:3105:81cc:7e38:1578:229d:19bf,0.00%,43.04ms,0.18mb/s,1.44mb,查询,2026/07/12 07:34:29
50,IPV6,2a06:98c1:310a:0:9db5:401f:c172:8344,0.00%,43.19ms,0.16mb/s,1.28mb,查询,2026/07/12 07:34:29
