序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.72,0.00%,43.40ms,73.64mb/s,589.12mb,查询,2026/08/15 23:42:20
2,电信,104.18.35.246,0.00%,44.48ms,72.03mb/s,576.24mb,查询,2026/08/15 23:42:20
3,电信,104.18.39.125,0.00%,44.34ms,70.22mb/s,561.76mb,查询,2026/08/15 23:42:20
4,电信,104.18.40.106,0.00%,43.18ms,69.44mb/s,555.52mb,查询,2026/08/15 23:42:20
5,电信,104.18.44.172,0.00%,44.14ms,68.86mb/s,550.88mb,查询,2026/08/15 23:42:20
6,电信,104.18.37.108,0.00%,44.15ms,68.72mb/s,549.76mb,查询,2026/08/15 23:42:20
7,电信,104.18.38.60,0.00%,44.41ms,66.35mb/s,530.8mb,查询,2026/08/15 23:42:20
8,电信,172.64.157.137,0.00%,44.20ms,65.77mb/s,526.16mb,查询,2026/08/15 23:42:20
9,电信,104.18.41.125,0.00%,43.35ms,65.68mb/s,525.44mb,查询,2026/08/15 23:42:20
10,电信,104.18.45.1,0.00%,43.74ms,65.35mb/s,522.8mb,查询,2026/08/15 23:42:20
11,联通,172.67.76.1,0.00%,126.92ms,0.32mb/s,2.56mb,查询,2026/08/15 23:42:07
12,联通,162.159.145.171,0.00%,132.01ms,0.29mb/s,2.32mb,查询,2026/08/15 23:42:07
13,联通,172.67.77.194,0.00%,126.85ms,0.24mb/s,1.92mb,查询,2026/08/15 23:42:07
14,联通,172.67.69.17,0.00%,129.03ms,0.17mb/s,1.36mb,查询,2026/08/15 23:42:07
15,联通,162.159.138.140,0.00%,130.96ms,0.17mb/s,1.36mb,查询,2026/08/15 23:42:07
16,联通,162.159.153.11,0.00%,132.05ms,0.15mb/s,1.2mb,查询,2026/08/15 23:42:07
17,联通,172.67.70.111,0.00%,131.77ms,0.15mb/s,1.2mb,查询,2026/08/15 23:42:07
18,联通,104.26.2.175,0.00%,132.47ms,0.12mb/s,0.96mb,查询,2026/08/15 23:42:07
19,联通,162.159.156.188,0.00%,132.26ms,0.11mb/s,0.88mb,查询,2026/08/15 23:42:07
20,联通,162.159.155.20,0.00%,131.84ms,0.11mb/s,0.88mb,查询,2026/08/15 23:42:07
21,移动,172.64.159.62,0.00%,50.60ms,10.92mb/s,87.36mb,查询,2026/08/15 23:47:59
22,移动,104.16.246.103,0.00%,51.42ms,9.95mb/s,79.6mb,查询,2026/08/15 23:47:59
23,移动,104.19.153.167,0.00%,50.85ms,4.27mb/s,34.16mb,查询,2026/08/15 23:47:59
24,移动,104.16.242.2,0.00%,50.48ms,3.19mb/s,25.52mb,查询,2026/08/15 23:47:59
25,移动,172.64.156.207,0.00%,50.42ms,1.38mb/s,11.04mb,查询,2026/08/15 23:47:59
26,移动,104.17.119.196,0.00%,51.08ms,1.20mb/s,9.6mb,查询,2026/08/15 23:47:59
27,移动,104.16.247.59,0.00%,51.16ms,0.49mb/s,3.92mb,查询,2026/08/15 23:47:59
28,移动,104.16.245.195,0.00%,51.01ms,0.41mb/s,3.28mb,查询,2026/08/15 23:47:59
29,移动,172.64.229.165,0.00%,48.62ms,0.38mb/s,3.04mb,查询,2026/08/15 23:47:59
30,移动,172.64.157.222,0.00%,50.32ms,0.18mb/s,1.44mb,查询,2026/08/15 23:47:59
31,多线,104.18.35.229,0.00%,68.19ms,14.50mb/s,116mb,查询,2026/08/15 23:42:49
32,多线,172.64.229.49,0.00%,40.76ms,14.47mb/s,115.76mb,查询,2026/08/15 23:42:49
33,多线,104.18.43.234,0.00%,69.59ms,14.28mb/s,114.24mb,查询,2026/08/15 23:42:49
34,多线,172.64.156.81,0.00%,69.18ms,14.09mb/s,112.72mb,查询,2026/08/15 23:42:49
35,多线,104.18.32.233,0.00%,68.83ms,8.77mb/s,70.16mb,查询,2026/08/15 23:42:49
36,多线,172.64.152.214,0.00%,69.22ms,7.68mb/s,61.44mb,查询,2026/08/15 23:42:49
37,多线,104.18.34.130,0.00%,69.47ms,0.17mb/s,1.36mb,查询,2026/08/15 23:42:49
38,多线,172.64.154.15,0.00%,66.66ms,0.14mb/s,1.12mb,查询,2026/08/15 23:42:49
39,多线,104.18.38.6,0.00%,69.32ms,0.14mb/s,1.12mb,查询,2026/08/15 23:42:49
40,多线,172.64.150.31,0.00%,68.87ms,0.13mb/s,1.04mb,查询,2026/08/15 23:42:49
41,IPV6,2a06:98c1:3101:8a:3b5d:ea3f:befb:601e,0.00%,42.95ms,46.74mb/s,373.92mb,查询,2026/08/15 23:34:44
42,IPV6,2a06:98c1:3108:f73d:7619:e1fb:9a22:f597,0.00%,42.96ms,36.35mb/s,290.8mb,查询,2026/08/15 23:34:44
43,IPV6,2a06:98c1:3101:64ec:6ca4:8e10:67ef:b44f,0.00%,42.54ms,30.31mb/s,242.48mb,查询,2026/08/15 23:34:44
44,IPV6,2a06:98c1:51:ccad:c3ea:a79a:2c99:1c8c,0.00%,42.78ms,30.30mb/s,242.4mb,查询,2026/08/15 23:34:44
45,IPV6,2a06:98c1:310b:65:a211:7cea:202b:dda0,0.00%,42.25ms,30.19mb/s,241.52mb,查询,2026/08/15 23:34:44
46,IPV6,2a06:98c1:310e:0:142:6d74:3cd6:b8c8,0.00%,42.88ms,30.07mb/s,240.56mb,查询,2026/08/15 23:34:44
47,IPV6,2a06:98c1:310f:0:c7:c2fc:3fe3:611,0.00%,42.91ms,27.21mb/s,217.68mb,查询,2026/08/15 23:34:44
48,IPV6,2a06:98c1:310f:0:b6a8:ac8f:9681:133e,0.00%,42.66ms,0.33mb/s,2.64mb,查询,2026/08/15 23:34:44
49,IPV6,2a06:98c1:51:0:c92b:22a5:b304:2a6b,0.00%,42.93ms,0.20mb/s,1.6mb,查询,2026/08/15 23:34:44
50,IPV6,2a06:98c1:310c:77:e334:75e0:76a2:1a76,0.00%,42.70ms,0.17mb/s,1.36mb,查询,2026/08/15 23:34:44
