序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.6,0.00%,43.13ms,66.29mb/s,530.32mb,查询,2026/07/24 02:02:57
2,电信,162.159.19.227,0.00%,43.12ms,51.49mb/s,411.92mb,查询,2026/07/24 02:02:57
3,电信,162.159.60.58,0.00%,43.30ms,38.95mb/s,311.6mb,查询,2026/07/24 02:02:57
4,电信,172.64.35.72,0.00%,42.45ms,11.55mb/s,92.4mb,查询,2026/07/24 02:02:57
5,电信,172.64.48.219,0.00%,42.99ms,0.90mb/s,7.2mb,查询,2026/07/24 02:02:57
6,电信,162.159.48.246,0.00%,42.84ms,0.63mb/s,5.04mb,查询,2026/07/24 02:02:57
7,电信,173.245.58.172,0.00%,42.95ms,0.53mb/s,4.24mb,查询,2026/07/24 02:02:57
8,电信,162.159.7.252,0.00%,42.43ms,0.45mb/s,3.6mb,查询,2026/07/24 02:02:57
9,电信,172.64.49.10,0.00%,42.76ms,0.43mb/s,3.44mb,查询,2026/07/24 02:02:57
10,电信,162.159.36.189,0.00%,43.32ms,0.36mb/s,2.88mb,查询,2026/07/24 02:02:57
11,联通,172.67.64.144,0.00%,131.01ms,1.19mb/s,9.52mb,查询,2026/07/24 02:02:17
12,联通,172.67.79.254,0.00%,130.55ms,0.30mb/s,2.4mb,查询,2026/07/24 02:02:17
13,联通,172.67.74.181,0.00%,133.03ms,0.22mb/s,1.76mb,查询,2026/07/24 02:02:17
14,联通,162.159.147.56,0.00%,132.87ms,0.21mb/s,1.68mb,查询,2026/07/24 02:02:17
15,联通,162.159.130.41,0.00%,131.51ms,0.17mb/s,1.36mb,查询,2026/07/24 02:02:17
16,联通,172.67.76.233,0.00%,128.73ms,0.15mb/s,1.2mb,查询,2026/07/24 02:02:17
17,联通,104.26.15.58,0.00%,131.17ms,0.13mb/s,1.04mb,查询,2026/07/24 02:02:17
18,联通,162.159.134.101,0.00%,130.53ms,0.12mb/s,0.96mb,查询,2026/07/24 02:02:17
19,联通,104.20.25.6,0.00%,131.53ms,0.11mb/s,0.88mb,查询,2026/07/24 02:02:17
20,联通,162.159.157.253,0.00%,132.80ms,0.11mb/s,0.88mb,查询,2026/07/24 02:02:17
21,移动,172.64.147.74,0.00%,49.07ms,10.52mb/s,84.16mb,查询,2026/07/24 02:02:52
22,移动,104.17.18.177,0.00%,50.88ms,10.30mb/s,82.4mb,查询,2026/07/24 02:02:52
23,移动,104.19.158.141,0.00%,50.05ms,7.70mb/s,61.6mb,查询,2026/07/24 02:02:52
24,移动,104.19.154.106,0.00%,50.69ms,7.05mb/s,56.4mb,查询,2026/07/24 02:02:52
25,移动,104.16.246.106,0.00%,49.79ms,5.57mb/s,44.56mb,查询,2026/07/24 02:02:52
26,移动,104.16.242.4,0.00%,49.83ms,4.31mb/s,34.48mb,查询,2026/07/24 02:02:52
27,移动,104.17.146.250,0.00%,50.70ms,2.55mb/s,20.4mb,查询,2026/07/24 02:02:52
28,移动,104.17.48.41,0.00%,50.62ms,0.55mb/s,4.4mb,查询,2026/07/24 02:02:52
29,移动,172.64.145.205,0.00%,50.52ms,0.29mb/s,2.32mb,查询,2026/07/24 02:02:52
30,移动,104.16.146.124,0.00%,49.74ms,0.13mb/s,1.04mb,查询,2026/07/24 02:02:52
31,多线,172.64.229.153,0.00%,50.91ms,14.53mb/s,116.24mb,查询,2026/07/24 02:02:57
32,多线,108.162.198.7,0.00%,51.60ms,14.46mb/s,115.68mb,查询,2026/07/24 02:02:57
33,多线,162.159.39.28,0.00%,54.63ms,14.40mb/s,115.2mb,查询,2026/07/24 02:02:57
34,多线,172.64.52.153,0.00%,61.31ms,14.24mb/s,113.92mb,查询,2026/07/24 02:02:57
35,多线,162.159.45.105,0.00%,55.40ms,13.81mb/s,110.48mb,查询,2026/07/24 02:02:57
36,多线,162.159.0.2,0.00%,64.66ms,13.23mb/s,105.84mb,查询,2026/07/24 02:02:57
37,多线,162.159.48.43,0.00%,65.36ms,0.65mb/s,5.2mb,查询,2026/07/24 02:02:57
38,多线,172.64.53.71,0.00%,54.45ms,0.15mb/s,1.2mb,查询,2026/07/24 02:02:57
39,多线,162.159.40.197,0.00%,64.79ms,0.14mb/s,1.12mb,查询,2026/07/24 02:02:57
40,多线,162.159.38.177,0.00%,55.50ms,0.13mb/s,1.04mb,查询,2026/07/24 02:02:57
41,IPV6,2a06:98c1:310e:cf:97aa:571a:3dd7:849d,0.00%,42.70ms,31.05mb/s,248.4mb,查询,2026/07/24 02:04:35
42,IPV6,2a06:98c1:310e:ce11:d01:30a2:2764:8667,0.00%,43.11ms,30.42mb/s,243.36mb,查询,2026/07/24 02:04:35
43,IPV6,2a06:98c1:3108:b03b:4734:8a3e:5d75:9e76,0.00%,42.94ms,30.07mb/s,240.56mb,查询,2026/07/24 02:04:35
44,IPV6,2a06:98c1:3106:27:db22:1e46:cf9a:f618,0.00%,42.53ms,30.01mb/s,240.08mb,查询,2026/07/24 02:04:35
45,IPV6,2a06:98c1:310f:0:ce:230:fc77:7cf9,0.00%,42.92ms,29.66mb/s,237.28mb,查询,2026/07/24 02:04:35
46,IPV6,2400:cb00:2049:76ff:3c2f:f05c:39ad:f8f6,0.00%,43.11ms,29.41mb/s,235.28mb,查询,2026/07/24 02:04:35
47,IPV6,2a06:98c1:3109:27:c2cc:6786:c882:23b8,0.00%,42.93ms,18.48mb/s,147.84mb,查询,2026/07/24 02:04:35
48,IPV6,2a06:98c1:3102:f2fa:565a:f7c4:3411:6068,0.00%,42.80ms,0.87mb/s,6.96mb,查询,2026/07/24 02:04:35
49,IPV6,2a06:98c1:3109:27:c2cc:b6f7:fd5b:c7c9,0.00%,42.92ms,0.71mb/s,5.68mb,查询,2026/07/24 02:04:35
50,IPV6,2a06:98c1:3109:ed9e:bf85:77ff:6a37:f812,0.00%,42.84ms,0.29mb/s,2.32mb,查询,2026/07/24 02:04:35
