序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.9,0.00%,44.65ms,67.96mb/s,543.68mb,查询,2026/09/07 11:02:30
2,电信,172.64.146.219,0.00%,44.42ms,67.83mb/s,542.64mb,查询,2026/09/07 11:02:30
3,电信,172.64.149.214,0.00%,44.52ms,67.33mb/s,538.64mb,查询,2026/09/07 11:02:30
4,电信,104.18.41.117,0.00%,44.21ms,66.43mb/s,531.44mb,查询,2026/09/07 11:02:30
5,电信,172.64.153.121,0.00%,44.13ms,65.64mb/s,525.12mb,查询,2026/09/07 11:02:30
6,电信,172.64.150.231,0.00%,43.91ms,65.63mb/s,525.04mb,查询,2026/09/07 11:02:30
7,电信,172.64.151.15,0.00%,44.58ms,62.29mb/s,498.32mb,查询,2026/09/07 11:02:30
8,电信,104.18.35.48,0.00%,44.47ms,61.06mb/s,488.48mb,查询,2026/09/07 11:02:30
9,电信,104.18.44.178,0.00%,44.70ms,47.79mb/s,382.32mb,查询,2026/09/07 11:02:30
10,电信,172.64.159.178,0.00%,44.24ms,47.47mb/s,379.76mb,查询,2026/09/07 11:02:30
11,联通,162.159.154.53,0.00%,66.02ms,26.05mb/s,208.4mb,查询,2026/09/07 11:01:49
12,联通,104.26.12.229,0.00%,65.63ms,16.65mb/s,133.2mb,查询,2026/09/07 11:01:49
13,联通,104.20.30.17,0.00%,66.22ms,15.92mb/s,127.36mb,查询,2026/09/07 11:01:49
14,联通,104.26.13.246,0.00%,64.91ms,14.34mb/s,114.72mb,查询,2026/09/07 11:01:49
15,联通,104.20.25.102,0.00%,65.66ms,10.65mb/s,85.2mb,查询,2026/09/07 11:01:49
16,联通,104.20.16.173,0.00%,66.82ms,9.48mb/s,75.84mb,查询,2026/09/07 11:01:49
17,联通,162.159.156.136,0.00%,66.30ms,9.24mb/s,73.92mb,查询,2026/09/07 11:01:49
18,联通,162.159.136.241,0.00%,66.27ms,8.84mb/s,70.72mb,查询,2026/09/07 11:01:49
19,联通,104.20.21.45,0.00%,66.84ms,8.81mb/s,70.48mb,查询,2026/09/07 11:01:49
20,联通,172.67.64.31,0.00%,66.48ms,8.12mb/s,64.96mb,查询,2026/09/07 11:01:49
21,移动,104.17.101.135,0.00%,50.48ms,0.55mb/s,4.4mb,查询,2026/09/07 11:03:20
22,移动,104.17.22.211,0.00%,52.18ms,0.35mb/s,2.8mb,查询,2026/09/07 11:03:20
23,移动,104.17.23.20,0.00%,51.88ms,0.29mb/s,2.32mb,查询,2026/09/07 11:03:20
24,移动,104.19.37.45,0.00%,51.31ms,0.19mb/s,1.52mb,查询,2026/09/07 11:03:20
25,移动,104.17.153.63,0.00%,51.34ms,0.18mb/s,1.44mb,查询,2026/09/07 11:03:20
