序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.179,0.00%,44.01ms,65.89mb/s,527.12mb,查询,2026/08/23 06:52:46
2,电信,172.64.153.118,0.00%,43.77ms,62.74mb/s,501.92mb,查询,2026/08/23 06:52:46
3,电信,172.64.156.190,0.00%,43.97ms,59.00mb/s,472mb,查询,2026/08/23 06:52:46
4,电信,172.64.159.91,0.00%,43.96ms,57.58mb/s,460.64mb,查询,2026/08/23 06:52:46
5,电信,104.18.40.235,0.00%,42.75ms,33.61mb/s,268.88mb,查询,2026/08/23 06:52:46
6,电信,172.64.148.89,0.00%,43.19ms,20.50mb/s,164mb,查询,2026/08/23 06:52:46
7,电信,104.18.37.124,0.00%,43.73ms,1.28mb/s,10.24mb,查询,2026/08/23 06:52:46
8,电信,104.18.35.170,0.00%,43.72ms,0.79mb/s,6.32mb,查询,2026/08/23 06:52:46
9,电信,104.18.46.87,0.00%,43.17ms,0.72mb/s,5.76mb,查询,2026/08/23 06:52:46
10,电信,172.64.157.57,0.00%,41.80ms,0.44mb/s,3.52mb,查询,2026/08/23 06:52:46
11,联通,104.18.54.84,0.00%,186.51ms,14.43mb/s,115.44mb,查询,2026/08/23 06:53:31
12,联通,104.29.125.90,0.00%,144.54ms,13.93mb/s,111.44mb,查询,2026/08/23 06:53:31
13,联通,104.18.53.248,0.00%,186.30ms,12.25mb/s,98mb,查询,2026/08/23 06:53:31
14,联通,104.18.59.11,0.00%,183.96ms,9.42mb/s,75.36mb,查询,2026/08/23 06:53:31
15,联通,104.18.57.251,0.00%,183.49ms,4.48mb/s,35.84mb,查询,2026/08/23 06:53:31
16,联通,104.18.56.79,0.00%,182.37ms,2.34mb/s,18.72mb,查询,2026/08/23 06:53:31
17,联通,104.18.68.191,0.00%,187.02ms,0.21mb/s,1.68mb,查询,2026/08/23 06:53:31
18,联通,162.159.128.233,0.00%,135.61ms,0.15mb/s,1.2mb,查询,2026/08/23 06:53:31
19,联通,162.159.140.214,0.00%,134.03ms,0.13mb/s,1.04mb,查询,2026/08/23 06:53:31
20,联通,172.67.71.228,0.00%,135.43ms,0.12mb/s,0.96mb,查询,2026/08/23 06:53:31
21,移动,104.25.251.72,0.00%,98.15ms,16.83mb/s,134.64mb,查询,2026/08/23 06:48:20
22,移动,172.66.1.149,0.00%,97.31ms,14.08mb/s,112.64mb,查询,2026/08/23 06:48:20
23,移动,104.25.247.73,0.00%,98.74ms,12.88mb/s,103.04mb,查询,2026/08/23 06:48:20
24,移动,104.25.252.4,0.00%,97.77ms,12.08mb/s,96.64mb,查询,2026/08/23 06:48:20
25,移动,104.25.254.47,0.00%,98.14ms,10.70mb/s,85.6mb,查询,2026/08/23 06:48:20
26,移动,104.25.241.239,0.00%,98.92ms,8.54mb/s,68.32mb,查询,2026/08/23 06:48:20
27,移动,104.25.240.250,0.00%,97.07ms,8.34mb/s,66.72mb,查询,2026/08/23 06:48:20
28,移动,104.25.243.28,0.00%,97.61ms,7.81mb/s,62.48mb,查询,2026/08/23 06:48:20
29,移动,104.21.82.108,0.00%,98.47ms,5.47mb/s,43.76mb,查询,2026/08/23 06:48:20
30,移动,104.17.119.41,0.00%,96.99ms,0.11mb/s,0.88mb,查询,2026/08/23 06:48:20
31,多线,172.64.229.33,0.00%,50.92ms,15.64mb/s,125.12mb,查询,2026/08/23 06:53:04
32,多线,172.64.149.94,0.00%,67.05ms,14.12mb/s,112.96mb,查询,2026/08/23 06:53:04
33,多线,172.64.151.9,0.00%,71.29ms,2.00mb/s,16mb,查询,2026/08/23 06:53:04
34,多线,172.64.155.253,0.00%,68.42ms,1.82mb/s,14.56mb,查询,2026/08/23 06:53:04
35,多线,172.64.156.80,0.00%,69.31ms,1.13mb/s,9.04mb,查询,2026/08/23 06:53:04
36,多线,104.18.34.189,0.00%,69.90ms,0.98mb/s,7.84mb,查询,2026/08/23 06:53:04
37,多线,104.18.40.201,0.00%,71.38ms,0.71mb/s,5.68mb,查询,2026/08/23 06:53:04
38,多线,172.64.144.176,0.00%,71.48ms,0.49mb/s,3.92mb,查询,2026/08/23 06:53:04
39,多线,104.18.45.2,0.00%,67.55ms,0.31mb/s,2.48mb,查询,2026/08/23 06:53:04
40,多线,104.18.35.120,0.00%,71.24ms,0.23mb/s,1.84mb,查询,2026/08/23 06:53:04
41,IPV6,2a06:98c1:3103:525:5f33:f7bb:aabd:6438,0.00%,43.09ms,40.48mb/s,323.84mb,查询,2026/08/23 06:34:43
42,IPV6,2a06:98c1:310d:fa:66b0:b85e:8fbc:37af,0.00%,42.79ms,30.24mb/s,241.92mb,查询,2026/08/23 06:34:43
43,IPV6,2a06:98c1:3109:0:70a9:5be6:4383:9dcb,0.00%,42.80ms,29.13mb/s,233.04mb,查询,2026/08/23 06:34:43
44,IPV6,2a06:98c1:3107:ae00:a4b2:2df9:1abe:2ab9,0.00%,43.09ms,28.58mb/s,228.64mb,查询,2026/08/23 06:34:43
45,IPV6,2a06:98c1:3106:0:af4e:efe2:4368:2006,0.00%,42.88ms,27.65mb/s,221.2mb,查询,2026/08/23 06:34:43
46,IPV6,2a06:98c1:3106:0:dc:fb1a:e18a:c343,0.00%,42.80ms,17.63mb/s,141.04mb,查询,2026/08/23 06:34:43
47,IPV6,2803:f800:50:6dfb:a2d3:ffcd:6655:3b0b,0.00%,42.43ms,5.30mb/s,42.4mb,查询,2026/08/23 06:34:43
48,IPV6,2a06:98c1:50:a737:52de:921e:3b37:2ae5,0.00%,43.17ms,3.85mb/s,30.8mb,查询,2026/08/23 06:34:43
49,IPV6,2a06:98c1:3102:9ef9:b165:715d:bdfc:96a6,0.00%,43.02ms,0.14mb/s,1.12mb,查询,2026/08/23 06:34:43
50,IPV6,2a06:98c1:3105:c68a:d0f3:c3c4:876f:8301,0.00%,42.95ms,0.13mb/s,1.04mb,查询,2026/08/23 06:34:43
