序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.104,0.00%,45.93ms,2.15mb/s,17.2mb,查询,2026/06/20 06:23:09
2,电信,172.64.145.165,0.00%,45.97ms,0.75mb/s,6mb,查询,2026/06/20 06:23:09
3,电信,108.162.195.192,0.00%,46.50ms,0.72mb/s,5.76mb,查询,2026/06/20 06:23:09
4,电信,172.64.32.97,0.00%,46.55ms,0.63mb/s,5.04mb,查询,2026/06/20 06:23:09
5,电信,162.159.42.172,0.00%,46.27ms,0.59mb/s,4.72mb,查询,2026/06/20 06:23:09
6,电信,172.64.149.60,0.00%,46.38ms,0.55mb/s,4.4mb,查询,2026/06/20 06:23:09
7,电信,162.159.3.118,0.00%,46.15ms,0.54mb/s,4.32mb,查询,2026/06/20 06:23:09
8,电信,162.159.18.162,0.00%,46.59ms,0.42mb/s,3.36mb,查询,2026/06/20 06:23:09
9,电信,198.41.211.217,0.00%,46.61ms,0.42mb/s,3.36mb,查询,2026/06/20 06:23:09
10,电信,172.64.48.63,0.00%,46.32ms,0.34mb/s,2.72mb,查询,2026/06/20 06:23:09
11,联通,104.26.10.143,0.00%,125.53ms,1.35mb/s,10.8mb,查询,2026/06/20 06:21:57
12,联通,104.26.6.122,0.00%,121.95ms,0.62mb/s,4.96mb,查询,2026/06/20 06:21:57
13,联通,172.67.77.252,0.00%,120.35ms,0.43mb/s,3.44mb,查询,2026/06/20 06:21:57
14,联通,104.26.7.41,0.00%,124.19ms,0.39mb/s,3.12mb,查询,2026/06/20 06:21:57
15,联通,104.20.28.59,0.00%,125.53ms,0.38mb/s,3.04mb,查询,2026/06/20 06:21:57
16,联通,104.26.1.179,0.00%,124.42ms,0.37mb/s,2.96mb,查询,2026/06/20 06:21:57
17,联通,104.26.8.163,0.00%,123.64ms,0.32mb/s,2.56mb,查询,2026/06/20 06:21:57
18,联通,104.20.31.170,0.00%,121.87ms,0.25mb/s,2mb,查询,2026/06/20 06:21:57
19,联通,172.67.65.73,0.00%,124.82ms,0.19mb/s,1.52mb,查询,2026/06/20 06:21:57
20,联通,104.20.24.81,0.00%,124.91ms,0.14mb/s,1.12mb,查询,2026/06/20 06:21:57
21,移动,104.25.250.174,0.00%,99.93ms,2.97mb/s,23.76mb,查询,2026/06/20 06:07:28
22,移动,104.25.253.248,0.00%,99.92ms,1.18mb/s,9.44mb,查询,2026/06/20 06:07:28
23,移动,104.17.108.115,0.00%,83.93ms,0.17mb/s,1.36mb,查询,2026/06/20 06:07:28
24,移动,104.17.150.161,0.00%,80.62ms,0.14mb/s,1.12mb,查询,2026/06/20 06:07:28
25,移动,104.18.42.142,0.00%,94.93ms,0.13mb/s,1.04mb,查询,2026/06/20 06:07:28
26,移动,104.19.55.231,0.00%,94.60ms,0.12mb/s,0.96mb,查询,2026/06/20 06:07:28
27,移动,104.17.99.203,0.00%,95.58ms,0.12mb/s,0.96mb,查询,2026/06/20 06:07:28
28,移动,104.17.145.3,0.00%,83.32ms,0.12mb/s,0.96mb,查询,2026/06/20 06:07:28
29,移动,104.16.149.95,0.00%,71.74ms,0.11mb/s,0.88mb,查询,2026/06/20 06:07:28
30,移动,104.17.112.25,0.00%,92.91ms,0.10mb/s,0.8mb,查询,2026/06/20 06:07:28
31,多线,162.159.39.173,0.00%,50.17ms,14.40mb/s,115.2mb,查询,2026/06/20 06:22:52
32,多线,172.64.53.219,0.00%,49.79ms,14.34mb/s,114.72mb,查询,2026/06/20 06:22:52
33,多线,108.162.198.212,0.00%,51.09ms,14.33mb/s,114.64mb,查询,2026/06/20 06:22:52
34,多线,162.159.44.206,0.00%,63.53ms,14.31mb/s,114.48mb,查询,2026/06/20 06:22:52
35,多线,172.64.52.141,0.00%,67.29ms,14.28mb/s,114.24mb,查询,2026/06/20 06:22:52
36,多线,162.159.14.26,0.00%,66.70ms,0.50mb/s,4mb,查询,2026/06/20 06:22:52
37,多线,162.159.0.129,0.00%,66.86ms,0.41mb/s,3.28mb,查询,2026/06/20 06:22:52
38,多线,162.159.38.172,0.00%,56.82ms,0.35mb/s,2.8mb,查询,2026/06/20 06:22:52
39,多线,162.159.24.117,0.00%,65.63ms,0.30mb/s,2.4mb,查询,2026/06/20 06:22:52
40,多线,172.64.229.163,0.00%,50.49ms,0.14mb/s,1.12mb,查询,2026/06/20 06:22:52
41,IPV6,2a06:98c1:310c:d0d9:196a:8346:2962:4fca,0.00%,46.67ms,0.78mb/s,6.24mb,查询,2026/06/20 06:04:42
42,IPV6,2a06:98c1:310d:fb52:41cb:ed5c:4c99:d00e,0.00%,46.34ms,0.53mb/s,4.24mb,查询,2026/06/20 06:04:42
43,IPV6,2a06:98c1:3105:fe64:396e:c7ee:8b28:f5dd,0.00%,46.63ms,0.52mb/s,4.16mb,查询,2026/06/20 06:04:42
44,IPV6,2a06:98c1:3103:6b:5f39:26:a7e1:5777,0.00%,46.67ms,0.48mb/s,3.84mb,查询,2026/06/20 06:04:42
45,IPV6,2a06:98c1:3100:82bb:da5a:8c0b:4599:4973,0.00%,46.48ms,0.40mb/s,3.2mb,查询,2026/06/20 06:04:42
46,IPV6,2a06:98c1:3103:860:840d:f498:f6d3:eb6b,0.00%,46.55ms,0.35mb/s,2.8mb,查询,2026/06/20 06:04:42
47,IPV6,2a06:98c1:3102:31ea:99a8:38ef:704d:dbd2,0.00%,46.64ms,0.31mb/s,2.48mb,查询,2026/06/20 06:04:42
48,IPV6,2a06:98c1:310f:3b9f:64af:660a:cdc2:a277,0.00%,46.69ms,0.26mb/s,2.08mb,查询,2026/06/20 06:04:42
49,IPV6,2a06:98c1:3100:b4:9b46:7e6f:68de:fc47,0.00%,46.63ms,0.25mb/s,2mb,查询,2026/06/20 06:04:42
50,IPV6,2a06:98c1:3104:d1aa:9feb:71bb:a312:61a0,0.00%,46.64ms,0.23mb/s,1.84mb,查询,2026/06/20 06:04:42
