序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.146,0.00%,53.70ms,59.29mb/s,474.32mb,查询,2026/08/18 13:46:48
2,电信,104.18.184.79,0.00%,158.42ms,7.19mb/s,57.52mb,查询,2026/08/18 13:46:48
3,电信,104.17.39.93,0.00%,158.39ms,5.22mb/s,41.76mb,查询,2026/08/18 13:46:48
4,电信,104.18.89.174,0.00%,157.80ms,3.41mb/s,27.28mb,查询,2026/08/18 13:46:48
5,电信,104.16.11.97,0.00%,158.16ms,2.83mb/s,22.64mb,查询,2026/08/18 13:46:48
6,电信,104.17.240.129,0.00%,158.26ms,0.63mb/s,5.04mb,查询,2026/08/18 13:46:48
7,电信,162.159.237.33,0.00%,157.12ms,0.53mb/s,4.24mb,查询,2026/08/18 13:46:48
8,电信,104.16.229.129,0.00%,158.31ms,0.42mb/s,3.36mb,查询,2026/08/18 13:46:48
9,电信,104.16.223.198,0.00%,158.07ms,0.37mb/s,2.96mb,查询,2026/08/18 13:46:48
10,电信,172.64.146.36,0.00%,46.07ms,0.37mb/s,2.96mb,查询,2026/08/18 13:46:48
11,联通,104.17.145.63,0.00%,166.30ms,13.58mb/s,108.64mb,查询,2026/08/18 13:43:16
12,联通,104.17.139.142,0.00%,164.85ms,13.42mb/s,107.36mb,查询,2026/08/18 13:43:16
13,联通,104.17.155.143,0.00%,160.40ms,8.07mb/s,64.56mb,查询,2026/08/18 13:43:16
14,联通,104.17.154.236,0.00%,155.14ms,7.60mb/s,60.8mb,查询,2026/08/18 13:43:16
15,联通,104.17.152.238,0.00%,157.56ms,7.07mb/s,56.56mb,查询,2026/08/18 13:43:16
16,联通,104.17.157.132,0.00%,159.47ms,7.01mb/s,56.08mb,查询,2026/08/18 13:43:16
17,联通,104.17.151.217,0.00%,157.57ms,1.01mb/s,8.08mb,查询,2026/08/18 13:43:16
18,联通,172.67.78.103,0.00%,134.71ms,0.38mb/s,3.04mb,查询,2026/08/18 13:43:16
19,联通,172.67.77.124,0.00%,135.04ms,0.11mb/s,0.88mb,查询,2026/08/18 13:43:16
20,联通,104.20.22.36,0.00%,138.59ms,0.10mb/s,0.8mb,查询,2026/08/18 13:43:16
21,移动,104.25.241.93,0.00%,101.38ms,6.52mb/s,52.16mb,查询,2026/08/18 13:48:35
22,移动,104.25.250.62,0.00%,100.45ms,6.26mb/s,50.08mb,查询,2026/08/18 13:48:35
23,移动,104.25.244.142,0.00%,99.16ms,5.93mb/s,47.44mb,查询,2026/08/18 13:48:35
24,移动,104.25.243.231,0.00%,100.51ms,5.78mb/s,46.24mb,查询,2026/08/18 13:48:35
25,移动,104.25.254.120,0.00%,99.19ms,5.71mb/s,45.68mb,查询,2026/08/18 13:48:35
26,移动,104.25.248.107,0.00%,101.20ms,5.51mb/s,44.08mb,查询,2026/08/18 13:48:35
27,移动,104.25.240.115,0.00%,100.16ms,5.26mb/s,42.08mb,查询,2026/08/18 13:48:35
28,移动,104.19.49.66,0.00%,91.68ms,0.14mb/s,1.12mb,查询,2026/08/18 13:48:35
29,移动,104.17.112.44,0.00%,95.79ms,0.13mb/s,1.04mb,查询,2026/08/18 13:48:35
30,移动,104.17.155.147,0.00%,95.72ms,0.11mb/s,0.88mb,查询,2026/08/18 13:48:35
31,多线,172.64.229.204,0.00%,36.63ms,10.80mb/s,86.4mb,查询,2026/08/18 13:44:26
32,多线,104.18.36.125,0.00%,70.47ms,0.31mb/s,2.48mb,查询,2026/08/18 13:44:26
33,多线,104.18.37.31,0.00%,67.79ms,0.26mb/s,2.08mb,查询,2026/08/18 13:44:26
34,多线,172.64.154.146,0.00%,71.11ms,0.24mb/s,1.92mb,查询,2026/08/18 13:44:26
35,多线,104.18.35.87,0.00%,72.51ms,0.23mb/s,1.84mb,查询,2026/08/18 13:44:26
36,多线,104.18.42.153,0.00%,69.37ms,0.19mb/s,1.52mb,查询,2026/08/18 13:44:26
