序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.50,0.00%,52.42ms,51.14mb/s,409.12mb,查询,2026/08/06 16:01:06
2,电信,172.64.229.200,0.00%,54.78ms,29.25mb/s,234mb,查询,2026/08/06 16:01:06
3,电信,172.64.79.198,0.00%,155.63ms,5.62mb/s,44.96mb,查询,2026/08/06 16:01:06
4,电信,104.19.151.175,0.00%,157.13ms,5.30mb/s,42.4mb,查询,2026/08/06 16:01:06
5,电信,162.159.237.28,0.00%,155.93ms,4.22mb/s,33.76mb,查询,2026/08/06 16:01:06
6,电信,104.17.221.71,0.00%,157.28ms,3.71mb/s,29.68mb,查询,2026/08/06 16:01:06
7,电信,172.64.53.77,0.00%,52.82ms,0.45mb/s,3.6mb,查询,2026/08/06 16:01:06
8,电信,162.159.38.61,0.00%,51.27ms,0.45mb/s,3.6mb,查询,2026/08/06 16:01:06
9,电信,162.159.27.121,0.00%,44.81ms,0.42mb/s,3.36mb,查询,2026/08/06 16:01:06
10,电信,162.159.39.24,0.00%,52.48ms,0.37mb/s,2.96mb,查询,2026/08/06 16:01:06
11,联通,104.17.134.160,0.00%,153.40ms,12.89mb/s,103.12mb,查询,2026/08/06 16:02:41
12,联通,104.17.141.0,0.00%,160.27ms,12.78mb/s,102.24mb,查询,2026/08/06 16:02:41
13,联通,172.64.79.9,0.00%,159.93ms,10.24mb/s,81.92mb,查询,2026/08/06 16:02:41
14,联通,104.17.135.10,0.00%,162.11ms,10.17mb/s,81.36mb,查询,2026/08/06 16:02:41
15,联通,104.17.158.50,0.00%,161.93ms,9.16mb/s,73.28mb,查询,2026/08/06 16:02:41
16,联通,104.17.137.143,0.00%,159.33ms,6.82mb/s,54.56mb,查询,2026/08/06 16:02:41
17,联通,104.29.125.4,0.00%,159.97ms,3.76mb/s,30.08mb,查询,2026/08/06 16:02:41
18,联通,162.159.140.245,0.00%,132.47ms,1.21mb/s,9.68mb,查询,2026/08/06 16:02:41
19,联通,162.159.144.111,0.00%,134.40ms,0.13mb/s,1.04mb,查询,2026/08/06 16:02:41
20,联通,104.26.2.252,0.00%,135.06ms,0.13mb/s,1.04mb,查询,2026/08/06 16:02:41
21,移动,104.18.34.108,0.00%,102.52ms,5.20mb/s,41.6mb,查询,2026/08/06 16:03:17
22,移动,104.25.245.70,0.00%,102.63ms,4.62mb/s,36.96mb,查询,2026/08/06 16:03:17
