序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.149,0.00%,53.62ms,60.83mb/s,486.64mb,查询,2026/08/20 05:12:56
2,电信,104.18.202.139,0.00%,156.95ms,9.29mb/s,74.32mb,查询,2026/08/20 05:12:56
3,电信,104.19.176.59,0.00%,156.15ms,7.83mb/s,62.64mb,查询,2026/08/20 05:12:56
4,电信,172.64.92.15,0.00%,156.55ms,6.89mb/s,55.12mb,查询,2026/08/20 05:12:56
5,电信,104.19.157.172,0.00%,156.33ms,5.25mb/s,42mb,查询,2026/08/20 05:12:56
6,电信,104.17.56.214,0.00%,156.37ms,5.02mb/s,40.16mb,查询,2026/08/20 05:12:56
7,电信,104.18.10.45,0.00%,156.61ms,3.22mb/s,25.76mb,查询,2026/08/20 05:12:56
8,电信,104.19.106.142,0.00%,156.42ms,0.93mb/s,7.44mb,查询,2026/08/20 05:12:56
9,电信,104.19.9.2,0.00%,156.37ms,0.61mb/s,4.88mb,查询,2026/08/20 05:12:56
10,电信,104.16.172.163,0.00%,156.95ms,0.44mb/s,3.52mb,查询,2026/08/20 05:12:56
11,联通,104.29.125.26,0.00%,157.76ms,18.54mb/s,148.32mb,查询,2026/08/20 05:12:45
12,联通,162.159.160.200,0.00%,164.38ms,6.89mb/s,55.12mb,查询,2026/08/20 05:12:45
13,联通,104.29.126.57,0.00%,165.08ms,4.21mb/s,33.68mb,查询,2026/08/20 05:12:45
14,联通,162.159.156.57,0.00%,132.60ms,0.22mb/s,1.76mb,查询,2026/08/20 05:12:45
15,联通,104.17.151.203,0.00%,168.48ms,0.21mb/s,1.68mb,查询,2026/08/20 05:12:45
16,联通,104.26.13.58,0.00%,132.16ms,0.14mb/s,1.12mb,查询,2026/08/20 05:12:45
17,联通,104.26.15.60,0.00%,133.19ms,0.14mb/s,1.12mb,查询,2026/08/20 05:12:45
18,联通,162.159.128.97,0.00%,135.08ms,0.13mb/s,1.04mb,查询,2026/08/20 05:12:45
19,联通,162.159.141.113,0.00%,133.72ms,0.11mb/s,0.88mb,查询,2026/08/20 05:12:45
20,联通,104.20.29.24,0.00%,132.40ms,0.10mb/s,0.8mb,查询,2026/08/20 05:12:45
21,移动,172.64.153.219,0.00%,96.89ms,20.73mb/s,165.84mb,查询,2026/08/20 05:18:10
22,移动,104.25.249.156,0.00%,98.55ms,18.66mb/s,149.28mb,查询,2026/08/20 05:18:10
23,移动,104.25.244.112,0.00%,96.68ms,15.60mb/s,124.8mb,查询,2026/08/20 05:18:10
24,移动,104.25.240.235,0.00%,97.30ms,14.43mb/s,115.44mb,查询,2026/08/20 05:18:10
25,移动,172.66.1.211,0.00%,98.90ms,13.90mb/s,111.2mb,查询,2026/08/20 05:18:10
26,移动,104.25.241.74,0.00%,97.39ms,13.13mb/s,105.04mb,查询,2026/08/20 05:18:10
