序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.53,0.00%,42.56ms,71.80mb/s,574.4mb,查询,2026/07/27 19:22:19
2,电信,104.18.40.44,0.00%,43.30ms,69.43mb/s,555.44mb,查询,2026/07/27 19:22:19
3,电信,104.18.38.21,0.00%,43.13ms,68.93mb/s,551.44mb,查询,2026/07/27 19:22:19
4,电信,162.159.48.141,0.00%,43.47ms,68.53mb/s,548.24mb,查询,2026/07/27 19:22:19
5,电信,162.159.1.66,0.00%,43.40ms,68.47mb/s,547.76mb,查询,2026/07/27 19:22:19
6,电信,162.159.24.48,0.00%,43.04ms,68.43mb/s,547.44mb,查询,2026/07/27 19:22:19
7,电信,162.159.40.15,0.00%,43.42ms,68.36mb/s,546.88mb,查询,2026/07/27 19:22:19
8,电信,104.18.39.43,0.00%,43.30ms,66.78mb/s,534.24mb,查询,2026/07/27 19:22:19
9,电信,162.159.4.86,0.00%,42.96ms,66.63mb/s,533.04mb,查询,2026/07/27 19:22:19
10,电信,104.18.32.53,0.00%,43.53ms,65.44mb/s,523.52mb,查询,2026/07/27 19:22:19
11,联通,162.159.157.166,0.00%,94.67ms,3.95mb/s,31.6mb,查询,2026/07/27 19:21:56
12,联通,162.159.158.146,0.00%,94.45ms,1.27mb/s,10.16mb,查询,2026/07/27 19:21:56
13,联通,104.20.28.154,0.00%,93.18ms,0.75mb/s,6mb,查询,2026/07/27 19:21:56
14,联通,104.20.23.143,0.00%,93.88ms,0.36mb/s,2.88mb,查询,2026/07/27 19:21:56
15,联通,104.20.16.249,0.00%,93.61ms,0.31mb/s,2.48mb,查询,2026/07/27 19:21:56
16,联通,162.159.147.124,0.00%,94.94ms,0.29mb/s,2.32mb,查询,2026/07/27 19:21:56
17,联通,104.20.25.205,0.00%,92.09ms,0.24mb/s,1.92mb,查询,2026/07/27 19:21:56
18,联通,104.20.24.10,0.00%,94.84ms,0.24mb/s,1.92mb,查询,2026/07/27 19:21:56
19,联通,104.20.19.145,0.00%,94.89ms,0.19mb/s,1.52mb,查询,2026/07/27 19:21:56
20,联通,104.20.27.197,0.00%,94.29ms,0.14mb/s,1.12mb,查询,2026/07/27 19:21:56
21,移动,172.64.147.60,0.00%,50.71ms,4.76mb/s,38.08mb,查询,2026/07/27 19:17:58
22,移动,172.64.152.153,0.00%,51.86ms,4.25mb/s,34mb,查询,2026/07/27 19:17:58
23,移动,104.19.154.66,0.00%,51.26ms,2.37mb/s,18.96mb,查询,2026/07/27 19:17:58
24,移动,172.64.158.3,0.00%,51.89ms,2.30mb/s,18.4mb,查询,2026/07/27 19:17:58
25,移动,104.19.151.194,0.00%,50.56ms,2.22mb/s,17.76mb,查询,2026/07/27 19:17:58
26,移动,104.19.144.190,0.00%,51.35ms,0.68mb/s,5.44mb,查询,2026/07/27 19:17:58
27,移动,104.19.155.222,0.00%,50.48ms,0.58mb/s,4.64mb,查询,2026/07/27 19:17:58
28,移动,172.64.145.232,0.00%,51.05ms,0.43mb/s,3.44mb,查询,2026/07/27 19:17:58
29,移动,172.64.144.69,0.00%,52.19ms,0.27mb/s,2.16mb,查询,2026/07/27 19:17:58
30,移动,172.64.229.94,0.00%,51.43ms,0.23mb/s,1.84mb,查询,2026/07/27 19:17:58
31,多线,198.41.222.195,0.00%,65.76ms,20.32mb/s,162.56mb,查询,2026/07/27 19:22:45
32,多线,162.159.34.189,0.00%,66.78ms,16.70mb/s,133.6mb,查询,2026/07/27 19:22:45
33,多线,162.159.38.196,0.00%,62.40ms,14.09mb/s,112.72mb,查询,2026/07/27 19:22:45
34,多线,172.64.53.242,0.00%,49.26ms,13.74mb/s,109.92mb,查询,2026/07/27 19:22:45
35,多线,108.162.198.75,0.00%,54.61ms,13.02mb/s,104.16mb,查询,2026/07/27 19:22:45
36,多线,172.64.33.175,0.00%,65.66ms,0.62mb/s,4.96mb,查询,2026/07/27 19:22:45
37,多线,172.64.52.218,0.00%,49.54ms,0.57mb/s,4.56mb,查询,2026/07/27 19:22:45
38,多线,172.64.40.135,0.00%,67.09ms,0.44mb/s,3.52mb,查询,2026/07/27 19:22:45
39,多线,162.159.2.143,0.00%,66.37ms,0.14mb/s,1.12mb,查询,2026/07/27 19:22:45
40,多线,172.64.229.194,0.00%,54.62ms,0.13mb/s,1.04mb,查询,2026/07/27 19:22:45
41,IPV6,2a06:98c1:3100:a10:71ba:7e27:7097:373c,0.00%,42.81ms,30.22mb/s,241.76mb,查询,2026/07/27 19:04:03
42,IPV6,2400:cb00:2049:8b3:c6d5:7045:2e44:ad82,0.00%,42.76ms,30.18mb/s,241.44mb,查询,2026/07/27 19:04:03
43,IPV6,2a06:98c1:3109:edba:7364:a1f4:3a8b:d8c7,0.00%,42.94ms,30.17mb/s,241.36mb,查询,2026/07/27 19:04:03
44,IPV6,2a06:98c1:3106:c77e:6143:d151:c63a:f0a2,0.00%,42.54ms,29.68mb/s,237.44mb,查询,2026/07/27 19:04:03
45,IPV6,2a06:98c1:310e:e1aa:47ea:abf9:57fb:1945,0.00%,43.07ms,29.64mb/s,237.12mb,查询,2026/07/27 19:04:03
46,IPV6,2a06:98c1:310b:43:ecde:f292:1154:a60,0.00%,43.04ms,26.73mb/s,213.84mb,查询,2026/07/27 19:04:03
47,IPV6,2a06:98c1:3109:32:face:ff41:cdda:9e4d,0.00%,42.96ms,2.92mb/s,23.36mb,查询,2026/07/27 19:04:03
48,IPV6,2a06:98c1:51:e559:b267:6071:7c63:c506,0.00%,43.00ms,0.90mb/s,7.2mb,查询,2026/07/27 19:04:03
49,IPV6,2a06:98c1:3102:fb6e:4f42:b7b5:d768:4f44,0.00%,42.65ms,0.50mb/s,4mb,查询,2026/07/27 19:04:03
50,IPV6,2a06:98c1:3102:64:18f1:8b68:9de7:1add,0.00%,42.77ms,0.29mb/s,2.32mb,查询,2026/07/27 19:04:03
