序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.99,0.00%,52.43ms,43.27mb/s,346.16mb,查询,2026/09/08 13:06:26
2,电信,104.19.196.214,0.00%,155.64ms,9.45mb/s,75.6mb,查询,2026/09/08 13:06:26
3,电信,104.17.26.103,0.00%,155.95ms,5.63mb/s,45.04mb,查询,2026/09/08 13:06:26
4,电信,104.16.133.209,0.00%,155.90ms,5.52mb/s,44.16mb,查询,2026/09/08 13:06:26
5,电信,104.16.66.30,0.00%,155.95ms,5.23mb/s,41.84mb,查询,2026/09/08 13:06:26
6,电信,104.18.167.241,0.00%,156.15ms,3.49mb/s,27.92mb,查询,2026/09/08 13:06:26
7,电信,104.17.39.215,0.00%,156.37ms,2.07mb/s,16.56mb,查询,2026/09/08 13:06:26
8,电信,104.18.41.3,0.00%,44.83ms,0.85mb/s,6.8mb,查询,2026/09/08 13:06:26
9,电信,172.64.146.48,0.00%,45.87ms,0.41mb/s,3.28mb,查询,2026/09/08 13:06:26
10,电信,104.18.38.209,0.00%,44.90ms,0.35mb/s,2.8mb,查询,2026/09/08 13:06:26
11,联通,104.20.27.97,0.00%,67.92ms,6.08mb/s,48.64mb,查询,2026/09/08 13:01:54
12,联通,104.26.13.248,0.00%,73.67ms,5.59mb/s,44.72mb,查询,2026/09/08 13:01:54
13,联通,104.20.18.196,0.00%,68.21ms,5.40mb/s,43.2mb,查询,2026/09/08 13:01:54
14,联通,104.26.3.185,0.00%,68.28ms,4.33mb/s,34.64mb,查询,2026/09/08 13:01:54
15,联通,172.67.71.188,0.00%,68.89ms,4.10mb/s,32.8mb,查询,2026/09/08 13:01:54
16,联通,104.20.16.136,0.00%,73.48ms,3.98mb/s,31.84mb,查询,2026/09/08 13:01:54
17,联通,104.20.17.140,0.00%,68.48ms,2.76mb/s,22.08mb,查询,2026/09/08 13:01:54
18,联通,172.67.68.188,0.00%,71.32ms,2.62mb/s,20.96mb,查询,2026/09/08 13:01:54
19,联通,162.159.132.221,0.00%,70.53ms,1.60mb/s,12.8mb,查询,2026/09/08 13:01:54
20,联通,162.159.149.211,0.00%,72.37ms,0.78mb/s,6.24mb,查询,2026/09/08 13:01:54
21,移动,104.25.240.3,0.00%,98.64ms,4.52mb/s,36.16mb,查询,2026/09/08 13:03:37
