序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.244,0.00%,44.29ms,70.81mb/s,566.48mb,查询,2026/09/17 02:02:26
2,电信,172.64.157.121,0.00%,44.16ms,70.06mb/s,560.48mb,查询,2026/09/17 02:02:26
3,电信,172.64.147.117,0.00%,44.25ms,68.24mb/s,545.92mb,查询,2026/09/17 02:02:26
4,电信,172.64.150.197,0.00%,44.34ms,68.22mb/s,545.76mb,查询,2026/09/17 02:02:26
5,电信,172.64.144.59,0.00%,43.73ms,66.59mb/s,532.72mb,查询,2026/09/17 02:02:26
6,电信,172.64.154.218,0.00%,44.51ms,66.58mb/s,532.64mb,查询,2026/09/17 02:02:26
7,电信,104.18.36.169,0.00%,42.77ms,64.94mb/s,519.52mb,查询,2026/09/17 02:02:26
8,电信,172.64.145.22,0.00%,43.55ms,61.85mb/s,494.8mb,查询,2026/09/17 02:02:26
9,电信,172.64.153.78,0.00%,43.71ms,61.72mb/s,493.76mb,查询,2026/09/17 02:02:26
10,电信,172.64.156.176,0.00%,43.53ms,54.72mb/s,437.76mb,查询,2026/09/17 02:02:26
11,联通,162.159.159.221,0.00%,65.31ms,15.24mb/s,121.92mb,查询,2026/09/17 02:01:51
12,联通,162.159.145.227,0.00%,65.64ms,15.00mb/s,120mb,查询,2026/09/17 02:01:51
13,联通,162.159.140.227,0.00%,66.29ms,13.00mb/s,104mb,查询,2026/09/17 02:01:51
14,联通,172.67.73.115,0.00%,66.13ms,12.02mb/s,96.16mb,查询,2026/09/17 02:01:51
15,联通,162.159.141.196,0.00%,65.71ms,10.51mb/s,84.08mb,查询,2026/09/17 02:01:51
16,联通,104.26.8.28,0.00%,65.95ms,9.19mb/s,73.52mb,查询,2026/09/17 02:01:51
17,联通,104.20.20.30,0.00%,61.67ms,8.90mb/s,71.2mb,查询,2026/09/17 02:01:51
18,联通,104.20.27.47,0.00%,66.28ms,8.72mb/s,69.76mb,查询,2026/09/17 02:01:51
19,联通,104.26.2.218,0.00%,66.38ms,7.79mb/s,62.32mb,查询,2026/09/17 02:01:51
20,联通,104.26.10.230,0.00%,65.74ms,3.06mb/s,24.48mb,查询,2026/09/17 02:01:51
21,移动,104.17.108.60,0.00%,53.35ms,0.31mb/s,2.48mb,查询,2026/09/17 02:03:13
22,移动,104.17.178.144,0.00%,56.92ms,0.26mb/s,2.08mb,查询,2026/09/17 02:03:13
23,移动,172.64.145.147,0.00%,58.31ms,0.24mb/s,1.92mb,查询,2026/09/17 02:03:13
24,移动,104.17.23.198,0.00%,52.21ms,0.21mb/s,1.68mb,查询,2026/09/17 02:03:13
25,移动,104.17.168.28,0.00%,57.07ms,0.21mb/s,1.68mb,查询,2026/09/17 02:03:13
26,移动,104.17.115.86,0.00%,54.46ms,0.19mb/s,1.52mb,查询,2026/09/17 02:03:13
27,移动,104.19.49.72,0.00%,51.95ms,0.17mb/s,1.36mb,查询,2026/09/17 02:03:13
28,移动,172.64.157.7,0.00%,54.82ms,0.16mb/s,1.28mb,查询,2026/09/17 02:03:13
29,移动,104.17.17.214,0.00%,53.19ms,0.14mb/s,1.12mb,查询,2026/09/17 02:03:13
30,移动,104.17.60.134,0.00%,54.03ms,0.12mb/s,0.96mb,查询,2026/09/17 02:03:13
31,多线,104.18.46.54,0.00%,69.12ms,17.37mb/s,138.96mb,查询,2026/09/17 02:02:55
32,多线,172.64.159.161,0.00%,70.38ms,16.91mb/s,135.28mb,查询,2026/09/17 02:02:55
33,多线,104.18.32.1,0.00%,70.13ms,14.36mb/s,114.88mb,查询,2026/09/17 02:02:55
34,多线,172.64.229.216,0.00%,42.10ms,14.33mb/s,114.64mb,查询,2026/09/17 02:02:55
35,多线,104.18.34.202,0.00%,68.92ms,14.30mb/s,114.4mb,查询,2026/09/17 02:02:55
36,多线,104.18.41.129,0.00%,70.58ms,13.98mb/s,111.84mb,查询,2026/09/17 02:02:55
37,多线,172.64.154.139,0.00%,69.72ms,10.60mb/s,84.8mb,查询,2026/09/17 02:02:55
38,多线,172.64.148.156,0.00%,70.80ms,3.37mb/s,26.96mb,查询,2026/09/17 02:02:55
39,多线,172.64.158.113,0.00%,71.44ms,0.38mb/s,3.04mb,查询,2026/09/17 02:02:55
40,多线,172.64.145.116,0.00%,69.97ms,0.13mb/s,1.04mb,查询,2026/09/17 02:02:55
41,IPV6,2a06:98c1:310a:1d:fc:7b1e:e3dc:6861,0.00%,42.34ms,30.45mb/s,243.6mb,查询,2026/09/17 02:04:35
42,IPV6,2a06:98c1:310c:f4d2:45b3:293a:7c8c:c93b,0.00%,42.69ms,29.96mb/s,239.68mb,查询,2026/09/17 02:04:35
43,IPV6,2a06:98c1:310a:5815:60de:12e6:638d:1c1a,0.00%,42.51ms,29.43mb/s,235.44mb,查询,2026/09/17 02:04:35
44,IPV6,2400:cb00:2049:0:20bc:dadc:1a14:84d3,0.00%,42.76ms,22.07mb/s,176.56mb,查询,2026/09/17 02:04:35
45,IPV6,2a06:98c1:310d:ad73:a42e:b575:abeb:eca4,0.00%,42.62ms,20.56mb/s,164.48mb,查询,2026/09/17 02:04:35
46,IPV6,2a06:98c1:3103:da0c:ca17:9ede:c3dc:9e6b,0.00%,42.83ms,12.08mb/s,96.64mb,查询,2026/09/17 02:04:35
47,IPV6,2a06:98c1:3102:1a33:e90f:72be:2c35:e999,0.00%,42.44ms,0.58mb/s,4.64mb,查询,2026/09/17 02:04:35
48,IPV6,2a06:98c1:3103:2e:c1fa:e07c:d8c0:f098,0.00%,42.42ms,0.32mb/s,2.56mb,查询,2026/09/17 02:04:35
49,IPV6,2a06:98c1:3105:cbc9:b8f2:aee2:a678:2b4c,0.00%,42.62ms,0.14mb/s,1.12mb,查询,2026/09/17 02:04:35
50,IPV6,2a06:98c1:3103:0:e81:d023:3c8:85d1,0.00%,42.44ms,0.13mb/s,1.04mb,查询,2026/09/17 02:04:35
