序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.179,0.00%,43.46ms,71.55mb/s,572.4mb,查询,2026/07/28 20:42:21
2,电信,104.18.39.231,0.00%,43.67ms,70.81mb/s,566.48mb,查询,2026/07/28 20:42:21
3,电信,172.64.32.8,0.00%,44.01ms,69.66mb/s,557.28mb,查询,2026/07/28 20:42:21
4,电信,172.64.38.183,0.00%,43.35ms,69.25mb/s,554mb,查询,2026/07/28 20:42:21
5,电信,104.18.38.216,0.00%,44.02ms,68.67mb/s,549.36mb,查询,2026/07/28 20:42:21
6,电信,172.64.153.223,0.00%,43.17ms,68.60mb/s,548.8mb,查询,2026/07/28 20:42:21
7,电信,172.64.158.183,0.00%,42.49ms,68.28mb/s,546.24mb,查询,2026/07/28 20:42:21
8,电信,172.64.144.149,0.00%,43.55ms,67.24mb/s,537.92mb,查询,2026/07/28 20:42:21
9,电信,173.245.59.252,0.00%,43.75ms,67.18mb/s,537.44mb,查询,2026/07/28 20:42:21
10,电信,198.41.223.88,0.00%,43.81ms,65.75mb/s,526mb,查询,2026/07/28 20:42:21
11,联通,104.26.3.177,0.00%,82.20ms,19.98mb/s,159.84mb,查询,2026/07/28 20:41:49
12,联通,104.26.9.251,0.00%,83.59ms,18.32mb/s,146.56mb,查询,2026/07/28 20:41:49
13,联通,104.26.7.47,0.00%,86.24ms,13.46mb/s,107.68mb,查询,2026/07/28 20:41:49
14,联通,104.26.8.182,0.00%,83.84ms,11.82mb/s,94.56mb,查询,2026/07/28 20:41:49
15,联通,104.26.6.78,0.00%,86.31ms,10.78mb/s,86.24mb,查询,2026/07/28 20:41:49
16,联通,104.26.5.69,0.00%,82.25ms,9.26mb/s,74.08mb,查询,2026/07/28 20:41:49
17,联通,104.26.1.217,0.00%,84.47ms,6.99mb/s,55.92mb,查询,2026/07/28 20:41:49
18,联通,104.26.11.17,0.00%,82.76ms,3.98mb/s,31.84mb,查询,2026/07/28 20:41:49
19,联通,104.26.13.236,0.00%,85.90ms,1.86mb/s,14.88mb,查询,2026/07/28 20:41:49
20,联通,104.26.10.45,0.00%,86.03ms,0.47mb/s,3.76mb,查询,2026/07/28 20:41:49
21,移动,104.17.98.80,0.00%,51.40ms,15.16mb/s,121.28mb,查询,2026/07/28 20:47:48
22,移动,104.17.124.222,0.00%,50.94ms,14.57mb/s,116.56mb,查询,2026/07/28 20:47:48
23,移动,104.19.157.219,0.00%,50.29ms,14.21mb/s,113.68mb,查询,2026/07/28 20:47:48
24,移动,172.64.154.52,0.00%,51.50ms,14.03mb/s,112.24mb,查询,2026/07/28 20:47:48
25,移动,104.19.32.232,0.00%,51.22ms,13.61mb/s,108.88mb,查询,2026/07/28 20:47:48
26,移动,172.64.157.151,0.00%,51.19ms,13.04mb/s,104.32mb,查询,2026/07/28 20:47:48
27,移动,104.17.119.244,0.00%,50.79ms,12.63mb/s,101.04mb,查询,2026/07/28 20:47:48
28,移动,172.64.159.29,0.00%,49.94ms,12.27mb/s,98.16mb,查询,2026/07/28 20:47:48
29,移动,172.64.158.57,0.00%,50.33ms,11.95mb/s,95.6mb,查询,2026/07/28 20:47:48
30,移动,104.17.222.141,0.00%,49.67ms,10.96mb/s,87.68mb,查询,2026/07/28 20:47:48
31,多线,172.64.53.96,0.00%,63.19ms,20.89mb/s,167.12mb,查询,2026/07/28 20:42:49
32,多线,198.41.211.24,0.00%,66.89ms,20.26mb/s,162.08mb,查询,2026/07/28 20:42:49
33,多线,104.18.42.198,0.00%,67.99ms,18.01mb/s,144.08mb,查询,2026/07/28 20:42:49
34,多线,162.159.7.164,0.00%,67.95ms,14.31mb/s,114.48mb,查询,2026/07/28 20:42:49
35,多线,108.162.198.124,0.00%,61.85ms,14.01mb/s,112.08mb,查询,2026/07/28 20:42:49
36,多线,172.64.229.223,0.00%,51.26ms,13.38mb/s,107.04mb,查询,2026/07/28 20:42:49
37,多线,162.159.39.86,0.00%,54.62ms,3.59mb/s,28.72mb,查询,2026/07/28 20:42:49
38,多线,108.162.193.230,0.00%,66.59ms,0.14mb/s,1.12mb,查询,2026/07/28 20:42:49
39,多线,172.64.159.160,0.00%,68.26ms,0.13mb/s,1.04mb,查询,2026/07/28 20:42:49
