序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.206,0.00%,43.17ms,70.43mb/s,563.44mb,查询,2026/07/24 21:02:22
2,电信,162.159.8.206,0.00%,43.61ms,70.31mb/s,562.48mb,查询,2026/07/24 21:02:22
3,电信,104.18.32.242,0.00%,43.36ms,69.23mb/s,553.84mb,查询,2026/07/24 21:02:22
4,电信,162.159.42.155,0.00%,43.44ms,68.11mb/s,544.88mb,查询,2026/07/24 21:02:22
5,电信,198.41.211.139,0.00%,42.88ms,67.98mb/s,543.84mb,查询,2026/07/24 21:02:22
6,电信,162.159.15.137,0.00%,43.40ms,66.29mb/s,530.32mb,查询,2026/07/24 21:02:22
7,电信,162.159.41.208,0.00%,43.45ms,65.56mb/s,524.48mb,查询,2026/07/24 21:02:22
8,电信,172.64.151.161,0.00%,42.67ms,64.42mb/s,515.36mb,查询,2026/07/24 21:02:22
9,电信,162.159.32.155,0.00%,42.80ms,63.86mb/s,510.88mb,查询,2026/07/24 21:02:22
10,电信,104.18.36.3,0.00%,42.45ms,2.52mb/s,20.16mb,查询,2026/07/24 21:02:22
11,联通,162.159.158.123,0.00%,133.69ms,0.64mb/s,5.12mb,查询,2026/07/24 21:02:52
12,联通,162.159.144.16,0.00%,137.03ms,0.19mb/s,1.52mb,查询,2026/07/24 21:02:52
13,联通,162.159.136.230,0.00%,133.77ms,0.15mb/s,1.2mb,查询,2026/07/24 21:02:52
14,联通,104.20.27.213,0.00%,138.27ms,0.14mb/s,1.12mb,查询,2026/07/24 21:02:52
15,联通,162.159.146.41,0.00%,132.32ms,0.14mb/s,1.12mb,查询,2026/07/24 21:02:52
16,联通,172.67.74.46,0.00%,128.95ms,0.14mb/s,1.12mb,查询,2026/07/24 21:02:52
17,联通,162.159.148.72,0.00%,137.93ms,0.12mb/s,0.96mb,查询,2026/07/24 21:02:52
18,联通,172.67.72.59,0.00%,134.97ms,0.12mb/s,0.96mb,查询,2026/07/24 21:02:52
19,联通,162.159.135.107,0.00%,133.81ms,0.11mb/s,0.88mb,查询,2026/07/24 21:02:52
20,联通,162.159.152.108,0.00%,132.72ms,0.10mb/s,0.8mb,查询,2026/07/24 21:02:52
21,移动,104.17.53.172,0.00%,50.30ms,18.61mb/s,148.88mb,查询,2026/07/24 21:02:48
22,移动,172.64.229.178,0.00%,50.93ms,15.99mb/s,127.92mb,查询,2026/07/24 21:02:48
23,移动,104.17.58.192,0.00%,48.27ms,15.47mb/s,123.76mb,查询,2026/07/24 21:02:48
24,移动,172.64.157.78,0.00%,50.85ms,14.93mb/s,119.44mb,查询,2026/07/24 21:02:48
25,移动,104.17.24.213,0.00%,50.99ms,14.23mb/s,113.84mb,查询,2026/07/24 21:02:48
26,移动,104.17.51.23,0.00%,50.99ms,14.01mb/s,112.08mb,查询,2026/07/24 21:02:48
27,移动,172.64.145.105,0.00%,49.80ms,13.94mb/s,111.52mb,查询,2026/07/24 21:02:48
28,移动,172.64.144.88,0.00%,50.85ms,13.51mb/s,108.08mb,查询,2026/07/24 21:02:48
29,移动,172.64.159.226,0.00%,50.01ms,12.31mb/s,98.48mb,查询,2026/07/24 21:02:48
30,移动,172.64.158.189,0.00%,50.03ms,12.00mb/s,96mb,查询,2026/07/24 21:02:48
31,多线,104.18.45.41,0.00%,67.61ms,14.34mb/s,114.72mb,查询,2026/07/24 21:02:46
32,多线,172.64.33.105,0.00%,67.75ms,14.33mb/s,114.64mb,查询,2026/07/24 21:02:46
33,多线,172.64.52.92,0.00%,56.02ms,14.28mb/s,114.24mb,查询,2026/07/24 21:02:46
34,多线,162.159.10.139,0.00%,65.71ms,14.06mb/s,112.48mb,查询,2026/07/24 21:02:46
35,多线,172.64.229.29,0.00%,48.56ms,14.04mb/s,112.32mb,查询,2026/07/24 21:02:46
36,多线,162.159.45.132,0.00%,53.67ms,3.22mb/s,25.76mb,查询,2026/07/24 21:02:46
37,多线,162.159.38.33,0.00%,56.65ms,0.58mb/s,4.64mb,查询,2026/07/24 21:02:46
38,多线,162.159.17.244,0.00%,66.54ms,0.15mb/s,1.2mb,查询,2026/07/24 21:02:46
39,多线,108.162.198.133,0.00%,64.18ms,0.13mb/s,1.04mb,查询,2026/07/24 21:02:46
40,多线,162.159.44.48,0.00%,55.80ms,0.13mb/s,1.04mb,查询,2026/07/24 21:02:46
41,IPV6,2a06:98c1:3109:5b:b4d9:1203:b2fe:bc63,0.00%,42.69ms,30.07mb/s,240.56mb,查询,2026/07/24 21:04:25
42,IPV6,2803:f800:50:8a22:f4b4:4b44:74db:1eb9,0.00%,42.53ms,29.99mb/s,239.92mb,查询,2026/07/24 21:04:25
43,IPV6,2a06:98c1:3106:f1:6622:adb8:c0cc:533a,0.00%,42.52ms,29.91mb/s,239.28mb,查询,2026/07/24 21:04:25
44,IPV6,2803:f800:51:385a:8b74:72d:8608:6117,0.00%,42.72ms,29.28mb/s,234.24mb,查询,2026/07/24 21:04:25
45,IPV6,2a06:98c1:310d:dfbc:dd38:de57:24e:2fe,0.00%,42.41ms,28.91mb/s,231.28mb,查询,2026/07/24 21:04:25
46,IPV6,2a06:98c1:3100:c6fa:a868:57c:1a2e:5574,0.00%,42.75ms,3.65mb/s,29.2mb,查询,2026/07/24 21:04:25
47,IPV6,2a06:98c1:3100:c6fa:de59:c7cf:3dda:ad46,0.00%,42.68ms,2.32mb/s,18.56mb,查询,2026/07/24 21:04:25
48,IPV6,2803:f800:50:8a6a:a403:7f57:cfbb:9517,0.00%,42.77ms,1.27mb/s,10.16mb,查询,2026/07/24 21:04:25
49,IPV6,2803:f800:51:1309:9127:ab38:cd81:2dab,0.00%,42.69ms,0.14mb/s,1.12mb,查询,2026/07/24 21:04:25
50,IPV6,2803:f800:51:1309:7792:40a7:fca8:993a,0.00%,42.80ms,0.12mb/s,0.96mb,查询,2026/07/24 21:04:25
