序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.236,0.00%,43.33ms,70.68mb/s,565.44mb,查询,2026/09/10 22:02:27
2,电信,172.64.148.91,0.00%,44.92ms,69.64mb/s,557.12mb,查询,2026/09/10 22:02:27
3,电信,172.64.150.160,0.00%,42.88ms,69.10mb/s,552.8mb,查询,2026/09/10 22:02:27
4,电信,104.18.34.71,0.00%,44.21ms,68.14mb/s,545.12mb,查询,2026/09/10 22:02:27
5,电信,172.64.154.79,0.00%,44.32ms,67.24mb/s,537.92mb,查询,2026/09/10 22:02:27
6,电信,104.18.45.60,0.00%,44.41ms,66.72mb/s,533.76mb,查询,2026/09/10 22:02:27
7,电信,172.64.146.49,0.00%,44.62ms,66.44mb/s,531.52mb,查询,2026/09/10 22:02:27
8,电信,172.64.151.205,0.00%,44.64ms,66.44mb/s,531.52mb,查询,2026/09/10 22:02:27
9,电信,104.18.46.56,0.00%,43.99ms,65.91mb/s,527.28mb,查询,2026/09/10 22:02:27
10,电信,172.64.145.112,0.00%,43.90ms,37.58mb/s,300.64mb,查询,2026/09/10 22:02:27
11,联通,162.159.134.133,0.00%,65.93ms,50.44mb/s,403.52mb,查询,2026/09/10 22:01:32
12,联通,104.26.2.173,0.00%,67.51ms,50.44mb/s,403.52mb,查询,2026/09/10 22:01:32
13,联通,104.20.23.100,0.00%,66.27ms,50.34mb/s,402.72mb,查询,2026/09/10 22:01:32
14,联通,162.159.144.143,0.00%,66.87ms,48.77mb/s,390.16mb,查询,2026/09/10 22:01:32
15,联通,172.67.74.184,0.00%,67.06ms,48.76mb/s,390.08mb,查询,2026/09/10 22:01:32
16,联通,104.26.14.195,0.00%,66.98ms,47.57mb/s,380.56mb,查询,2026/09/10 22:01:32
17,联通,162.159.154.153,0.00%,66.93ms,46.83mb/s,374.64mb,查询,2026/09/10 22:01:32
18,联通,162.159.135.188,0.00%,67.63ms,46.26mb/s,370.08mb,查询,2026/09/10 22:01:32
19,联通,172.67.68.202,0.00%,67.12ms,45.55mb/s,364.4mb,查询,2026/09/10 22:01:32
20,联通,104.26.11.24,0.00%,67.08ms,43.44mb/s,347.52mb,查询,2026/09/10 22:01:32
21,移动,172.64.229.224,0.00%,51.04ms,14.59mb/s,116.72mb,查询,2026/09/10 22:02:47
22,移动,172.64.155.241,0.00%,50.61ms,14.49mb/s,115.92mb,查询,2026/09/10 22:02:47
23,移动,104.19.50.42,0.00%,50.91ms,13.69mb/s,109.52mb,查询,2026/09/10 22:02:47
24,移动,104.19.57.253,0.00%,50.84ms,13.50mb/s,108mb,查询,2026/09/10 22:02:47
25,移动,104.17.96.107,0.00%,50.98ms,12.48mb/s,99.84mb,查询,2026/09/10 22:02:47
26,移动,172.64.145.41,0.00%,49.77ms,10.79mb/s,86.32mb,查询,2026/09/10 22:02:47
27,移动,104.19.36.46,0.00%,50.60ms,8.55mb/s,68.4mb,查询,2026/09/10 22:02:47
28,移动,172.64.147.53,0.00%,50.96ms,6.89mb/s,55.12mb,查询,2026/09/10 22:02:47
29,移动,172.64.156.156,0.00%,49.44ms,5.04mb/s,40.32mb,查询,2026/09/10 22:02:47
30,移动,172.64.157.118,0.00%,50.70ms,3.27mb/s,26.16mb,查询,2026/09/10 22:02:47
31,多线,172.64.144.40,0.00%,67.92ms,16.61mb/s,132.88mb,查询,2026/09/10 22:02:52
32,多线,172.64.229.0,0.00%,43.70ms,14.48mb/s,115.84mb,查询,2026/09/10 22:02:52
33,多线,104.18.43.17,0.00%,67.68ms,14.31mb/s,114.48mb,查询,2026/09/10 22:02:52
34,多线,172.64.149.190,0.00%,70.02ms,14.23mb/s,113.84mb,查询,2026/09/10 22:02:52
35,多线,172.64.152.229,0.00%,68.93ms,14.17mb/s,113.36mb,查询,2026/09/10 22:02:52
36,多线,172.64.159.93,0.00%,70.71ms,13.78mb/s,110.24mb,查询,2026/09/10 22:02:52
37,多线,172.64.146.114,0.00%,69.09ms,11.41mb/s,91.28mb,查询,2026/09/10 22:02:52
38,多线,104.18.38.15,0.00%,69.57ms,3.97mb/s,31.76mb,查询,2026/09/10 22:02:52
39,多线,172.64.150.199,0.00%,70.35ms,0.14mb/s,1.12mb,查询,2026/09/10 22:02:52
40,多线,104.18.41.143,0.00%,68.91ms,0.13mb/s,1.04mb,查询,2026/09/10 22:02:52
41,IPV6,2a06:98c1:3100:80:7cee:b1c2:d826:7059,0.00%,42.60ms,46.31mb/s,370.48mb,查询,2026/09/10 22:04:43
42,IPV6,2a06:98c1:3102:92e7:b4af:f341:9cdd:797e,0.00%,42.25ms,30.70mb/s,245.6mb,查询,2026/09/10 22:04:43
43,IPV6,2a06:98c1:50:f404:a06c:11b5:5cbb:d41,0.00%,42.35ms,30.11mb/s,240.88mb,查询,2026/09/10 22:04:43
44,IPV6,2a06:98c1:310a:0:d3:7206:fb42:9306,0.00%,42.61ms,29.98mb/s,239.84mb,查询,2026/09/10 22:04:43
45,IPV6,2a06:98c1:51:7d90:2c64:7a4e:77de:ecc9,0.00%,42.76ms,29.98mb/s,239.84mb,查询,2026/09/10 22:04:43
46,IPV6,2a06:98c1:3100:f2d2:68b7:695b:f63d:abaf,0.00%,42.70ms,2.89mb/s,23.12mb,查询,2026/09/10 22:04:43
47,IPV6,2a06:98c1:3102:92cc:be28:7625:5a9e:b5e1,0.00%,42.71ms,2.33mb/s,18.64mb,查询,2026/09/10 22:04:43
