序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.190.66,0.00%,156.56ms,22.16mb/s,177.28mb,查询,2026/09/21 16:04:12
2,电信,104.16.244.198,0.00%,157.92ms,9.20mb/s,73.6mb,查询,2026/09/21 16:04:12
3,电信,104.16.183.215,0.00%,157.77ms,7.15mb/s,57.2mb,查询,2026/09/21 16:04:12
4,电信,104.16.35.223,0.00%,157.50ms,6.52mb/s,52.16mb,查询,2026/09/21 16:04:12
5,电信,172.64.79.239,0.00%,157.09ms,6.00mb/s,48mb,查询,2026/09/21 16:04:12
6,电信,162.159.237.71,0.00%,156.98ms,5.90mb/s,47.2mb,查询,2026/09/21 16:04:12
7,电信,104.17.56.91,0.00%,157.62ms,4.73mb/s,37.84mb,查询,2026/09/21 16:04:12
8,电信,104.17.102.13,0.00%,157.86ms,2.02mb/s,16.16mb,查询,2026/09/21 16:04:12
9,电信,104.16.146.41,0.00%,157.72ms,0.77mb/s,6.16mb,查询,2026/09/21 16:04:12
10,电信,104.18.43.63,0.00%,88.78ms,0.42mb/s,3.36mb,查询,2026/09/21 16:04:12
11,联通,104.20.22.164,0.00%,94.79ms,5.27mb/s,42.16mb,查询,2026/09/21 16:02:02
12,联通,162.159.130.167,0.00%,91.62ms,4.81mb/s,38.48mb,查询,2026/09/21 16:02:02
13,联通,104.20.25.93,0.00%,94.25ms,2.65mb/s,21.2mb,查询,2026/09/21 16:02:02
14,联通,162.159.145.120,0.00%,91.84ms,1.41mb/s,11.28mb,查询,2026/09/21 16:02:02
15,联通,172.67.71.11,0.00%,96.63ms,1.33mb/s,10.64mb,查询,2026/09/21 16:02:02
16,联通,162.159.156.86,0.00%,90.78ms,1.31mb/s,10.48mb,查询,2026/09/21 16:02:02
17,联通,104.26.1.110,0.00%,93.43ms,1.04mb/s,8.32mb,查询,2026/09/21 16:02:02
18,联通,104.20.30.86,0.00%,91.58ms,0.65mb/s,5.2mb,查询,2026/09/21 16:02:02
19,联通,162.159.134.17,0.00%,96.13ms,0.33mb/s,2.64mb,查询,2026/09/21 16:02:02
20,联通,104.26.8.32,0.00%,97.28ms,0.15mb/s,1.2mb,查询,2026/09/21 16:02:02
21,移动,104.21.82.74,0.00%,143.05ms,5.04mb/s,40.32mb,查询,2026/09/21 16:03:23
22,移动,104.16.246.189,0.00%,152.55ms,3.85mb/s,30.8mb,查询,2026/09/21 16:03:23
23,移动,104.21.80.63,0.00%,147.23ms,2.02mb/s,16.16mb,查询,2026/09/21 16:03:23
24,移动,104.21.87.77,0.00%,144.10ms,1.42mb/s,11.36mb,查询,2026/09/21 16:03:23
25,移动,104.17.98.14,0.00%,138.51ms,0.25mb/s,2mb,查询,2026/09/21 16:03:23
