序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.31,0.00%,43.16ms,71.00mb/s,568mb,查询,2026/07/29 03:42:41
2,电信,104.18.45.146,0.00%,42.82ms,64.88mb/s,519.04mb,查询,2026/07/29 03:42:41
3,电信,172.64.35.82,0.00%,42.81ms,63.54mb/s,508.32mb,查询,2026/07/29 03:42:41
4,电信,162.159.62.178,0.00%,42.66ms,62.16mb/s,497.28mb,查询,2026/07/29 03:42:41
5,电信,162.159.24.78,0.00%,43.27ms,43.11mb/s,344.88mb,查询,2026/07/29 03:42:41
6,电信,172.64.152.240,0.00%,42.71ms,14.88mb/s,119.04mb,查询,2026/07/29 03:42:41
7,电信,104.18.47.78,0.00%,43.26ms,6.72mb/s,53.76mb,查询,2026/07/29 03:42:41
8,电信,162.159.21.9,0.00%,43.43ms,1.23mb/s,9.84mb,查询,2026/07/29 03:42:41
9,电信,162.159.22.69,0.00%,43.31ms,0.45mb/s,3.6mb,查询,2026/07/29 03:42:41
10,电信,162.159.61.236,0.00%,42.57ms,0.35mb/s,2.8mb,查询,2026/07/29 03:42:41
11,联通,172.67.64.242,0.00%,130.50ms,0.22mb/s,1.76mb,查询,2026/07/29 03:42:39
12,联通,104.26.9.146,0.00%,134.12ms,0.20mb/s,1.6mb,查询,2026/07/29 03:42:39
13,联通,104.26.15.117,0.00%,133.20ms,0.20mb/s,1.6mb,查询,2026/07/29 03:42:39
14,联通,162.159.136.4,0.00%,134.12ms,0.19mb/s,1.52mb,查询,2026/07/29 03:42:39
15,联通,104.26.1.229,0.00%,130.27ms,0.19mb/s,1.52mb,查询,2026/07/29 03:42:39
16,联通,104.20.23.28,0.00%,135.47ms,0.17mb/s,1.36mb,查询,2026/07/29 03:42:39
17,联通,162.159.158.253,0.00%,132.85ms,0.17mb/s,1.36mb,查询,2026/07/29 03:42:39
18,联通,104.26.8.126,0.00%,134.36ms,0.14mb/s,1.12mb,查询,2026/07/29 03:42:39
19,联通,104.20.20.124,0.00%,134.31ms,0.14mb/s,1.12mb,查询,2026/07/29 03:42:39
20,联通,162.159.132.206,0.00%,130.58ms,0.11mb/s,0.88mb,查询,2026/07/29 03:42:39
21,移动,104.18.35.19,0.00%,52.27ms,0.77mb/s,6.16mb,查询,2026/07/29 03:48:21
22,移动,172.64.152.231,0.00%,49.01ms,0.52mb/s,4.16mb,查询,2026/07/29 03:48:21
23,移动,104.18.42.188,0.00%,51.82ms,0.36mb/s,2.88mb,查询,2026/07/29 03:48:21
24,移动,104.17.123.14,0.00%,52.20ms,0.24mb/s,1.92mb,查询,2026/07/29 03:48:21
25,移动,104.17.25.107,0.00%,51.19ms,0.23mb/s,1.84mb,查询,2026/07/29 03:48:21
26,移动,104.19.157.230,0.00%,52.39ms,0.22mb/s,1.76mb,查询,2026/07/29 03:48:21
27,移动,104.19.159.208,0.00%,49.12ms,0.22mb/s,1.76mb,查询,2026/07/29 03:48:21
28,移动,104.19.62.23,0.00%,51.55ms,0.18mb/s,1.44mb,查询,2026/07/29 03:48:21
29,移动,104.18.39.121,0.00%,51.64ms,0.13mb/s,1.04mb,查询,2026/07/29 03:48:21
30,移动,172.64.159.189,0.00%,52.05ms,0.11mb/s,0.88mb,查询,2026/07/29 03:48:21
31,多线,162.159.44.166,0.00%,67.58ms,14.33mb/s,114.64mb,查询,2026/07/29 03:42:59
32,多线,172.64.53.9,0.00%,61.92ms,14.21mb/s,113.68mb,查询,2026/07/29 03:42:59
33,多线,104.18.39.54,0.00%,68.18ms,13.67mb/s,109.36mb,查询,2026/07/29 03:42:59
34,多线,172.64.229.193,0.00%,39.99ms,12.58mb/s,100.64mb,查询,2026/07/29 03:42:59
35,多线,162.159.38.235,0.00%,63.01ms,6.57mb/s,52.56mb,查询,2026/07/29 03:42:59
36,多线,108.162.198.91,0.00%,49.77ms,6.25mb/s,50mb,查询,2026/07/29 03:42:59
37,多线,172.64.52.246,0.00%,67.58ms,5.02mb/s,40.16mb,查询,2026/07/29 03:42:59
38,多线,162.159.0.219,0.00%,67.41ms,0.32mb/s,2.56mb,查询,2026/07/29 03:42:59
39,多线,172.64.49.214,0.00%,67.88ms,0.14mb/s,1.12mb,查询,2026/07/29 03:42:59
40,多线,162.159.5.10,0.00%,68.08ms,0.13mb/s,1.04mb,查询,2026/07/29 03:42:59
41,IPV6,2803:f800:51:9f:889a:1e95:d714:c737,0.00%,42.59ms,44.03mb/s,352.24mb,查询,2026/07/29 03:34:23
42,IPV6,2a06:98c1:3103:1fc4:9e37:d88:ac46:dd0e,0.00%,42.80ms,28.90mb/s,231.2mb,查询,2026/07/29 03:34:23
43,IPV6,2a06:98c1:3100:a167:5c63:5764:d165:3b0c,0.00%,42.79ms,26.13mb/s,209.04mb,查询,2026/07/29 03:34:23
