序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.87,0.00%,53.71ms,35.08mb/s,280.64mb,查询,2026/08/11 06:16:59
2,电信,104.18.88.90,0.00%,158.29ms,5.68mb/s,45.44mb,查询,2026/08/11 06:16:59
3,电信,104.17.72.46,0.00%,157.24ms,4.97mb/s,39.76mb,查询,2026/08/11 06:16:59
4,电信,104.18.48.32,0.00%,158.40ms,3.78mb/s,30.24mb,查询,2026/08/11 06:16:59
5,电信,104.17.180.57,0.00%,158.22ms,1.38mb/s,11.04mb,查询,2026/08/11 06:16:59
6,电信,172.66.40.129,0.00%,158.43ms,0.91mb/s,7.28mb,查询,2026/08/11 06:16:59
7,电信,172.64.79.4,0.00%,157.00ms,0.47mb/s,3.76mb,查询,2026/08/11 06:16:59
8,电信,104.17.61.156,0.00%,157.75ms,0.45mb/s,3.6mb,查询,2026/08/11 06:16:59
9,电信,104.18.42.49,0.00%,45.99ms,0.35mb/s,2.8mb,查询,2026/08/11 06:16:59
10,电信,172.64.145.232,0.00%,45.69ms,0.32mb/s,2.56mb,查询,2026/08/11 06:16:59
11,联通,104.17.132.76,0.00%,156.31ms,13.87mb/s,110.96mb,查询,2026/08/11 06:13:01
12,联通,104.29.124.236,0.00%,143.57ms,3.91mb/s,31.28mb,查询,2026/08/11 06:13:01
13,联通,162.159.159.125,0.00%,134.94ms,0.22mb/s,1.76mb,查询,2026/08/11 06:13:01
14,联通,104.26.5.36,0.00%,133.04ms,0.20mb/s,1.6mb,查询,2026/08/11 06:13:01
15,联通,172.67.67.89,0.00%,135.29ms,0.19mb/s,1.52mb,查询,2026/08/11 06:13:01
16,联通,172.67.69.76,0.00%,131.38ms,0.14mb/s,1.12mb,查询,2026/08/11 06:13:01
17,联通,104.26.4.211,0.00%,130.17ms,0.13mb/s,1.04mb,查询,2026/08/11 06:13:01
18,联通,172.67.71.7,0.00%,134.61ms,0.12mb/s,0.96mb,查询,2026/08/11 06:13:01
19,联通,162.159.148.203,0.00%,131.19ms,0.11mb/s,0.88mb,查询,2026/08/11 06:13:01
20,联通,104.26.10.126,0.00%,134.00ms,0.11mb/s,0.88mb,查询,2026/08/11 06:13:01
21,移动,104.25.246.14,0.00%,98.83ms,16.63mb/s,133.04mb,查询,2026/08/11 06:18:19
22,移动,104.25.243.87,0.00%,99.07ms,10.96mb/s,87.68mb,查询,2026/08/11 06:18:19
23,移动,104.25.245.84,0.00%,96.26ms,10.29mb/s,82.32mb,查询,2026/08/11 06:18:19
24,移动,104.25.249.171,0.00%,96.92ms,7.59mb/s,60.72mb,查询,2026/08/11 06:18:19
25,移动,104.25.251.249,0.00%,98.12ms,7.18mb/s,57.44mb,查询,2026/08/11 06:18:19
26,移动,104.25.250.107,0.00%,99.00ms,6.88mb/s,55.04mb,查询,2026/08/11 06:18:19
27,移动,104.25.247.23,0.00%,98.93ms,6.45mb/s,51.6mb,查询,2026/08/11 06:18:19
28,移动,104.25.253.82,0.00%,98.19ms,2.15mb/s,17.2mb,查询,2026/08/11 06:18:19
29,移动,104.18.35.136,0.00%,60.07ms,0.12mb/s,0.96mb,查询,2026/08/11 06:18:19
30,移动,104.17.188.96,0.00%,79.62ms,0.11mb/s,0.88mb,查询,2026/08/11 06:18:19
31,多线,172.64.229.219,0.00%,48.02ms,14.70mb/s,117.6mb,查询,2026/08/11 06:14:13
32,多线,104.18.44.246,0.00%,71.60ms,0.37mb/s,2.96mb,查询,2026/08/11 06:14:13
33,多线,172.64.157.4,0.00%,70.52ms,0.25mb/s,2mb,查询,2026/08/11 06:14:13
