序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.247,0.00%,42.59ms,1.34mb/s,10.72mb,查询,2026/07/18 17:17:20
2,电信,162.159.10.157,0.00%,45.70ms,0.50mb/s,4mb,查询,2026/07/18 17:17:20
3,电信,172.64.154.213,0.00%,45.55ms,0.46mb/s,3.68mb,查询,2026/07/18 17:17:20
4,电信,162.159.23.167,0.00%,45.54ms,0.44mb/s,3.52mb,查询,2026/07/18 17:17:20
5,电信,172.64.158.200,0.00%,45.40ms,0.37mb/s,2.96mb,查询,2026/07/18 17:17:20
6,电信,162.159.7.254,0.00%,45.69ms,0.37mb/s,2.96mb,查询,2026/07/18 17:17:20
7,电信,104.18.41.41,0.00%,45.70ms,0.37mb/s,2.96mb,查询,2026/07/18 17:17:20
8,电信,172.64.148.91,0.00%,45.31ms,0.36mb/s,2.88mb,查询,2026/07/18 17:17:20
9,电信,104.18.47.166,0.00%,45.56ms,0.34mb/s,2.72mb,查询,2026/07/18 17:17:20
10,电信,172.64.41.82,0.00%,45.54ms,0.30mb/s,2.4mb,查询,2026/07/18 17:17:20
11,联通,104.29.124.111,0.00%,140.42ms,26.16mb/s,209.28mb,查询,2026/07/18 17:12:46
12,联通,104.29.125.233,0.00%,155.83ms,25.36mb/s,202.88mb,查询,2026/07/18 17:12:46
13,联通,104.17.139.112,0.00%,158.30ms,23.46mb/s,187.68mb,查询,2026/07/18 17:12:46
14,联通,104.17.144.164,0.00%,152.98ms,22.65mb/s,181.2mb,查询,2026/07/18 17:12:46
15,联通,104.17.136.118,0.00%,156.05ms,20.88mb/s,167.04mb,查询,2026/07/18 17:12:46
16,联通,104.29.126.247,0.00%,138.28ms,18.45mb/s,147.6mb,查询,2026/07/18 17:12:46
17,联通,198.41.219.5,0.00%,156.75ms,17.61mb/s,140.88mb,查询,2026/07/18 17:12:46
18,联通,104.17.158.37,0.00%,150.66ms,16.32mb/s,130.56mb,查询,2026/07/18 17:12:46
19,联通,104.26.7.167,0.00%,138.14ms,0.21mb/s,1.68mb,查询,2026/07/18 17:12:46
20,联通,104.20.27.132,0.00%,130.80ms,0.19mb/s,1.52mb,查询,2026/07/18 17:12:46
21,移动,104.18.38.148,0.00%,97.67ms,14.36mb/s,114.88mb,查询,2026/07/18 17:18:57
