序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.29,0.00%,43.49ms,71.59mb/s,572.72mb,查询,2026/07/23 21:12:20
2,电信,198.41.211.209,0.00%,43.26ms,69.58mb/s,556.64mb,查询,2026/07/23 21:12:20
3,电信,108.162.195.83,0.00%,43.28ms,69.47mb/s,555.76mb,查询,2026/07/23 21:12:20
4,电信,162.159.2.87,0.00%,43.81ms,69.44mb/s,555.52mb,查询,2026/07/23 21:12:20
5,电信,172.64.149.218,0.00%,43.21ms,69.24mb/s,553.92mb,查询,2026/07/23 21:12:20
6,电信,162.159.3.37,0.00%,42.77ms,67.37mb/s,538.96mb,查询,2026/07/23 21:12:20
7,电信,104.18.43.151,0.00%,43.31ms,66.27mb/s,530.16mb,查询,2026/07/23 21:12:20
8,电信,172.64.152.34,0.00%,43.45ms,66.23mb/s,529.84mb,查询,2026/07/23 21:12:20
9,电信,172.64.147.137,0.00%,43.76ms,66.06mb/s,528.48mb,查询,2026/07/23 21:12:20
10,电信,162.159.17.51,0.00%,43.54ms,65.28mb/s,522.24mb,查询,2026/07/23 21:12:20
11,联通,104.26.5.126,0.00%,130.16ms,0.34mb/s,2.72mb,查询,2026/07/23 21:12:12
12,联通,162.159.159.121,0.00%,132.61ms,0.21mb/s,1.68mb,查询,2026/07/23 21:12:12
13,联通,104.20.31.214,0.00%,130.04ms,0.19mb/s,1.52mb,查询,2026/07/23 21:12:12
14,联通,162.159.149.169,0.00%,131.72ms,0.18mb/s,1.44mb,查询,2026/07/23 21:12:12
15,联通,104.20.22.91,0.00%,132.49ms,0.17mb/s,1.36mb,查询,2026/07/23 21:12:12
16,联通,104.20.20.54,0.00%,130.97ms,0.16mb/s,1.28mb,查询,2026/07/23 21:12:12
17,联通,162.159.147.176,0.00%,131.64ms,0.14mb/s,1.12mb,查询,2026/07/23 21:12:12
18,联通,104.26.11.130,0.00%,131.34ms,0.13mb/s,1.04mb,查询,2026/07/23 21:12:12
19,联通,104.20.24.17,0.00%,132.16ms,0.11mb/s,0.88mb,查询,2026/07/23 21:12:12
20,联通,172.67.72.92,0.00%,129.52ms,0.10mb/s,0.8mb,查询,2026/07/23 21:12:12
21,移动,104.25.253.162,0.00%,97.32ms,13.50mb/s,108mb,查询,2026/07/23 21:17:50
22,移动,104.25.240.3,0.00%,98.24ms,13.48mb/s,107.84mb,查询,2026/07/23 21:17:50
23,移动,172.66.3.4,0.00%,98.37ms,13.41mb/s,107.28mb,查询,2026/07/23 21:17:50
24,移动,104.25.252.138,0.00%,98.44ms,13.34mb/s,106.72mb,查询,2026/07/23 21:17:50
25,移动,104.25.248.190,0.00%,96.18ms,13.12mb/s,104.96mb,查询,2026/07/23 21:17:50
26,移动,104.25.246.49,0.00%,97.83ms,13.07mb/s,104.56mb,查询,2026/07/23 21:17:50
27,移动,104.25.241.184,0.00%,97.03ms,12.81mb/s,102.48mb,查询,2026/07/23 21:17:50
28,移动,104.25.244.234,0.00%,96.84ms,12.23mb/s,97.84mb,查询,2026/07/23 21:17:50
29,移动,104.25.245.248,0.00%,97.86ms,12.07mb/s,96.56mb,查询,2026/07/23 21:17:50
30,移动,172.64.146.156,0.00%,98.02ms,11.94mb/s,95.52mb,查询,2026/07/23 21:17:50
31,多线,162.159.44.177,0.00%,62.59ms,15.07mb/s,120.56mb,查询,2026/07/23 21:12:45
32,多线,104.18.46.21,0.00%,66.06ms,14.44mb/s,115.52mb,查询,2026/07/23 21:12:45
33,多线,172.64.53.195,0.00%,36.12ms,14.31mb/s,114.48mb,查询,2026/07/23 21:12:45
34,多线,104.18.33.220,0.00%,67.05ms,14.17mb/s,113.36mb,查询,2026/07/23 21:12:45
35,多线,162.159.45.186,0.00%,54.94ms,14.09mb/s,112.72mb,查询,2026/07/23 21:12:45
36,多线,162.159.21.187,0.00%,66.75ms,13.53mb/s,108.24mb,查询,2026/07/23 21:12:45
37,多线,172.64.52.178,0.00%,49.41ms,0.35mb/s,2.8mb,查询,2026/07/23 21:12:45
38,多线,172.64.153.30,0.00%,67.22ms,0.33mb/s,2.64mb,查询,2026/07/23 21:12:45
39,多线,162.159.48.52,0.00%,66.57ms,0.31mb/s,2.48mb,查询,2026/07/23 21:12:45
40,多线,172.64.229.59,0.00%,58.80ms,0.14mb/s,1.12mb,查询,2026/07/23 21:12:45
41,IPV6,2a06:98c1:310b:10:33d3:cd96:7036:8e00,0.00%,42.82ms,30.31mb/s,242.48mb,查询,2026/07/23 21:04:28
42,IPV6,2a06:98c1:51:ccfc:e1f:1efa:1d5e:8eb9,0.00%,42.19ms,30.30mb/s,242.4mb,查询,2026/07/23 21:04:28
