序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.104,0.00%,43.47ms,64.64mb/s,517.12mb,查询,2026/08/09 13:22:53
2,电信,172.64.159.81,0.00%,43.88ms,64.61mb/s,516.88mb,查询,2026/08/09 13:22:53
3,电信,172.64.153.103,0.00%,44.52ms,19.05mb/s,152.4mb,查询,2026/08/09 13:22:53
4,电信,172.64.152.25,0.00%,44.14ms,8.00mb/s,64mb,查询,2026/08/09 13:22:53
5,电信,172.64.156.10,0.00%,44.04ms,7.22mb/s,57.76mb,查询,2026/08/09 13:22:53
6,电信,172.64.154.81,0.00%,43.74ms,1.98mb/s,15.84mb,查询,2026/08/09 13:22:53
7,电信,172.64.151.254,0.00%,43.83ms,1.09mb/s,8.72mb,查询,2026/08/09 13:22:53
8,电信,104.18.44.41,0.00%,43.44ms,0.62mb/s,4.96mb,查询,2026/08/09 13:22:53
9,电信,172.64.150.167,0.00%,44.34ms,0.58mb/s,4.64mb,查询,2026/08/09 13:22:53
10,电信,172.64.157.240,0.00%,44.18ms,0.54mb/s,4.32mb,查询,2026/08/09 13:22:53
11,联通,104.17.144.197,0.00%,165.53ms,17.21mb/s,137.68mb,查询,2026/08/09 13:23:19
12,联通,104.17.140.237,0.00%,165.21ms,15.78mb/s,126.24mb,查询,2026/08/09 13:23:19
13,联通,104.17.139.84,0.00%,160.79ms,14.55mb/s,116.4mb,查询,2026/08/09 13:23:19
14,联通,104.17.131.32,0.00%,160.72ms,12.54mb/s,100.32mb,查询,2026/08/09 13:23:19
15,联通,104.17.157.16,0.00%,159.98ms,11.68mb/s,93.44mb,查询,2026/08/09 13:23:19
16,联通,104.17.133.97,0.00%,165.48ms,11.18mb/s,89.44mb,查询,2026/08/09 13:23:19
17,联通,104.17.148.0,0.00%,162.36ms,9.53mb/s,76.24mb,查询,2026/08/09 13:23:19
18,联通,104.29.126.156,0.00%,161.26ms,4.83mb/s,38.64mb,查询,2026/08/09 13:23:19
19,联通,104.17.159.140,0.00%,165.15ms,1.25mb/s,10mb,查询,2026/08/09 13:23:19
