序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.50,0.00%,44.42ms,0.77mb/s,6.16mb,查询,2026/07/12 07:24:07
2,电信,172.64.152.72,0.00%,44.21ms,0.71mb/s,5.68mb,查询,2026/07/12 07:24:07
3,电信,104.18.37.45,0.00%,43.85ms,0.70mb/s,5.6mb,查询,2026/07/12 07:24:07
4,电信,162.159.7.165,0.00%,43.89ms,0.46mb/s,3.68mb,查询,2026/07/12 07:24:07
5,电信,162.159.26.119,0.00%,43.58ms,0.43mb/s,3.44mb,查询,2026/07/12 07:24:07
6,电信,108.162.195.24,0.00%,44.57ms,0.42mb/s,3.36mb,查询,2026/07/12 07:24:07
7,电信,162.159.24.122,0.00%,44.52ms,0.37mb/s,2.96mb,查询,2026/07/12 07:24:07
8,电信,172.64.153.86,0.00%,42.82ms,0.36mb/s,2.88mb,查询,2026/07/12 07:24:07
9,电信,173.245.59.167,0.00%,44.24ms,0.32mb/s,2.56mb,查询,2026/07/12 07:24:07
10,电信,104.18.46.58,0.00%,43.64ms,0.31mb/s,2.48mb,查询,2026/07/12 07:24:07
11,联通,104.17.138.254,0.00%,156.62ms,16.30mb/s,130.4mb,查询,2026/07/12 07:22:29
12,联通,104.17.133.150,0.00%,155.90ms,14.63mb/s,117.04mb,查询,2026/07/12 07:22:29
13,联通,104.17.159.163,0.00%,160.93ms,13.77mb/s,110.16mb,查询,2026/07/12 07:22:29
14,联通,104.17.132.235,0.00%,156.74ms,11.62mb/s,92.96mb,查询,2026/07/12 07:22:29
15,联通,104.26.3.78,0.00%,133.45ms,0.18mb/s,1.44mb,查询,2026/07/12 07:22:29
16,联通,172.67.72.37,0.00%,132.53ms,0.18mb/s,1.44mb,查询,2026/07/12 07:22:29
17,联通,172.67.74.106,0.00%,135.66ms,0.15mb/s,1.2mb,查询,2026/07/12 07:22:29
18,联通,104.26.6.188,0.00%,131.91ms,0.15mb/s,1.2mb,查询,2026/07/12 07:22:29
19,联通,104.20.29.17,0.00%,134.12ms,0.10mb/s,0.8mb,查询,2026/07/12 07:22:29
20,联通,104.26.9.56,0.00%,137.29ms,0.10mb/s,0.8mb,查询,2026/07/12 07:22:29
21,移动,104.25.244.80,0.00%,98.68ms,7.09mb/s,56.72mb,查询,2026/07/12 07:19:06
22,移动,104.25.251.250,0.00%,99.00ms,6.92mb/s,55.36mb,查询,2026/07/12 07:19:06
