序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.63,0.00%,44.25ms,71.28mb/s,570.24mb,查询,2026/08/18 23:02:25
2,电信,172.64.154.186,0.00%,44.17ms,69.22mb/s,553.76mb,查询,2026/08/18 23:02:25
3,电信,104.18.32.49,0.00%,44.23ms,68.60mb/s,548.8mb,查询,2026/08/18 23:02:25
4,电信,172.64.153.216,0.00%,44.16ms,68.59mb/s,548.72mb,查询,2026/08/18 23:02:25
5,电信,172.64.158.5,0.00%,44.43ms,68.34mb/s,546.72mb,查询,2026/08/18 23:02:25
6,电信,104.18.43.138,0.00%,43.40ms,67.60mb/s,540.8mb,查询,2026/08/18 23:02:25
7,电信,172.64.159.58,0.00%,43.23ms,66.85mb/s,534.8mb,查询,2026/08/18 23:02:25
8,电信,104.18.35.7,0.00%,44.06ms,66.29mb/s,530.32mb,查询,2026/08/18 23:02:25
9,电信,172.64.150.214,0.00%,44.56ms,66.22mb/s,529.76mb,查询,2026/08/18 23:02:25
10,电信,104.18.39.247,0.00%,44.20ms,65.29mb/s,522.32mb,查询,2026/08/18 23:02:25
11,联通,162.159.148.80,0.00%,105.81ms,2.62mb/s,20.96mb,查询,2026/08/18 23:01:54
12,联通,162.159.134.176,0.00%,102.04ms,0.37mb/s,2.96mb,查询,2026/08/18 23:01:54
13,联通,162.159.144.197,0.00%,103.75ms,0.36mb/s,2.88mb,查询,2026/08/18 23:01:54
14,联通,162.159.139.60,0.00%,97.84ms,0.31mb/s,2.48mb,查询,2026/08/18 23:01:54
15,联通,162.159.159.175,0.00%,105.12ms,0.29mb/s,2.32mb,查询,2026/08/18 23:01:54
16,联通,162.159.129.235,0.00%,102.83ms,0.25mb/s,2mb,查询,2026/08/18 23:01:54
17,联通,162.159.137.73,0.00%,100.99ms,0.22mb/s,1.76mb,查询,2026/08/18 23:01:54
18,联通,162.159.132.236,0.00%,102.29ms,0.21mb/s,1.68mb,查询,2026/08/18 23:01:54
19,联通,162.159.138.21,0.00%,100.60ms,0.18mb/s,1.44mb,查询,2026/08/18 23:01:54
20,联通,162.159.136.202,0.00%,98.90ms,0.14mb/s,1.12mb,查询,2026/08/18 23:01:54
21,移动,172.64.156.104,0.00%,50.33ms,0.54mb/s,4.32mb,查询,2026/08/18 23:03:15
22,移动,104.17.30.174,0.00%,51.33ms,0.43mb/s,3.44mb,查询,2026/08/18 23:03:15
23,移动,104.17.25.98,0.00%,51.23ms,0.36mb/s,2.88mb,查询,2026/08/18 23:03:15
24,移动,104.16.252.221,0.00%,51.12ms,0.26mb/s,2.08mb,查询,2026/08/18 23:03:15
25,移动,104.17.31.209,0.00%,51.04ms,0.19mb/s,1.52mb,查询,2026/08/18 23:03:15
26,移动,104.19.154.143,0.00%,51.79ms,0.19mb/s,1.52mb,查询,2026/08/18 23:03:15
27,移动,104.17.56.110,0.00%,51.66ms,0.17mb/s,1.36mb,查询,2026/08/18 23:03:15
28,移动,104.17.17.244,0.00%,49.71ms,0.13mb/s,1.04mb,查询,2026/08/18 23:03:15
29,移动,104.19.147.9,0.00%,51.58ms,0.12mb/s,0.96mb,查询,2026/08/18 23:03:15
30,移动,104.16.243.232,0.00%,50.90ms,0.11mb/s,0.88mb,查询,2026/08/18 23:03:15
31,多线,172.64.154.108,0.00%,71.34ms,15.72mb/s,125.76mb,查询,2026/08/18 23:02:57
32,多线,172.64.229.204,0.00%,37.48ms,14.66mb/s,117.28mb,查询,2026/08/18 23:02:57
33,多线,104.18.35.5,0.00%,71.09ms,14.29mb/s,114.32mb,查询,2026/08/18 23:02:57
34,多线,172.64.151.234,0.00%,69.19ms,14.27mb/s,114.16mb,查询,2026/08/18 23:02:57
35,多线,104.18.47.140,0.00%,70.53ms,14.20mb/s,113.6mb,查询,2026/08/18 23:02:57
36,多线,172.64.145.253,0.00%,67.98ms,14.13mb/s,113.04mb,查询,2026/08/18 23:02:57
37,多线,172.64.149.74,0.00%,70.56ms,5.84mb/s,46.72mb,查询,2026/08/18 23:02:57
38,多线,104.18.33.184,0.00%,69.44ms,0.70mb/s,5.6mb,查询,2026/08/18 23:02:57
39,多线,104.18.38.95,0.00%,65.80ms,0.13mb/s,1.04mb,查询,2026/08/18 23:02:57
40,多线,104.18.42.216,0.00%,70.26ms,0.13mb/s,1.04mb,查询,2026/08/18 23:02:57
41,IPV6,2a06:98c1:3103:2b:5937:ac67:17c4:93b7,0.00%,42.57ms,30.89mb/s,247.12mb,查询,2026/08/18 23:04:37
42,IPV6,2a06:98c1:3104:28:1ae5:629c:27ed:a66d,0.00%,42.78ms,30.24mb/s,241.92mb,查询,2026/08/18 23:04:37
43,IPV6,2a06:98c1:310d:6a33:87e7:6fd2:6f59:45d3,0.00%,42.76ms,30.22mb/s,241.76mb,查询,2026/08/18 23:04:37
44,IPV6,2a06:98c1:3106:27:e949:37da:64f2:db76,0.00%,42.59ms,30.13mb/s,241.04mb,查询,2026/08/18 23:04:37
45,IPV6,2a06:98c1:310a:feca:7fcb:3f20:18f:a1df,0.00%,42.61ms,29.80mb/s,238.4mb,查询,2026/08/18 23:04:37
46,IPV6,2a06:98c1:3107::c0:757f,0.00%,42.28ms,29.34mb/s,234.72mb,查询,2026/08/18 23:04:37
47,IPV6,2a06:98c1:310b:e050:9e05:5486:796a:fdc0,0.00%,42.68ms,12.33mb/s,98.64mb,查询,2026/08/18 23:04:37
48,IPV6,2a06:98c1:3101:0:3b:bb60:6688:b9e0,0.00%,42.78ms,0.33mb/s,2.64mb,查询,2026/08/18 23:04:37
49,IPV6,2a06:98c1:3107:f1a8:58fb:6995:edfe:75e3,0.00%,42.59ms,0.13mb/s,1.04mb,查询,2026/08/18 23:04:37
50,IPV6,2a06:98c1:3103:2b:8290:cc70:dc9f:4b8a,0.00%,42.58ms,0.13mb/s,1.04mb,查询,2026/08/18 23:04:37
